,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,Gldani,Varketili,€,Old Tbilisi (Старый город),Авлобари,desc_en
10,13-05-2020 03:37:02,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS (Indica),True,2,нет,Тбилиси,1 гр,0.0054,1350,122,3672,50,,,,,,,,1g NORTHERN LIGHTS (Indica)
11,13-05-2020 03:37:02,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0054,1350,122,3672,50,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
12,13-05-2020 03:37:02,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0254,6345,573,17257,235,,,,,,,,Cocaine Pure VHQ 1g
13,13-05-2020 03:37:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0257,6480,585,17624,240,,,,,,,,VHQ BEST Cocaine 1g.
14,13-05-2020 03:37:02,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0884,24300,2195,66089,900,,,,,,,,Metadon 1gr
15,13-05-2020 03:37:02,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0261,6453,583,17550,239,,True,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
16,13-05-2020 03:37:02,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0119,2943,266,8004,109,,True,,,,,,✨ 1g. MDMA ✨
17,13-05-2020 03:37:02,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,10,нет,Тбилиси,2 гр,0.0108,2700,244,7343,100,,,,,,,,2 G Hybrid Marijuana Buds
18,13-05-2020 03:37:02,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,2 гр,0.0075,1863,168,5067,69,True,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,13-05-2020 03:37:02,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,4,нет,Тбилиси,2 гр,0.0085,2133,193,5801,79,True,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,13-05-2020 03:37:02,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,1,нет,Тбилиси,2 гр,0.0093,2295,207,6242,85,,,True,,,,,2g super Skunk top class buds.
21,13-05-2020 03:37:02,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,2 гр,0.0076,1890,171,5140,70,,,,,,,,2x Extasy Duracell 223mg MDMA.
22,13-05-2020 03:37:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0514,12960,1171,35248,480,,,,,,,,VHQ BEST Cocaine 2g.
23,13-05-2020 03:37:02,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0092,2295,207,6242,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
24,13-05-2020 03:37:02,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,6,нет,Тбилиси,3 гр,0.0141,3510,317,9546,130,,,,,,,,3 G Hybrid Marijuana Big Buds
25,13-05-2020 03:37:02,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,1,нет,Тбилиси,3 гр,0.013,3213,290,8738,119,,,True,,,,,3g superskunk top class buds.
26,13-05-2020 03:37:02,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0115,2835,256,7710,105,,,,,,,,3x Extasy Duracell 223mg MDMA
27,13-05-2020 03:37:02,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0057,1485,134,4039,55,True,,,,,,,Suboxene 4mg
28,13-05-2020 03:37:02,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0332,8640,781,23498,320,,,,,,,,"5 Grm MDMA , Purity A +++"
29,13-05-2020 03:37:02,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0064,1593,144,4333,59,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
30,13-05-2020 03:37:02,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0191,4725,427,12851,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
31,13-05-2020 03:37:02,Tbilisi,U26MW,Skyhigh,Hybrid Somango Weed 5 g,True,1,нет,Тбилиси,5 гр,0.0178,4455,402,12116,165,,,,,,,,Hybrid Somango Weed 5 g
32,13-05-2020 03:37:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1205,31050,2805,84447,1150,,,,,,,,VHQ BEST Cocaine 5g.
33,13-05-2020 03:37:02,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 6-GRAM,True,2,нет,Тбилиси,6 гр,0.0088,2430,220,6609,90,,,,,,,,GEORGIAN MARIJUANA 6-GRAM
34,13-05-2020 03:37:02,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,15,нет,Тбилиси,10 гр,0.0215,5373,485,14613,199,,True,,True,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
35,13-05-2020 03:37:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0415,10800,976,29373,400,,,,,,,,gashish evro 10g
36,13-05-2020 03:37:41,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0808,20979,1895,57057,777,,,,,,,,Gashish Evro 20gr
37,13-05-2020 03:37:41,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,1,нет,Тбилиси,50 гр,0.092,22923,2071,62344,849,True,,,,,,,50 gr Marihuana shishki. INDIKA
38,13-05-2020 03:37:41,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1971,54000,4878,146865,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,13-05-2020 03:37:41,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.1 гр.,True,нет,10,Тбилиси,0.1 гр,0.0053,1463,132,3972,,,,,,50,,,Buprenorfin (analog suboteksa) 0.1 gr.
40,13-05-2020 03:37:41,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,10,Тбилиси,0.5 гр,0.0081,2025,183,5507,75,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
41,13-05-2020 03:37:41,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0173,4320,390,11749,160,,,,,,,,"""Kief"" Weed trichomes 1G"
42,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.023,5670,512,15421,210,,,,,,,,✨✨2gram. MDMA✨✨
43,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0404,9963,900,27097,369,,,,,,,,❄❄2g HQ COCAINE❄❄
44,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0634,15633,1412,42517,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,13-05-2020 03:37:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0434,10800,976,29373,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,13-05-2020 03:37:41,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0152,3780,341,10281,140,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
47,13-05-2020 03:37:41,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0596,14850,1342,40388,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0255,6345,573,17257,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
49,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.026,6480,585,17624,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
50,13-05-2020 03:37:41,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0249,6210,561,16890,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
51,13-05-2020 03:37:41,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0172,4293,388,11676,159,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.026,6480,585,17624,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,13-05-2020 03:37:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.026,6480,585,17624,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0249,6210,561,16890,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,13-05-2020 03:37:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0216,5913,534,16082,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0255,6345,573,17257,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,13-05-2020 03:37:41,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0173,4320,390,11749,160,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
58,13-05-2020 03:37:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.255,87429,6307,190000,,,,,,,,,reagent 25i nbome. 5gr
59,13-05-2020 03:37:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2956,81000,7318,220298,3000,,,,,,True,True,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
60,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.105,25893,2339,70422,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
61,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0208,5130,463,13952,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
62,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0535,13203,1193,35909,489,,,,,,,,💘✨5g. MDMA ✨💘
63,13-05-2020 03:37:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0207,5103,461,13879,189,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
64,13-05-2020 03:37:41,Tbilisi,A3I9,Joookerrr,"""MDN-BooooMA"" - Марки 5 шт. + МДМА 0.5",True,нет,7,Тбилиси,5.5 гр,0.0099,2700,244,7343,100,,,,,,,,"""MDN-BooooMA"" - Marki 5 sht. + MDMA 0.5"
65,13-05-2020 03:37:41,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,6,Тбилиси,8 гр,0.0087,2160,195,5875,80,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
66,13-05-2020 03:37:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0976,24300,2195,66089,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
67,13-05-2020 03:37:41,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0434,10800,976,29373,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
68,13-05-2020 03:37:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0759,18900,1707,51403,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,13-05-2020 03:37:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0455,11340,1024,30842,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,13-05-2020 03:38:21,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0108,2700,244,7343,100,,,,,,,,10G Hybrid Marijuana Leafs
71,13-05-2020 03:38:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0864,21600,1951,58746,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,13-05-2020 03:38:21,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0313,7830,707,21295,290,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
73,13-05-2020 03:38:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2404,60075,5427,163388,2225,,,,,,,,Amfetamin [White] [Import] 10G
74,13-05-2020 03:38:21,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1701,42093,3803,114481,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,13-05-2020 03:38:21,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0403,9963,900,27097,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,13-05-2020 03:38:21,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5457,135000,12196,367163,5000,,,,,,,,METADON - 20 G.
77,13-05-2020 03:38:21,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0654,16173,1461,43986,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,13-05-2020 03:38:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1189,29700,2683,80776,1100,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
79,13-05-2020 03:38:21,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2593,64800,5854,176238,2400,,,,,,,,100 gr marijuana buds
80,13-05-2020 03:38:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2161,54000,4878,146865,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,13-05-2020 03:38:21,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2701,67500,6098,183582,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,13-05-2020 03:38:21,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6375,159300,14391,433252,5900,,,,,,,,180 gr marihuana persoalno
83,13-05-2020 03:38:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.497,124200,11220,337790,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,13-05-2020 03:38:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8104,202500,18294,550745,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,13-05-2020 03:38:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9185,229500,20733,624177,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
86,13-05-2020 03:38:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0196,5400,488,14687,200,,,,,,,,KURYER..500RUB.+BONUS
87,13-05-2020 03:38:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0216,5400,488,14687,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,13-05-2020 03:38:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.027,6750,610,18358,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
89,13-05-2020 03:38:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6355,405000,36588,1101489,15000,,,,,,,,Vakansija optovogo kur'era na mef
