,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
32,32,20-07-2020 13:04:59,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.0253,17211,6650,576,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,33,20-07-2020 13:04:59,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0295,20080,7759,672,280.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,34,20-07-2020 13:04:59,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0285,19363,7482,648,270.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,35,20-07-2020 13:06:15,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,15705,6068,525,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,36,20-07-2020 13:06:15,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.0248,16853,6512,564,235.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
37,37,20-07-2020 13:06:15,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0285,19363,7482,648,270.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
38,38,20-07-2020 13:06:15,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2539,190000,87429,6356,,,,,,,,,,,reagent 25i nbome. 5gr
39,39,20-07-2020 13:06:15,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2875,215142,83130,7198,3000.0,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,40,20-07-2020 13:06:15,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,True,нет,2,Тбилиси,5 гр,0.0264,17928,6928,600,250.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
41,41,20-07-2020 13:06:15,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,5 гр,0.0242,16336,6350,546,,,200.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
42,42,20-07-2020 13:06:15,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0949,64543,24939,2159,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,43,20-07-2020 13:06:15,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.057999999999999996,39443,15241,1320,550.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,44,20-07-2020 13:06:15,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0738,50200,19397,1680,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,45,20-07-2020 13:06:15,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0443,30120,11638,1008,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,46,20-07-2020 13:06:15,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0843,57371,22168,1920,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,47,20-07-2020 13:06:15,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0443,30120,11638,1008,420.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
48,48,20-07-2020 13:06:15,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,True,1,10,Тбилиси,10 гр,0.0364,27251,10530,912,380.0,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
49,49,20-07-2020 13:06:15,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2346,159563,61655,5339,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
50,50,20-07-2020 13:06:15,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0432,29403,11361,984,410.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
51,51,20-07-2020 13:06:15,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0533,35940,13970,1202,,,440.0,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
52,52,20-07-2020 13:06:15,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0473,31856,12383,1065,,,390.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
53,53,20-07-2020 13:06:15,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0623,46614,18012,1560,650.0,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
54,54,20-07-2020 13:06:15,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.253,172113,66504,5759,2400.0,,,,,,,,,,100 gr marijuana buds
55,55,20-07-2020 13:06:15,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2635,179285,69275,5999,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
56,56,20-07-2020 13:06:15,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.622,423112,163489,14156,5900.0,,,,,,,,,,180 gr marihuana persoalno
57,57,20-07-2020 13:06:15,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8961,609568,235535,20395,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
58,58,20-07-2020 13:06:15,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14343,5542,480,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
59,59,20-07-2020 13:06:15,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0158,10757,4157,360,150.0,True,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
60,60,20-07-2020 13:06:15,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0264,17928,6928,600,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
61,61,20-07-2020 13:06:15,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,True,1,нет,Тбилиси,5 гр,0.0383,28686,11084,960,400.0,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
62,62,20-07-2020 13:06:15,Tbilisi,ebadfc162f,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",True,1,нет,Тбилиси,10 гр,0.0192,14343,5542,480,200.0,,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
63,63,20-07-2020 13:06:15,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0211,14343,5542,480,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,64,20-07-2020 13:06:15,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0264,17928,6928,600,250.0,,,,,,,,,,Rabota na marki (kur'er)
65,65,20-07-2020 13:06:15,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0527,35857,13855,1200,500.0,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
66,66,20-07-2020 13:06:15,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5957,1075709,415650,35991,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
67,67,20-07-2020 13:06:15,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0527,35857,13855,1200,500.0,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
68,68,20-07-2020 13:08:30,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,2,нет,Батуми,5 гр,0.0369,25100,9699,840,350.0,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
69,69,20-07-2020 13:08:30,Batumi,f8a875c191,METADON - 0.30 - SALE,,1,5,Батуми,0.3 гр,0.032,21514,8313,720,300.0,,,,,,,True,,,METADON - 0.30 - SALE
70,70,20-07-2020 13:08:30,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0376,25321,9843,847,,,310.0,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
71,71,20-07-2020 13:08:30,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0336,25100,9699,840,350.0,,,,,,,True,,,Mefedron 3g
72,72,20-07-2020 13:08:30,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0403,30120,11638,1008,420.0,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
73,73,20-07-2020 13:08:30,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0533,35940,13970,1202,,,440.0,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
74,74,20-07-2020 13:08:30,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0473,31856,12383,1065,,,390.0,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,75,20-07-2020 13:08:30,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0484,32591,12668,1090,,,399.0,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
76,76,20-07-2020 13:08:30,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1662,112990,51992,3780,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
77,77,20-07-2020 13:08:30,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2631,178900,82321,5984,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
78,78,20-07-2020 13:08:30,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7171,2771,240,100.0,,,,,,,True,,,kur'er v Batumi
79,79,20-07-2020 13:08:30,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17928,6928,600,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
80,80,20-07-2020 13:08:30,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17928,6928,600,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
81,81,20-07-2020 13:08:30,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14343,5542,480,200.0,,,,,,,True,,,Kur'er Batumi na marihuanu
82,82,20-07-2020 13:08:30,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5966,1075709,415650,35991,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,83,20-07-2020 13:08:30,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0527,35857,13855,1200,500.0,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,84,20-07-2020 13:10:05,Kutaisi,b7446e2cca,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4451,302633,116936,10125,4220.0,,,,,,,,,True,CUSTOM Shishki 230g 3in1
