,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Tbilisis Zgva,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
16,12-06-2020 02:55:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1173,80873,31298,2779,,True,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
17,12-06-2020 02:55:08,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,4,нет,Тбилиси,10 гр,0.0268,17903,6928,615,,True,259,,,,,,,,,,10 gr georgian weed. Package on magnet
18,12-06-2020 02:55:08,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0247,16520,6393,568,,True,239,,,,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
19,12-06-2020 02:55:08,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.047,34561,13375,1187,,True,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,12-06-2020 02:55:08,Tbilisi,HWUW,opiopi,SALE!!! GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0017,1244,482,43,,True,18,,,,,,,,,,SALE!!! GABAGAMA 20 SHTUK
21,12-06-2020 02:55:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2086,138244,53500,4750,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,12-06-2020 02:55:08,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0385,25506,9871,876,,True,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,12-06-2020 02:55:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0604,40022,15488,1375,,True,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,12-06-2020 02:55:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0413,27649,10700,950,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,12-06-2020 02:55:08,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0145,9677,3745,332,,,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
26,12-06-2020 02:55:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0568,38017,14713,1306,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,12-06-2020 02:55:08,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0243,16244,6286,558,,True,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,12-06-2020 02:55:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0248,16589,6420,570,,True,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,12-06-2020 02:55:08,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0238,15898,6153,546,,True,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,12-06-2020 02:55:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0248,16589,6420,570,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,12-06-2020 02:55:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0248,16589,6420,570,,True,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,12-06-2020 02:55:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0238,15898,6153,546,,True,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,12-06-2020 02:55:58,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0206,15138,5858,520,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,12-06-2020 02:55:58,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0261,17280,6688,594,,True,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
35,12-06-2020 02:55:58,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0243,16244,6286,558,,True,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,12-06-2020 02:55:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2583,190000,87429,6533,,True,,,,,,,,,,,reagent 25i nbome. 5gr
37,12-06-2020 02:55:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2819,207366,80250,7124,,,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1001,66288,25653,2277,,True,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0198,13133,5083,451,,True,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.051,33801,13081,1161,,True,489,,,,,,,,,,💘✨5g. MDMA ✨💘
41,12-06-2020 02:55:58,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.093,62210,24075,2137,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,12-06-2020 02:55:58,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0413,27649,10700,950,,True,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
43,12-06-2020 02:55:58,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0723,48385,18725,1662,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,12-06-2020 02:55:58,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0434,29031,11235,997,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,12-06-2020 02:55:58,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0827,55298,21400,1900,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,12-06-2020 02:55:58,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.23,153796,59519,5284,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
47,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1627,107761,41703,3702,,True,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0824,54537,21106,1874,,True,789,,,,,,,,,,💘✨10gram MDMA ✨💘
49,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0385,25506,9871,876,,True,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,12-06-2020 02:55:58,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0364,24193,9363,831,,True,350,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1409,103683,40125,3562,,True,1500,,,,,,,,,,✨💘20g MDMA💘✨
52,12-06-2020 02:55:58,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0625,41404,16023,1423,,True,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,12-06-2020 02:55:58,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1343,89789,34748,3085,,True,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
54,12-06-2020 02:55:58,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2583,172736,66848,5935,,True,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
55,12-06-2020 02:55:58,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.248,165893,64200,5700,,True,2400,,,,,,,,,,100 gr marijuana buds
56,12-06-2020 02:55:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2067,138244,53500,4750,,True,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,12-06-2020 02:55:58,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2584,172805,66875,5937,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,12-06-2020 02:55:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 150шт. вес таблетки 450mg,,нет,1,Тбилиси,150 гр,0.279,186629,72225,6412,,True,2700,,,,,,,,,,Extasy GUCCI 150sht. ves tabletki 450mg
59,12-06-2020 02:55:58,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6098,407819,157825,14011,,True,5900,,,,,,,,,,180 gr marihuana persoalno
60,12-06-2020 02:55:58,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4432,293768,113688,10093,,True,4250,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
61,12-06-2020 02:55:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4754,317961,123050,10924,,True,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,12-06-2020 02:55:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7751,518414,200625,17811,,True,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,12-06-2020 02:55:58,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8785,587536,227375,20186,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,12-06-2020 02:55:58,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0188,13824,5350,475,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
65,12-06-2020 02:55:58,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0207,13824,5350,475,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,12-06-2020 02:55:58,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5643,1036829,401250,35622,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
67,12-06-2020 02:57:47,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1689,112990,51992,3885,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
68,12-06-2020 02:57:47,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2675,178900,82321,6152,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
69,12-06-2020 02:57:47,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6912,2675,237,,,100,,,,,,,True,,,kur'er v Batumi
70,12-06-2020 02:57:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0235,17280,6688,594,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
71,12-06-2020 02:57:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0235,17280,6688,594,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
72,12-06-2020 02:57:47,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0207,13824,5350,475,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
73,12-06-2020 02:57:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5643,1036829,401250,35622,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
74,12-06-2020 02:57:47,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0517,34561,13375,1187,,,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,12-06-2020 02:59:20,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0026,1728,669,59,,,25,,,,,,,,,True,Rabota na marki (kur'er)
