,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
12,16-06-2020 08:51:04,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,,13,нет,Тбилиси,5 гр,0.0101,6969,2669,236,99,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
13,16-06-2020 08:51:04,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,True,,1,нет,Тбилиси,10 гр,0.0186,14079,5392,477,200,,,,,,,,10 - GRAMM BEASTWEED
14,16-06-2020 08:51:04,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,,6,нет,Тбилиси,10 гр,0.0014,986,377,33,14,,,,,,,,GABAGAMA 10 shtuk
15,16-06-2020 08:51:04,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,,3,нет,Тбилиси,10 гр,0.0204,14009,5365,475,199,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
16,16-06-2020 08:51:04,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,,1,нет,Тбилиси,10 гр,0.0079,5984,2292,203,85,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
17,16-06-2020 08:51:04,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,,3,нет,Тбилиси,10 гр,0.0097,6617,2534,224,94,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
18,16-06-2020 08:51:04,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,,2,нет,Тбилиси,10 гр,0.0064,4576,1752,155,65,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
19,16-06-2020 08:51:04,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,,8,нет,Тбилиси,10 гр,0.0088,6688,2561,227,95,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
20,16-06-2020 08:51:04,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,,1,нет,Тбилиси,12 гр,0.0466,35198,13480,1193,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
21,16-06-2020 08:51:04,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,,1,нет,Тбилиси,60 гр,0.2067,140790,53920,4773,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,16-06-2020 08:51:04,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,,нет,20,Тбилиси,1 гр,0.0359,24638,9436,835,350,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
23,16-06-2020 08:51:04,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,,нет,7,Тбилиси,2 гр,0.0382,25976,9948,881,369,,,,,,,,❄❄2g HQ COCAINE❄❄
24,16-06-2020 08:51:04,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,,нет,5,Тбилиси,3 гр,0.0599,40759,15610,1382,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,16-06-2020 08:51:04,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,,нет,7,Тбилиси,4 гр,0.041,28158,10784,955,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,16-06-2020 08:51:04,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,,нет,5,Тбилиси,5 гр,0.0563,38717,14828,1313,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,16-06-2020 08:51:04,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,,нет,6,Тбилиси,5 гр,0.0241,16543,6336,561,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,16-06-2020 08:51:04,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,,нет,5,Тбилиси,5 гр,0.0246,16895,6470,573,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,16-06-2020 08:51:04,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,,нет,6,Тбилиси,5 гр,0.0236,16191,6201,549,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,16-06-2020 08:51:04,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0246,16895,6470,573,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,16-06-2020 08:51:04,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,,нет,7,Тбилиси,5 гр,0.0246,16895,6470,573,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,16-06-2020 08:51:04,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,,нет,6,Тбилиси,5 гр,0.0236,16191,6201,549,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,16-06-2020 08:51:04,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,,нет,2,Тбилиси,5 гр,0.0204,15417,5904,523,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,16-06-2020 08:51:43,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0241,16543,6336,561,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,16-06-2020 08:51:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,,нет,2,Тбилиси,5 гр,0.2513,190000,87429,6448,,,,,,,,,reagent 25i nbome. 5gr
36,16-06-2020 08:51:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2794,211185,80880,7160,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,,нет,8,Тбилиси,5 гр,0.0992,67509,25855,2289,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,,нет,9,Тбилиси,5 гр,0.0197,13375,5122,453,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,,нет,9,Тбилиси,5 гр,0.0506,34423,13183,1167,489,,,,,,,,💘✨5g. MDMA ✨💘
40,16-06-2020 08:51:43,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,,нет,1,Тбилиси,10 гр,0.0922,63356,24264,2148,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,16-06-2020 08:51:43,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,,нет,10,Тбилиси,10 гр,0.041,28158,10784,955,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
42,16-06-2020 08:51:43,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,,нет,2,Тбилиси,10 гр,0.0717,49277,18872,1671,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,16-06-2020 08:51:43,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,,нет,5,Тбилиси,10 гр,0.043,29566,11323,1002,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,16-06-2020 08:51:43,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,,нет,3,Тбилиси,10 гр,0.0819,56316,21568,1909,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,16-06-2020 08:51:43,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,,нет,1,Тбилиси,10 гр,0.2279,156629,59986,5310,2225,,,,,,,,Amfetamin [White] [Import] 10G
46,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,,нет,9,Тбилиси,10 гр,0.1613,109746,42031,3721,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
47,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,,нет,5,Тбилиси,10 гр,0.0816,55542,21271,1883,789,,,,,,,,💘✨10gram MDMA ✨💘
48,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,,нет,8,Тбилиси,10 гр,0.0382,25976,9948,881,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
49,16-06-2020 08:51:43,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,,нет,1,Тбилиси,11 гр,0.0452,30867,11837,1047,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
50,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,,нет,3,Тбилиси,20 гр,0.1397,105593,40440,3580,1500,,,,,,,,✨💘20g MDMA💘✨
51,16-06-2020 08:51:43,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,,нет,9,Тбилиси,20 гр,0.062,42167,16149,1430,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
52,16-06-2020 08:51:43,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,,нет,5,Тбилиси,50 гр,0.1331,91443,35021,3100,1299,,,,,,,,50 gr georgian weed. Package on magnet
53,16-06-2020 08:51:43,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,,нет,4,Тбилиси,100 гр,0.256,175917,67373,5964,2499,,,,,,,,100 gr georgian weed. Package on magnet
54,16-06-2020 08:51:43,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,,нет,1,Тбилиси,100 гр,0.2458,168948,64704,5728,2400,,,,,,,,100 gr marijuana buds
55,16-06-2020 08:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,,нет,1,Тбилиси,100 гр,0.2049,140790,53920,4773,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
56,16-06-2020 08:51:43,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,,1,1,Тбилиси,100 гр,0.2561,175988,67400,5967,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,16-06-2020 08:51:43,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,,нет,1,Тбилиси,180 гр,0.6043,415331,159064,14082,5900,,,,,,,,180 gr marihuana persoalno
58,16-06-2020 08:51:43,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,,нет,4,Тбилиси,200 гр,0.4393,299179,114580,10143,4250,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
59,16-06-2020 08:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,,нет,1,Тбилиси,250 гр,0.4712,323817,124016,10979,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,16-06-2020 08:51:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,,нет,1,Тбилиси,500 гр,0.7682,527963,202200,17900,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,16-06-2020 08:51:43,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,,нет,3,Тбилиси,10000 гр,0.8707,598358,229160,20287,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
62,16-06-2020 08:51:43,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,,2,нет,Тбилиси,1 гр,0.0186,14079,5392,477,200,,,,,,,,KURYER..500RUB.+BONUS
63,16-06-2020 08:51:43,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,,нет,1,Тбилиси,1 гр,0.0205,14079,5392,477,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,16-06-2020 08:51:43,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,,нет,1,Тбилиси,400 гр,1.5504,1055925,404400,35801,15000,,,,,,,,Vakansija optovogo kur'era na mef
65,16-06-2020 08:53:06,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1644,112990,51992,3835,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
66,16-06-2020 08:53:06,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2603,178900,82321,6071,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
67,16-06-2020 08:53:06,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0093,7040,2696,239,100,,,,,,True,,kur'er v Batumi
68,16-06-2020 08:53:06,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0233,17599,6740,597,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
69,16-06-2020 08:53:06,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0233,17599,6740,597,250,,,,,,True,,Ischu kur'era v Gruzii!
70,16-06-2020 08:53:06,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0205,14079,5392,477,200,,,,,,True,,Kur'er Batumi na marihuanu
71,16-06-2020 08:53:06,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5504,1055925,404400,35801,15000,,,,,,True,,Vakansija optovogo kur'era na mef
72,16-06-2020 08:53:06,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0512,35198,13480,1193,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
