,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Vazisubani,Дигоми,Saburtalo,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
11,19-06-2020 16:24:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,1,нет,Тбилиси,4 гр,0.011,7444,2873,255,107,,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
12,19-06-2020 16:24:49,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0144,9740,3759,333,140,,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
13,19-06-2020 16:24:49,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0225,16697,6444,572,240,,,,,,,,,,,,5g. marihuana shishki Critical
14,19-06-2020 16:24:49,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0182,12175,4699,417,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,19-06-2020 16:24:49,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,3,нет,Тбилиси,5 гр,0.0102,6888,2658,236,99,,,,,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
16,19-06-2020 16:24:49,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,1,нет,Тбилиси,10 гр,0.0014,974,376,33,14,,,,,,,,,,,,GABAGAMA 10 shtuk
17,19-06-2020 16:24:49,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4522,1745,155,65,,,,,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
18,19-06-2020 16:24:49,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,True,3,нет,Тбилиси,11 гр,0.0173,12871,4967,441,185,,,,,,,,,,,,11 - GRAMM BEASTWEED
19,19-06-2020 16:24:49,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0468,34786,13425,1191,500,,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,19-06-2020 16:24:49,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2077,139145,53700,4763,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,19-06-2020 16:24:49,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,нет,20,Тбилиси,1 гр,0.036,24350,9398,834,350,,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
22,19-06-2020 16:24:49,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0218,14610,5639,500,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
23,19-06-2020 16:24:49,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0384,25672,9908,879,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,19-06-2020 16:24:49,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0602,40282,15546,1379,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,19-06-2020 16:24:49,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0412,27829,10740,953,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,19-06-2020 16:24:49,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0566,38265,14768,1310,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,19-06-2020 16:24:49,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0278,18785,7250,643,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,19-06-2020 16:24:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0288,19480,7518,667,280,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,19-06-2020 16:24:49,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0283,19132,7384,655,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,19-06-2020 16:24:49,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16697,6444,572,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,19-06-2020 16:24:49,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0288,19480,7518,667,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,19-06-2020 16:24:49,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0278,18785,7250,643,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,19-06-2020 16:24:49,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0205,15236,5880,522,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,19-06-2020 16:25:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2805,208718,80550,7145,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0996,66720,25749,2284,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0197,13219,5102,453,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0508,34021,13130,1165,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
38,19-06-2020 16:25:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0926,62615,24165,2144,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,19-06-2020 16:25:36,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0566,38265,14768,1310,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,19-06-2020 16:25:36,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.072,48701,18795,1667,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,19-06-2020 16:25:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0432,29220,11277,1000,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,19-06-2020 16:25:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0823,55658,21480,1905,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,19-06-2020 16:25:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2289,154799,59741,5299,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
44,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.162,108464,41859,3713,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.082,54893,21185,1879,789,,,,,,,,,,,,💘✨10gram MDMA ✨💘
46,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0383,25672,9908,879,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,19-06-2020 16:25:36,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0453,30422,11759,1044,,,,,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
48,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1403,104359,40275,3573,1500,,,,,,,,,,,,✨💘20g MDMA💘✨
49,19-06-2020 16:25:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0622,41674,16083,1427,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,19-06-2020 16:25:36,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1336,90375,34878,3094,1299,,,,,,,,,,,,50 gr georgian weed. Package on magnet
51,19-06-2020 16:25:36,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.257,173862,67098,5952,2499,,,,,,,,,,,,100 gr georgian weed. Package on magnet
52,19-06-2020 16:25:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2469,166974,64440,5716,2400,,,,,,,,,,,,100 gr marijuana buds
53,19-06-2020 16:25:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2057,139145,53700,4763,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,19-06-2020 16:25:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2571,173931,67125,5954,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,19-06-2020 16:25:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6069,410478,158415,14052,5900,,,,,,,,,,,,180 gr marihuana persoalno
56,19-06-2020 16:25:36,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4411,295683,114113,10122,4250,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
57,19-06-2020 16:25:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4731,320034,123510,10956,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,19-06-2020 16:25:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7714,521794,201375,17863,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,19-06-2020 16:25:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8743,591366,228225,20244,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,19-06-2020 16:25:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0187,13915,5370,476,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
61,19-06-2020 16:25:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0206,13915,5370,476,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,19-06-2020 16:25:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0026,1739,671,60,25,,,,,,,,,,,,Rabota na marki (kur'er)
63,19-06-2020 16:25:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5569,1043588,402750,35726,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
64,19-06-2020 16:27:07,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,12,нет,Батуми,0.25 гр,0.0134,9283,3588,319,,,,,,,,,,119,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
65,19-06-2020 16:27:07,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,нет,Батуми,5 гр,0.0311,20872,8055,715,300,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
66,19-06-2020 16:27:07,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,2,3,Батуми,0.25 гр,0.0363,24350,9398,834,350,,,,,,,,,,True,,METADON - 025
67,19-06-2020 16:27:07,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0431,29220,11277,1000,420,,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
68,19-06-2020 16:27:07,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1666,112990,51992,3873,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
69,19-06-2020 16:27:07,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2638,178900,82321,6133,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
70,19-06-2020 16:27:07,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6957,2685,238,100,,,,,,,,,,True,,kur'er v Batumi
71,19-06-2020 16:27:07,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17393,6713,595,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
72,19-06-2020 16:27:07,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,17393,6713,595,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
73,19-06-2020 16:27:07,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0205,13915,5370,476,200,,,,,,,,,,True,,Kur'er Batumi na marihuanu
74,19-06-2020 16:27:07,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5528,1043588,402750,35726,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
75,19-06-2020 16:27:07,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0513,34786,13425,1191,500,,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
