,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
35,04-02-2020 09:22:23,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.023,15338,6036,516,240,,,,,,,,,,NZT-52 mind storm limited 2g muka
36,04-02-2020 09:23:10,Tbilisi,V4T,COCAcoLA,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,5,нет,Тбилиси,2 гр,0.0113,6966,2741,234,109,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
37,04-02-2020 09:23:10,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0404,25500,10035,857,399,,,,,,,,,,Kokain HQ 2g.
38,04-02-2020 09:23:10,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,1,нет,Тбилиси,2 гр,0.0384,23007,9054,773,360,,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,04-02-2020 09:23:10,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0353,21410,8425,720,335,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
40,04-02-2020 09:23:10,Tbilisi,9Y6T,MrKind,HQ сатива 2.3г,,2,нет,Тбилиси,2.3 гр,0.0058,3515,1383,118,55,,,,True,,,,,,HQ sativa 2.3g
41,04-02-2020 09:23:10,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0105,6327,2490,213,99,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
42,04-02-2020 09:23:10,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 280mg,True,10,нет,Тбилиси,3 гр,0.0112,6710,2641,226,105,,,,,,,,,,3x Extasy Duracell 280mg
43,04-02-2020 09:23:10,Tbilisi,9VLN,AlienShop,3г. SPEED Амфетамин стимулятор,True,1,нет,Тбилиси,3 гр,0.0105,6327,2490,213,99,,,,,,,,,,3g. SPEED Amfetamin stimuljator
44,04-02-2020 09:23:10,Tbilisi,V4T,COCAcoLA,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0171,10545,4150,354,165,True,,,,,,,,,GASHISH 3 gr luchshaja tsena
45,04-02-2020 09:23:10,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0345,23007,9054,773,360,,,,,,,,,,NZT-52 mind storm limited 3g muka
46,04-02-2020 09:23:10,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0105,6327,2490,213,99,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
47,04-02-2020 09:23:10,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0169,10162,3999,342,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
48,04-02-2020 09:23:10,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0815,54323,21378,1826,850,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
49,04-02-2020 09:23:10,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.016,9586,3773,322,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
50,04-02-2020 09:23:10,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0169,10162,3999,342,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
51,04-02-2020 09:23:10,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0164,9842,3873,331,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
52,04-02-2020 09:23:10,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.0824,54898,21604,1845,859,,,,,,,,,,VHQ BEST Cocaine 5g.
53,04-02-2020 09:23:10,Tbilisi,0V3X,arinaneb,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0168,11184,4401,376,175,True,,,,,,,,,gorilla glue 5 g
54,04-02-2020 09:23:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0213,13421,5282,451,210,,,,,,,,,,gashish evro 5g
55,04-02-2020 09:23:10,Tbilisi,9VLN,AlienShop,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0971,58221,22912,1957,911,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
56,04-02-2020 09:23:10,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0421,25500,10035,857,399,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
57,04-02-2020 09:23:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,12,нет,Тбилиси,10 гр,0.0282,17064,6715,574,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
58,04-02-2020 09:23:10,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.024,15977,6288,537,250,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
59,04-02-2020 09:23:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0405,25564,10060,859,400,,,,,,,,,,gashish evro 10g
60,04-02-2020 09:23:10,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -30 %,True,3,нет,Тбилиси,11 гр,0.1239,106188,41625,3567,,,1500,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
61,04-02-2020 09:23:10,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0475,28759,11318,967,450,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
62,04-02-2020 09:23:10,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0786,49657,19542,1669,777,,,,,,,,,,Gashish Evro 20gr
63,04-02-2020 09:23:10,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2148,184059,72150,6183,,,2600,,,,,,,,* SALE *COCAINE Peru 20+2 gr
64,04-02-2020 09:23:10,Tbilisi,6ZR,Geogrowers,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0815,54323,21378,1826,850,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
65,04-02-2020 09:23:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0266,15977,6288,537,250,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
66,04-02-2020 09:23:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0373,22368,8803,752,350,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
67,04-02-2020 09:23:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0639,38345,15090,1289,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
68,04-02-2020 09:23:10,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0232,14060,5533,473,220,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
69,04-02-2020 09:23:10,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,нет,1,Тбилиси,2 гр,0.0211,12782,5030,430,200,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
70,04-02-2020 09:24:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0422,25564,10060,859,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
71,04-02-2020 09:24:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0253,15338,6036,516,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
72,04-02-2020 09:24:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0264,15977,6288,537,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
73,04-02-2020 09:24:03,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1438,95864,37725,3222,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
74,04-02-2020 09:24:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0264,15977,6288,537,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
75,04-02-2020 09:24:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0264,15977,6288,537,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
76,04-02-2020 09:24:03,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.021,12718,5005,428,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
77,04-02-2020 09:24:03,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 280mg MDMA.,True,нет,10,Тбилиси,5 гр,0.0186,11184,4401,376,175,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
78,04-02-2020 09:24:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0264,15977,6288,537,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
79,04-02-2020 09:24:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,13996,5508,470,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
80,04-02-2020 09:24:03,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.02,13357,5256,449,209,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
81,04-02-2020 09:24:03,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.02,13357,5256,449,209,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
82,04-02-2020 09:24:03,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.02,13357,5256,449,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
83,04-02-2020 09:24:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0264,15977,6288,537,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
84,04-02-2020 09:24:03,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0192,12782,5030,430,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
85,04-02-2020 09:24:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2101,140000,64421,4708,,,,,,,,,,,reagent 25i nbome. 5gr
86,04-02-2020 09:24:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2877,191727,75450,6445,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
87,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0201,12079,4753,406,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
88,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0197,11823,4653,397,185,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
89,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0521,31252,12298,1051,489,,,,,,,,,,💘✨5g. MDMA ✨💘
90,04-02-2020 09:24:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0421,25500,10035,857,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
91,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0426,25564,10060,859,400,,,,,,,,,,10 gram. Amfetamin SPEED
92,04-02-2020 09:24:03,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1918,127818,50300,4297,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
93,04-02-2020 09:24:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0844,51127,20120,1719,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
94,04-02-2020 09:24:03,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0383,25500,10035,857,399,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
95,04-02-2020 09:24:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2347,142198,55959,4780,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
96,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.034,20387,8023,685,319,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
97,04-02-2020 09:24:03,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0861,51639,20321,1736,808,,,,,,,,,,💘✨10gram MDMA ✨💘
98,04-02-2020 09:24:03,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3164,210900,82995,7089,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
99,04-02-2020 09:24:03,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0607,38345,15090,1289,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
100,04-02-2020 09:24:03,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1151,76691,30180,2578,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
101,04-02-2020 09:24:03,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0911,57518,22635,1933,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
102,04-02-2020 09:24:03,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1002,60714,23893,2041,950,,,,,,,,,,Hybrid Skunk! 50 gr
103,04-02-2020 09:24:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.211,127818,50300,4297,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
104,04-02-2020 09:24:30,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1902,115036,45270,3867,1800,,,,,,,,,,Hybrid Skunk! 100 gr
105,04-02-2020 09:24:30,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2642,159773,62875,5371,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
106,04-02-2020 09:24:30,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0413,27481,10815,924,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
107,04-02-2020 09:24:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.486,293982,115690,9882,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
