,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Saburtalo,Vazisubani,Gldani,Varketili,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,06-07-2020 08:25:43,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,2,нет,Тбилиси,1 гр,0.0053,3525,1368,121,,True,50,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
11,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,3,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,06-07-2020 08:25:43,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds,,2,нет,Тбилиси,1 гр,0.0043,3173,1231,109,,True,45,,,,True,,,,,,,AKTsIJa! 1g hindu kish best buds
13,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0116,7755,3009,266,,True,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
14,06-07-2020 08:25:43,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,3,нет,Тбилиси,2 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
15,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
16,06-07-2020 08:25:43,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,2 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,1,нет,Тбилиси,2 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
18,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,2,нет,Тбилиси,2 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
19,06-07-2020 08:25:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0527,35179,13648,1208,,True,499,,,,,,,,,,,Cocaine Pure VHQ 2 g
20,06-07-2020 08:25:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,4,нет,Тбилиси,2 гр,0.0634,42300,16410,1453,,True,600,,,,,,,,,,,VHQ BEST Cocaine 2g.
21,06-07-2020 08:25:43,Tbilisi,7U9YP,ChitosPizz,Кокаин Перу HD 2гр,,1,нет,Тбилиси,2 гр,0.0403,29610,11487,1017,,True,420,,,,,,,,,,,Kokain Peru HD 2gr
22,06-07-2020 08:25:43,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,1,нет,Тбилиси,3 гр,0.0092,6134,2379,211,,,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
23,06-07-2020 08:25:43,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,16,нет,Тбилиси,3 гр,0.0059,3878,1504,133,,True,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,06-07-2020 08:25:43,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,14,нет,Тбилиси,5 гр,0.0074,4865,1887,167,,True,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,06-07-2020 08:25:43,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,6,нет,Тбилиси,5 гр,0.0143,10504,4075,361,,True,149,,,,,,,,,,,5g. GEO Marihuana boshki
26,06-07-2020 08:25:43,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,2,нет,Тбилиси,5 гр,0.0288,21150,8205,726,,,300,,,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
27,06-07-2020 08:25:43,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0253,16849,6537,579,,True,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
28,06-07-2020 08:25:43,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,6,нет,Тбилиси,10 гр,0.0138,9094,3528,312,,True,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,06-07-2020 08:25:43,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0461,31725,12308,1090,,True,450,,,,,,,,,,,Gashish Evro 10gr
30,06-07-2020 08:25:43,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.048,35250,13675,1211,,True,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
31,06-07-2020 08:25:43,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0069,4583,1778,157,,True,65,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
32,06-07-2020 08:25:43,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,,1,нет,Тбилиси,25 гр,0.0351,25732,9983,884,,True,365,,,,,,,,,,,25 GGAMM NEW BEASTWEED
33,06-07-2020 08:25:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2133,141000,54700,4843,,True,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,06-07-2020 08:25:43,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,1,Тбилиси,2 гр,0.0533,35179,13648,1208,,True,499,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
35,06-07-2020 08:26:44,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,5,Тбилиси,4 гр,0.0423,28200,10940,969,,True,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
36,06-07-2020 08:26:44,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
37,06-07-2020 08:26:44,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0581,38775,15043,1332,,True,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0296,19740,7658,678,,True,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
40,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0291,19387,7521,666,,True,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
41,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0254,16920,6564,581,,True,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
42,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0296,19740,7658,678,,True,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,06-07-2020 08:26:44,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.021,15439,5990,530,,True,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0285,19035,7385,654,,True,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,06-07-2020 08:26:44,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 5G A+++,,нет,5,Тбилиси,5 гр,0.0528,35250,13675,1211,,True,500,,,,,,,,,,,VHQ MDMA Champagne Imported 5G A+++
47,06-07-2020 08:26:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2589,190000,87429,6528,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
48,06-07-2020 08:26:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2882,211500,82050,7264,,,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,06-07-2020 08:26:44,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0951,63450,24615,2179,,True,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0581,38775,15043,1332,,True,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,06-07-2020 08:26:44,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.074,49350,19145,1695,,True,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,06-07-2020 08:26:44,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0444,29610,11487,1017,,True,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0845,56400,21880,1937,,True,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,06-07-2020 08:26:44,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2351,156862,60854,5388,,True,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
55,06-07-2020 08:26:44,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0467,30896,11934,1065,390,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
56,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2536,169200,65640,5811,,True,2400,,,,,,,,,,,100 gr marijuana buds
57,06-07-2020 08:26:44,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2642,176250,68375,6054,,True,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,06-07-2020 08:26:44,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6234,415949,161365,14286,,True,5900,,,,,,,,,,,180 gr marihuana persoalno
59,06-07-2020 08:26:44,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8982,599249,232475,20582,,True,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,06-07-2020 08:26:44,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14100,5470,484,,True,200,,,,,,,,,,,KURYER..500RUB.+BONUS
61,06-07-2020 08:26:44,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
62,06-07-2020 08:26:44,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0211,14100,5470,484,,True,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,06-07-2020 08:26:44,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,Rabota na marki (kur'er)
64,06-07-2020 08:26:44,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5994,1057499,410250,36321,,True,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
65,06-07-2020 08:30:56,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,8,нет,Батуми,2 гр,0.0058,3878,1504,133,,,55,,,,,,,,,True,,Melkie shishki (Indica) 2g
66,06-07-2020 08:30:56,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,9,Батуми,0.25 гр,0.0267,17625,6838,605,,,250,,,,,,,,,True,,METADON - 0.25 - SALE
67,06-07-2020 08:30:56,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0467,30896,11934,1065,390,,,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
68,06-07-2020 08:30:56,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0503,33273,12852,1147,420,,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
69,06-07-2020 08:30:56,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1694,112990,51992,3882,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
70,06-07-2020 08:30:56,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2681,178900,82321,6147,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
71,06-07-2020 08:30:56,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7050,2735,242,,,100,,,,,,,,,True,,kur'er v Batumi
72,06-07-2020 08:30:56,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17625,6838,605,,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
73,06-07-2020 08:30:56,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17625,6838,605,,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
74,06-07-2020 08:30:56,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14100,5470,484,,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
75,06-07-2020 08:30:56,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5994,1057499,410250,36321,,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
76,06-07-2020 08:30:56,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0528,35250,13675,1211,,,500,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
