,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
19,30-06-2020 15:08:43,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,17,нет,Тбилиси,5 гр,0.0073,4860,1846,166,,True,69,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,30-06-2020 15:08:43,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0142,10496,3986,358,,True,149,,,,,,,,5g. GEO Marihuana boshki
21,30-06-2020 15:08:43,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,3,нет,Тбилиси,5 гр,0.0052,3874,1471,132,,True,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
22,30-06-2020 15:08:43,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,4,9,Тбилиси,5 гр,0.0068,4579,1739,156,,True,65,,True,,,,,,marki n-boom 5sht.
23,30-06-2020 15:08:43,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,8,нет,Тбилиси,10 гр,0.025,16835,6393,574,,True,239,,,,,,,,10 gr georgian weed. Package on magnet
24,30-06-2020 15:08:43,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,10 гр,0.0136,9087,3451,310,,True,129,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,30-06-2020 15:08:43,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,3,нет,Тбилиси,10 гр,0.0456,31699,12038,1080,,True,450,,,,,,,,Gashish Evro 10gr
26,30-06-2020 15:08:43,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,5,7,Тбилиси,10 гр,0.0104,7044,2675,240,,True,100,,True,,,,,,Marki n-boom 10 sht.
27,30-06-2020 15:08:43,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,5,нет,Тбилиси,10 гр,0.0081,5988,2274,204,,True,85,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,30-06-2020 15:08:43,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,3,нет,Тбилиси,10 гр,0.009,6692,2541,228,,True,95,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
29,30-06-2020 15:08:43,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0475,35221,13375,1200,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
30,30-06-2020 15:08:43,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4579,1739,156,,True,65,,,,,,,,Silver haze leaves list'ja 15gr sale
31,30-06-2020 15:08:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2108,140883,53500,4802,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,30-06-2020 15:08:43,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,4,Тбилиси,1 гр,0.0047,3170,1204,108,,True,45,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
33,30-06-2020 15:08:43,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 1г.,,нет,4,Тбилиси,1 гр,0.0061,4086,1552,139,,,58,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
34,30-06-2020 15:08:43,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0094,6340,2408,216,,True,90,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
35,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0526,35150,13348,1198,,True,499,,,,,,,,❄❄2g HQ COCAINE❄❄
36,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0088,5924,2258,203,75,True,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
37,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,6,Тбилиси,3 гр,0.0125,8453,3210,288,,True,120,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
38,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,20,Тбилиси,3 гр,0.0791,52831,20063,1801,,True,750,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
39,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,нет,5,Тбилиси,3 гр,0.0127,8453,3210,288,,True,120,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
40,30-06-2020 15:09:58,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0418,28177,10700,960,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,9,Тбилиси,4 гр,0.0125,8453,3210,288,,True,120,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
42,30-06-2020 15:09:58,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17610,6688,600,,True,250,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,30-06-2020 15:09:58,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0575,38743,14713,1320,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
44,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0282,19019,7223,648,,True,270,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
45,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0293,19724,7490,672,,True,280,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,30-06-2020 15:09:58,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0287,19371,7356,660,,True,275,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
47,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0251,16906,6420,576,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,30-06-2020 15:09:58,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0293,19724,7490,672,,True,280,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19019,7223,648,,True,270,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,30-06-2020 15:09:58,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15427,5858,526,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.0183,12327,4681,420,,True,175,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
52,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0282,19019,7223,648,,True,270,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1567,105662,40125,3601,,True,1500,,,,,,,,Gerojn (sirets) 5 gr
54,30-06-2020 15:09:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2562,190000,87429,6518,,True,,,,,,,,,reagent 25i nbome. 5gr
55,30-06-2020 15:09:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2849,211324,80250,7202,,,3000,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,7,Тбилиси,5 гр,0.1318,87981,33411,2999,,True,1249,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,15,Тбилиси,5 гр,0.0211,14088,5350,480,,True,200,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,30-06-2020 15:09:58,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.094,63397,24075,2161,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,30-06-2020 15:09:58,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0575,38743,14713,1320,,True,550,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,30-06-2020 15:09:58,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0731,49309,18725,1681,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,30-06-2020 15:09:58,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0439,29585,11235,1008,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,30-06-2020 15:09:58,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0836,56353,21400,1921,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0345,23246,8828,792,,True,330,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
64,30-06-2020 15:09:58,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2324,156732,59519,5342,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
65,30-06-2020 15:09:58,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2298,154971,58850,5282,,True,2200,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
66,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2637,176033,66848,6000,,True,2499,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,15,Тбилиси,10 гр,0.0422,28177,10700,960,,True,400,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,30-06-2020 15:09:58,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.046,30807,11739,1054,390,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
69,30-06-2020 15:09:58,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,20,Тбилиси,20 гр,0.0844,56353,21400,1921,,True,800,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,30-06-2020 15:11:15,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2507,169059,64200,5762,,True,2400,,,,,,,,100 gr marijuana buds
71,30-06-2020 15:11:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2089,140883,53500,4802,,True,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,30-06-2020 15:11:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2612,176103,66875,6002,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,30-06-2020 15:11:15,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6163,415604,157825,14165,,True,5900,,,,,,,,180 gr marihuana persoalno
74,30-06-2020 15:11:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4805,324030,123050,11044,,True,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,30-06-2020 15:11:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7835,528310,200625,18006,,True,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,30-06-2020 15:11:15,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8879,598751,227375,20407,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
77,30-06-2020 15:11:15,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14088,5350,480,,True,200,,,,,,,,KURYER..500RUB.+BONUS
78,30-06-2020 15:11:15,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0209,14088,5350,480,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,30-06-2020 15:11:15,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0261,17610,6688,600,,True,250,,,,,,,,Rabota na marki (kur'er)
80,30-06-2020 15:11:15,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5812,1056620,401250,36012,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
81,30-06-2020 15:13:31,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 1г,,4,нет,Батуми,1 гр,0.0058,3874,1471,132,,,55,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 1g
82,30-06-2020 15:13:31,Batumi,Z9UT,Rainbow,Super Critical 10G,,4,нет,Батуми,10 гр,0.0471,31699,12038,1080,,,450,,,,,,,True,Super Critical 10G
83,30-06-2020 15:13:31,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0264,17610,6688,600,,,250,,,,,,True,,METADON - 0.25 - SALE
84,30-06-2020 15:13:31,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1569,105662,40125,3601,,,1500,,,,,,True,,Gerojn (sirets) 5 gr
85,30-06-2020 15:13:31,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,1,Батуми,10 гр,0.2301,154971,58850,5282,,,2200,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
86,30-06-2020 15:13:31,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1678,112990,51992,3876,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,30-06-2020 15:13:31,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2656,178900,82321,6137,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,30-06-2020 15:13:31,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7044,2675,240,,,100,,,,,,True,,kur'er v Batumi
89,30-06-2020 15:13:31,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17610,6688,600,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
90,30-06-2020 15:13:31,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17610,6688,600,,,250,,,,,,True,,Ischu kur'era v Gruzii!
91,30-06-2020 15:13:31,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14088,5350,480,,,200,,,,,,True,,Kur'er Batumi na marihuanu
92,30-06-2020 15:13:31,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5831,1056620,401250,36012,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
93,30-06-2020 15:13:31,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,35221,13375,1200,,,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
