,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
11,11,04-03-2020 18:33:09,Tbilisi,7ee4f68218,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0294,18434,6965,622,,250.0,,,,,,,3 gr mdma (skidka v bitkoin 5%)
12,12,04-03-2020 18:33:09,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.011000000000000001,6542,2475,221,99.0,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
13,13,04-03-2020 18:33:09,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0471,29495,11144,995,,400.0,,,,,,,5 gr mdma (skidka v bitkoin 5%)
14,14,04-03-2020 18:33:09,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0401,24119,9125,816,365.0,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
15,15,04-03-2020 18:33:09,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,10 гр,0.0099,6542,2475,221,99.0,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
16,16,04-03-2020 18:33:09,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0422,26431,10000,894,400.0,,,,,,,,gashish evro 10g
17,17,04-03-2020 18:33:09,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.08199999999999999,51343,19425,1737,777.0,,,,,,,,Gashish Evro 20gr
18,18,04-03-2020 18:33:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.03,17841,6750,604,270.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
19,19,04-03-2020 18:33:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,4,Тбилиси,0.35 гр,0.0333,19824,7500,671,300.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
20,20,04-03-2020 18:33:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0722,42951,16250,1453,650.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
21,21,04-03-2020 18:33:09,Tbilisi,cb721d4bca,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0184,11035,4175,373,167.0,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
22,22,04-03-2020 18:33:09,Tbilisi,cb721d4bca,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,3,Тбилиси,2 гр,0.0182,12167,4597,410,,165.0,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
23,23,04-03-2020 18:33:09,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (ПОДЪЕЗД!!!),True,нет,1,Тбилиси,2 гр,0.039,23458,8875,794,355.0,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (POD'EZD!!!)
24,24,04-03-2020 18:33:09,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0655,38986,14750,1319,590.0,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,25,04-03-2020 18:33:09,Tbilisi,dd631c4acf,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,1,Тбилиси,3 гр,0.0189,12489,4725,422,189.0,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
26,26,04-03-2020 18:33:09,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.044000000000000004,26431,10000,894,400.0,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,27,04-03-2020 18:33:09,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0605,36343,13750,1229,550.0,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,28,04-03-2020 18:33:09,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0264,15859,6000,536,240.0,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
29,29,04-03-2020 18:33:09,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16520,6250,559,250.0,,,,,,,,5 gr Shishki “OG KUSH VHQ”
30,30,04-03-2020 18:33:09,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0275,16520,6250,559,250.0,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
31,31,04-03-2020 18:33:09,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,16520,6250,559,250.0,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,32,04-03-2020 18:33:09,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13150,4975,445,199.0,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
33,33,04-03-2020 18:33:09,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0275,16520,6250,559,250.0,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
34,34,04-03-2020 18:33:09,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14471,5475,490,219.0,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
35,35,04-03-2020 18:33:09,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0333,19824,7500,671,300.0,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
36,36,04-03-2020 18:34:07,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0333,19824,7500,671,300.0,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
37,37,04-03-2020 18:34:07,Tbilisi,be97026d1d,MDMA from Europe!!! 5g BTC SALE 5%(ПОДЪЕЗД!!!),True,нет,2,Тбилиси,5 гр,0.0434,26101,9875,883,395.0,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(POD'EZD!!!)
38,38,04-03-2020 18:34:07,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0275,16520,6250,559,250.0,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
39,39,04-03-2020 18:34:07,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.02,13216,5000,447,200.0,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
40,40,04-03-2020 18:34:07,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2872,190000,87429,6398,,,,,,,,,reagent 25i nbome. 5gr
41,41,04-03-2020 18:34:07,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2996,198235,75000,6706,3000.0,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,42,04-03-2020 18:34:07,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0953,56761,21475,1920,859.0,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,43,04-03-2020 18:34:07,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,12225,4625,414,185.0,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,44,04-03-2020 18:34:07,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0543,32312,12225,1093,489.0,,,,,,,,💘✨5g. MDMA ✨💘
45,45,04-03-2020 18:34:07,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,1,5,Тбилиси,5 гр,0.0365,21740,8225,735,329.0,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
46,46,04-03-2020 18:34:07,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.02,11894,4500,402,180.0,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,47,04-03-2020 18:34:07,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0989,59471,22500,2012,900.0,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,48,04-03-2020 18:34:07,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0769,46255,17500,1565,700.0,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,49,04-03-2020 18:34:07,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0438,26365,9975,892,399.0,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,50,04-03-2020 18:34:07,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0388,23127,8750,782,350.0,,,,,,,,10x Extasy Duracell 223mg MDMA.
51,51,04-03-2020 18:34:07,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0879,52863,20000,1788,800.0,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,52,04-03-2020 18:34:07,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2445,147024,55625,4974,2225.0,,,,,,,,Amfetamin [White] [Import] 10G
53,53,04-03-2020 18:34:07,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1608,95748,36225,3239,1449.0,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,54,04-03-2020 18:34:07,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0409,24383,9225,825,369.0,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,55,04-03-2020 18:34:07,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0332,19757,7475,668,299.0,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,56,04-03-2020 18:34:07,Tbilisi,c9a56b2b4a,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0777,46255,17500,1565,700.0,,,,,,,,20x Extasy Duracell 223mg MDMA.
57,57,04-03-2020 18:34:07,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0665,39581,14975,1339,599.0,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,58,04-03-2020 18:34:07,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0738,46255,17500,1565,700.0,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
59,59,04-03-2020 18:34:07,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1199,79294,30000,2682,1200.0,,,,,,,,50 gr 23% THC Amnesia Haze top quality
60,60,04-03-2020 18:34:07,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1053,66012,24975,2233,999.0,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
61,61,04-03-2020 18:34:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2197,132157,50000,4471,2000.0,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,62,04-03-2020 18:34:07,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2219,132157,50000,4471,2000.0,,,,,,,,SUBOXIN - HQ - 100 G.
63,63,04-03-2020 18:34:07,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2747,165196,62500,5588,2500.0,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,64,04-03-2020 18:34:07,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1665,99118,37500,3353,1500.0,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
65,65,04-03-2020 18:34:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5054,303961,115000,10282,4600.0,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,66,04-03-2020 18:34:07,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8240000000000001,495588,187500,16765,7500.0,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,67,04-03-2020 18:34:07,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9339,561666,212500,19000,8500.0,,,,,,,,10000sht marki 25i-nbome. predoplata
68,68,04-03-2020 18:34:07,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.02,13216,5000,447,200.0,,,,,,,,KURYER..500RUB.+BONUS
69,69,04-03-2020 18:34:07,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.02,13216,5000,447,200.0,,,,,,,,Trebuetsja Kur'er
70,70,04-03-2020 18:34:47,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6648,991176,375000,33530,15000.0,,,,,,,,Vakansija optovogo kur'era na mef
71,71,04-03-2020 18:36:28,Batumi,30f48d507d,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.165,99118,37500,3353,1500.0,,,,,True,,,Skunk! 50 gr.
72,72,04-03-2020 18:36:28,Batumi,f8a875c191,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,5,Батуми,0.27 гр,0.03,17841,6750,604,270.0,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
73,73,04-03-2020 18:36:28,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.02,13216,5000,447,200.0,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
74,74,04-03-2020 18:36:28,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2222,132157,50000,4471,2000.0,,,,,True,,,SUBOXIN - HQ - 100 G.
75,75,04-03-2020 18:36:28,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1666,99118,37500,3353,1500.0,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
76,76,04-03-2020 18:36:28,Batumi,d4df7908c3,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0111,6608,2500,224,100.0,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
77,77,04-03-2020 18:36:28,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3304,1250,112,50.0,,,,,True,,,kur'er v Batumi
78,78,04-03-2020 18:36:28,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.025,16520,6250,559,250.0,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,79,04-03-2020 18:36:28,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.025,16520,6250,559,250.0,,,,,True,,,Ischu kur'era v Gruzii!
80,80,04-03-2020 18:36:28,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6648,991176,375000,33530,15000.0,,,,,True,,,Vakansija optovogo kur'era na mef
81,81,04-03-2020 18:36:28,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.055,33039,12500,1118,500.0,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,82,04-03-2020 18:37:42,Kutaisi,d4df7908c3,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.012,7136,2700,241,108.0,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
83,83,04-03-2020 18:37:42,Kutaisi,d4df7908c3,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0111,6608,2500,224,100.0,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
