,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
16,23-03-2020 23:51:17,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,6,нет,Тбилиси,2 гр,0.0133,7279,2543,230,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
17,23-03-2020 23:51:17,Tbilisi,ABOAB,ProGrow,2G ---> ONLY BUDS,,1,нет,Тбилиси,2 гр,0.009,4934,1723,156,61,True,,,,,,,,,,2G ---> ONLY BUDS
18,23-03-2020 23:51:17,Tbilisi,8B31,Rastashop,2gr Indica dominant Buds,True,9,нет,Тбилиси,2 гр,0.0098,5338,1865,169,66,True,,,,,,,,,,2gr Indica dominant Buds
19,23-03-2020 23:51:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 2 шт. вес таблетки 450mg,True,5,нет,Тбилиси,2 гр,0.0081,4448,1554,141,55,,,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
20,23-03-2020 23:51:17,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0157,8493,2966,269,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,23-03-2020 23:51:17,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.0052,2831,989,90,35,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
22,23-03-2020 23:51:17,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,5,нет,Тбилиси,3 гр,0.0065,3882,1356,123,48,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
23,23-03-2020 23:51:17,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0238,12860,4492,407,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
24,23-03-2020 23:51:17,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0232,12537,4379,397,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
25,23-03-2020 23:51:17,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.043,25882,9040,819,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,23-03-2020 23:51:17,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0439,24264,8475,768,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
27,23-03-2020 23:51:17,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0441,25144,8816,801,,,,,290,,,,,,,5 gr mdma (skidka v bitkoin 5%)
28,23-03-2020 23:51:17,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0568,32353,11300,1024,400,,,,,,,,,,,5g MDMA (IMPORTED)
29,23-03-2020 23:51:17,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0261,14154,4944,448,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,23-03-2020 23:51:17,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0238,12860,4492,407,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
31,23-03-2020 23:51:17,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.023,12456,4351,394,154,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
32,23-03-2020 23:51:17,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0087,5257,1836,166,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,23-03-2020 23:51:17,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.054,29522,10311,934,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
34,23-03-2020 23:51:17,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0395,21595,7543,683,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
35,23-03-2020 23:51:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0395,21595,7543,683,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
36,23-03-2020 23:51:48,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0133,8007,2797,253,99,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
37,23-03-2020 23:51:48,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0568,32353,11300,1024,400,,,,,,,,,,,gashish evro 10g
38,23-03-2020 23:51:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.269,161763,56500,5118,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,23-03-2020 23:51:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),True,23,5,Тбилиси,0.27 гр,0.0374,20220,7063,640,250,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
40,23-03-2020 23:51:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0448,24264,8475,768,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
41,23-03-2020 23:51:48,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,2,Тбилиси,0.75 гр,0.0547,29926,10453,947,370,,,,,,,,,,,Methadone HQ in city 0.75g
42,23-03-2020 23:51:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,2,3,Тбилиси,1.1 гр,0.1046,56617,19775,1791,700,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
43,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0299,16176,5650,512,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
44,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0551,29845,10424,944,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
45,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0882,47720,16668,1510,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
46,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0281,16904,5904,535,209,,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
47,23-03-2020 23:51:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0592,32353,11300,1024,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
48,23-03-2020 23:51:48,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0268,16095,5622,509,199,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
49,23-03-2020 23:51:48,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0814,44485,15538,1408,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
50,23-03-2020 23:51:48,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,23-03-2020 23:51:48,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,23-03-2020 23:51:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,23-03-2020 23:51:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,23-03-2020 23:51:48,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
55,23-03-2020 23:51:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
56,23-03-2020 23:51:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0295,17713,6187,560,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
57,23-03-2020 23:51:48,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0448,24264,8475,768,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
58,23-03-2020 23:51:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0294,16095,5622,509,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,23-03-2020 23:51:48,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0269,16176,5650,512,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,23-03-2020 23:51:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3159,190000,87429,6224,,,,,,,,,,,,reagent 25i nbome. 5gr
61,23-03-2020 23:51:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4034,242645,84750,7677,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1298,70286,24549,2224,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,6,Тбилиси,5 гр,0.0284,15367,5368,486,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0731,39551,13814,1251,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
65,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,2,Тбилиси,5 гр,0.0506,27419,9577,868,339,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
66,23-03-2020 23:51:48,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0282,15287,5339,484,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
67,23-03-2020 23:52:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1331,72793,25425,2303,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,23-03-2020 23:52:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1035,56617,19775,1791,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,23-03-2020 23:52:10,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0473,25882,9040,819,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,23-03-2020 23:52:10,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0523,28309,9888,896,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
71,23-03-2020 23:52:10,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1183,64705,22600,2047,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,23-03-2020 23:52:10,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3291,179961,62856,5694,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,23-03-2020 23:52:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2165,117197,40934,3708,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,23-03-2020 23:52:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0551,29845,10424,944,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,23-03-2020 23:52:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0447,24184,8447,765,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,23-03-2020 23:52:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0895,48448,16922,1533,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,23-03-2020 23:52:10,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1614,97058,33900,3071,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
78,23-03-2020 23:52:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2959,161763,56500,5118,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
79,23-03-2020 23:52:10,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2988,161763,56500,5118,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
80,23-03-2020 23:52:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3698,202204,70625,6398,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,23-03-2020 23:52:10,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2241,121322,42375,3839,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
82,23-03-2020 23:52:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6805,372055,129950,11772,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,23-03-2020 23:52:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.1094,606611,211875,19193,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,23-03-2020 23:52:10,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.2574,687493,240125,21752,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,23-03-2020 23:52:10,Tbilisi,P0JL,Tbrcks2020,SUPER WEED !!!,True,1,нет,Тбилиси,0.2 гр,0.0003,150,69,5,,,,,,,,,,,,SUPER WEED !!!
86,23-03-2020 23:52:10,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0269,16176,5650,512,200,,,,,,,,,,,KURYER..500RUB.+BONUS
87,23-03-2020 23:52:10,Tbilisi,8B31,Rastashop,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0269,16176,5650,512,200,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
88,23-03-2020 23:52:10,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0202,12132,4238,384,150,,,,,,,,,,,Rabota na marki (kur'er)
89,23-03-2020 23:52:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0296,16176,5650,512,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
90,23-03-2020 23:52:10,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.037,20220,7063,640,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,23-03-2020 23:52:10,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.2391,1213223,423750,38387,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,23-03-2020 23:53:54,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,1,нет,Батуми,0.5 гр,0.0107,6471,2260,205,80,,,,,,,,True,,,MEPHEDRONE 0.5 gr
93,23-03-2020 23:53:54,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0403,24264,8475,768,300,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
94,23-03-2020 23:53:54,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,17,нет,Батуми,1 гр,0.0255,15367,5368,486,190,,,,,,,,,True,,NZT-52 limited 1 g muka
95,23-03-2020 23:53:54,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,7,нет,Батуми,2 гр,0.0457,27500,9605,870,340,,,,,,,,,True,,NZT-52 limited 2g muka
96,23-03-2020 23:53:54,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,3,нет,Батуми,2 гр,0.0148,8088,2825,256,100,,,,,,,,True,,,Super Critical HIGHEST QUALITY 2G
97,23-03-2020 23:53:54,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3251,177939,62150,5630,2200,,,,,,,,,True,,[100g] SPAIN HASH
98,23-03-2020 23:53:54,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.30 G,,3,2,Батуми,0.3 гр,0.0403,21838,7628,691,270,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.30 G
99,23-03-2020 23:53:54,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0269,16176,5650,512,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
100,23-03-2020 23:53:54,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2985,161763,56500,5118,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
101,23-03-2020 23:53:54,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2239,121322,42375,3839,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
102,23-03-2020 23:53:54,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0134,8088,2825,256,100,,,,,,,,,True,,kur'er v Batumi
103,23-03-2020 23:53:54,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0336,20220,7063,640,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
104,23-03-2020 23:53:54,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0202,12132,4238,384,150,,,,,,,,,True,,Rabota na marki (kur'er)
105,23-03-2020 23:53:54,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0336,20220,7063,640,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
