,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Дигоми,Didube,Gldani,Авлобари,Батуми,Центр,Кутаиси,desc_en
39,13-03-2020 12:52:38,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0291,12955,4692,411,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
40,13-03-2020 12:52:38,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,1,нет,Тбилиси,5 гр,0.0245,11104,4022,352,150,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
41,13-03-2020 12:52:38,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.1296,58260,21099,1847,787,,,,True,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
42,13-03-2020 12:52:38,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,3,нет,Тбилиси,5 гр,0.0255,12585,4558,399,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
43,13-03-2020 12:52:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0097,4812,1743,153,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
44,13-03-2020 12:52:38,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0724,32868,11904,1042,444,,,,True,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
45,13-03-2020 12:52:38,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0601,27020,9786,857,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
46,13-03-2020 12:52:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.044,19765,7158,627,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
47,13-03-2020 12:52:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,10 гр,0.0148,7329,2654,232,99,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
48,13-03-2020 12:52:38,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0632,29611,10724,939,400,,,,,,,,,,,gashish evro 10g
49,13-03-2020 12:52:38,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.1397,62775,22735,1991,848,,,,True,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
50,13-03-2020 12:52:38,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0449,19987,7239,634,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
51,13-03-2020 12:52:38,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,2,Тбилиси,0.35 гр,0.0379,17026,6166,540,230,,,,,,,,,,,Methadone HQ in city 0.35g
52,13-03-2020 12:52:38,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,2,Тбилиси,0.75 гр,0.061,27390,9920,869,370,,,,,,,,,,,Methadone HQ in city 0.75g
53,13-03-2020 12:52:38,Tbilisi,JVZTQ,partyshop,1 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,1,Тбилиси,1 гр,0.0163,7329,2654,232,99,,,,,,,,,,,1 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
54,13-03-2020 12:52:38,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,1,Тбилиси,1 гр,0.0148,6662,2413,211,90,,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
55,13-03-2020 12:52:38,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 1г.,True,нет,3,Тбилиси,1 гр,0.0074,3331,1206,106,45,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
56,13-03-2020 12:52:38,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,1,Тбилиси,1.4 гр,0.1153,51819,18767,1643,700,,,,,,,,,,,Methadone HQ in city 1.4g
57,13-03-2020 12:52:38,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0585,26576,9625,843,359,,,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
58,13-03-2020 12:52:38,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0982,43676,15818,1385,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
59,13-03-2020 12:52:38,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0659,29611,10724,939,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
60,13-03-2020 12:52:38,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0906,40715,14746,1291,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
61,13-03-2020 12:52:38,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0257,11548,4182,366,156,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
62,13-03-2020 12:52:38,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0328,14731,5335,467,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
63,13-03-2020 12:52:38,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0264,11844,4290,376,160,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
64,13-03-2020 12:52:38,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0328,14731,5335,467,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
65,13-03-2020 12:52:38,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0328,14731,5335,467,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
66,13-03-2020 12:52:38,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0239,10734,3887,340,145,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
67,13-03-2020 12:53:42,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0328,16212,5871,514,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
68,13-03-2020 12:53:42,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,True,нет,2,Тбилиси,5 гр,0.0348,16286,5898,516,220,,,,,,,,,,,Hybrid Gagarin. 5g.
69,13-03-2020 12:53:42,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0499,22208,8043,704,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
70,13-03-2020 12:53:42,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0247,11104,4022,352,150,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
71,13-03-2020 12:53:42,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,True,нет,3,Тбилиси,5 гр,0.0371,16656,6032,528,225,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
72,13-03-2020 12:53:42,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.03,14805,5362,469,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
73,13-03-2020 12:53:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3844,190000,87429,6015,,,,,,,,,,,,reagent 25i nbome. 5gr
74,13-03-2020 12:53:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4493,222082,80430,7042,3000,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
75,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1429,63590,23030,2016,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
76,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0308,13695,4960,434,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
77,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0814,36199,13110,1148,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
78,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0547,24355,8820,772,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
79,13-03-2020 12:53:42,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1483,66625,24129,2113,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
80,13-03-2020 12:53:42,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1153,51819,18767,1643,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
81,13-03-2020 12:53:42,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0657,29537,10697,937,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
82,13-03-2020 12:53:42,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0582,25910,9384,822,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
83,13-03-2020 12:53:42,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1318,59222,21448,1878,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
84,13-03-2020 12:53:42,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3665,164711,59652,5223,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
85,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2411,107266,38848,3401,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
86,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0614,27316,9893,866,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
87,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0497,22134,8016,702,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
88,13-03-2020 12:53:42,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2801,125847,45577,3991,1700,,,,,,,,,,,MDMA 20 g
89,13-03-2020 12:53:42,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0997,44342,16059,1406,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
90,13-03-2020 12:53:42,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.1107,51819,18767,1643,700,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
91,13-03-2020 12:53:42,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1797,88833,32172,2817,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
92,13-03-2020 12:53:42,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1579,73953,26783,2345,999,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
93,13-03-2020 12:53:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.3295,148055,53620,4695,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
94,13-03-2020 12:53:42,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.3328,148055,53620,4695,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
95,13-03-2020 12:53:42,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.4118,185069,67025,5869,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
96,13-03-2020 12:53:42,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2496,111041,40215,3521,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
97,13-03-2020 12:53:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.7578,340526,123326,10798,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
98,13-03-2020 12:53:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.2355,555206,201075,17606,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
99,13-03-2020 12:53:42,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.4003,629233,227885,19953,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
100,13-03-2020 12:53:42,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.03,14805,5362,469,200,,,,,,,,,,,KURYER..500RUB.+BONUS
101,13-03-2020 12:54:05,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0219,11104,4022,352,150,,,,,,,,,,,Rabota na marki (kur'er)
102,13-03-2020 12:54:05,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0321,14805,5362,469,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
103,13-03-2020 12:54:05,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0402,18507,6703,587,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
104,13-03-2020 12:54:05,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.4329,1110411,402150,35211,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
