,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
54,16-06-2020 04:08:38,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,,нет,4,Тбилиси,200 гр,0.4429,299179,114580,10143,4250,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
55,16-06-2020 04:08:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,,нет,1,Тбилиси,250 гр,0.475,323817,124016,10979,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
56,16-06-2020 04:08:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,,нет,1,Тбилиси,500 гр,0.7745,527963,202200,17900,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
57,16-06-2020 04:08:38,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,,нет,3,Тбилиси,10000 гр,0.8778,598358,229160,20287,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
58,16-06-2020 04:08:38,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,,2,нет,Тбилиси,1 гр,0.0188,14079,5392,477,200,,,,,,,,KURYER..500RUB.+BONUS
59,16-06-2020 04:08:38,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,,нет,1,Тбилиси,1 гр,0.0207,14079,5392,477,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
60,16-06-2020 04:08:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,,нет,1,Тбилиси,400 гр,1.5631,1055925,404400,35801,15000,,,,,,,,Vakansija optovogo kur'era na mef
61,16-06-2020 04:10:32,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1658,112990,51992,3835,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
62,16-06-2020 04:10:32,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2625,178900,82321,6071,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
63,16-06-2020 04:10:32,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0094,7040,2696,239,100,,,,,,True,,kur'er v Batumi
64,16-06-2020 04:10:32,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0235,17599,6740,597,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
65,16-06-2020 04:10:32,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0235,17599,6740,597,250,,,,,,True,,Ischu kur'era v Gruzii!
66,16-06-2020 04:10:32,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0207,14079,5392,477,200,,,,,,True,,Kur'er Batumi na marihuanu
67,16-06-2020 04:10:32,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5634,1055925,404400,35801,15000,,,,,,True,,Vakansija optovogo kur'era na mef
68,16-06-2020 04:10:32,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0516,35198,13480,1193,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
