,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),€,Saburtalo,Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
10,11-03-2020 23:43:10,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,1,нет,Тбилиси,1 гр,0.0179,10721,3975,348,150,,,,,,,,,Apvp VHQ 1g 24/7
11,11-03-2020 23:43:10,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0205,12793,4744,415,179,,,,,,,,,Cocaine Pure VHQ 1g
12,11-03-2020 23:43:10,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0651,42883,15900,1392,600,,,,,,,,,Metadon VHQ 1 24/7
13,11-03-2020 23:43:10,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,3,нет,Тбилиси,1 гр,0.0228,13508,5009,439,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
14,11-03-2020 23:43:10,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0228,14223,5274,462,199,,,,,,,,,VHQ BEST Cocaine 1g.
15,11-03-2020 23:43:10,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0223,13508,5009,439,189,,,,,,,,,Kokain HQ 1g.
16,11-03-2020 23:43:10,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0214,12793,4744,415,179,True,,,,,,,,Kokain KOLUMBIA 1g
17,11-03-2020 23:43:10,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0976,64325,23850,2089,900,,,,,,,,,Metadon 1gr
18,11-03-2020 23:43:10,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,11,нет,Тбилиси,1 гр,0.0022,1429,530,46,20,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
19,11-03-2020 23:43:10,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,3,нет,Тбилиси,1 гр,0.0217,12865,4770,418,180,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
20,11-03-2020 23:43:10,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.0234,14584,5409,474,,,180,,,,,,,2 gr mdma (skidka v bitkoin 5%)
21,11-03-2020 23:43:10,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,24,нет,Тбилиси,2 гр,0.0078,4789,1776,156,67,,,True,,,,,,2G ---> INDICA
22,11-03-2020 23:43:10,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,2 гр,0.0434,25730,9540,835,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
23,11-03-2020 23:43:10,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0337,21065,7813,685,,,260,,,,,,,3 gr mdma (skidka v bitkoin 5%)
24,11-03-2020 23:43:10,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,20,нет,Тбилиси,3 гр,0.0101,6647,2465,216,93,,,True,,,,,,3G ---> INDICA
25,11-03-2020 23:43:10,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0192,11364,4214,369,159,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
26,11-03-2020 23:43:10,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0187,11078,4108,360,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,11-03-2020 23:43:10,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0347,22871,8480,743,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
28,11-03-2020 23:43:10,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,5 гр,0.0487,30383,11269,988,,,375,,,,,,,5 gr mdma (skidka v bitkoin 5%)
29,11-03-2020 23:43:10,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),True,6,нет,Тбилиси,5 гр,0.0151,9935,3684,323,139,True,,,,,,,,5gr georgian indica (hight quality)
30,11-03-2020 23:43:10,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.0939,56248,20856,1826,787,,,,True,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
31,11-03-2020 23:43:10,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,4,нет,Тбилиси,5 гр,0.0184,12150,4505,395,170,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
32,11-03-2020 23:43:10,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0192,11364,4214,369,159,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
33,11-03-2020 23:43:10,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,9,нет,Тбилиси,5 гр,0.0071,4646,1723,151,65,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
34,11-03-2020 23:43:10,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0524,31734,11766,1030,444,,,,True,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
35,11-03-2020 23:43:52,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0107,7076,2624,230,99,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
36,11-03-2020 23:43:52,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0457,28589,10600,928,400,,,,,,,,,gashish evro 10g
37,11-03-2020 23:43:52,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.101,60608,22472,1968,848,,,,True,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
38,11-03-2020 23:43:52,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,8,5,Тбилиси,0.27 гр,0.0325,19297,7155,627,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
39,11-03-2020 23:43:52,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0423,25658,9514,833,359,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
40,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.071,42168,15635,1369,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
41,11-03-2020 23:43:53,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0477,28589,10600,928,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
42,11-03-2020 23:43:53,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0655,39310,14575,1276,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,11-03-2020 23:43:53,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0186,11150,4134,362,156,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
44,11-03-2020 23:43:53,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0237,14223,5274,462,199,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
45,11-03-2020 23:43:53,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0191,11436,4240,371,160,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
46,11-03-2020 23:43:53,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0237,14223,5274,462,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,11-03-2020 23:43:53,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0237,14223,5274,462,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
48,11-03-2020 23:43:53,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0173,10363,3843,337,145,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,11-03-2020 23:43:53,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0237,15652,5804,508,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,11-03-2020 23:43:53,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0722,42883,15900,1392,600,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
51,11-03-2020 23:43:53,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0179,10721,3975,348,150,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
52,11-03-2020 23:43:53,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0217,14294,5300,464,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
53,11-03-2020 23:43:53,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2879,190000,87429,6120,,,,,,,,,,reagent 25i nbome. 5gr
54,11-03-2020 23:43:53,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.325,214416,79500,6962,3000,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1034,61394,22764,1994,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0223,13222,4903,429,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0588,34950,12959,1135,489,,,,,,,,,💘✨5g. MDMA ✨💘
58,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0396,23514,8719,764,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
59,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0217,12865,4770,418,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,11-03-2020 23:43:53,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1072,64325,23850,2089,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,11-03-2020 23:43:53,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0834,50030,18550,1625,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,11-03-2020 23:43:53,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0475,28517,10574,926,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,11-03-2020 23:43:53,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0421,25015,9275,812,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
64,11-03-2020 23:43:53,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0953,57178,21200,1857,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,11-03-2020 23:43:53,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2651,159025,58963,5164,2225,,,,,,,,,Amfetamin [White] [Import] 10G
66,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1744,103563,38399,3363,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,11-03-2020 23:43:53,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0444,26373,9779,856,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,11-03-2020 23:44:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.036,21370,7924,694,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
69,11-03-2020 23:44:36,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2026,121502,45050,3945,1700,,,,,,,,,MDMA 20 g
70,11-03-2020 23:44:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0721,42812,15874,1390,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,11-03-2020 23:44:36,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.08,50030,18550,1625,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
72,11-03-2020 23:44:36,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.13,85766,31800,2785,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
73,11-03-2020 23:44:36,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1142,71401,26474,2318,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
74,11-03-2020 23:44:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2383,142944,53000,4642,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
75,11-03-2020 23:44:36,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2407,142944,53000,4642,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
76,11-03-2020 23:44:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2979,178680,66250,5802,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
77,11-03-2020 23:44:36,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1805,107208,39750,3481,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
78,11-03-2020 23:44:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5481,328771,121900,10676,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,11-03-2020 23:44:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8936,536040,198750,17406,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,11-03-2020 23:44:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0128,607512,225250,19727,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,11-03-2020 23:44:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0217,14294,5300,464,200,,,,,,,,,KURYER..500RUB.+BONUS
82,11-03-2020 23:44:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0162,10721,3975,348,150,,,,,,,,,Rabota na marki (kur'er)
83,11-03-2020 23:44:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0238,14294,5300,464,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
84,11-03-2020 23:44:36,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0298,17868,6625,580,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,11-03-2020 23:44:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.8035,1072080,397500,34812,15000,,,,,,,,,Vakansija optovogo kur'era na mef
86,11-03-2020 23:46:10,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,15,нет,Батуми,1 гр,0.0216,14294,5300,464,200,,,,,,True,,,NZT-52 limited 1 g muka
87,11-03-2020 23:46:10,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0071,4288,1590,139,60,,,,,,True,,,ORANGE PUNCH [1g]
88,11-03-2020 23:46:10,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,11,нет,Батуми,2 гр,0.0388,25730,9540,835,360,,,,,,True,,,NZT-52 limited 2g muka
89,11-03-2020 23:46:10,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Батуми,5 гр,0.0297,17868,6625,580,250,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
90,11-03-2020 23:46:10,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.178,107208,39750,3481,1500,,,,,,True,,,Skunk! 50 gr.
91,11-03-2020 23:46:10,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,3,4,Батуми,0.27 гр,0.0324,19297,7155,627,270,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
92,11-03-2020 23:46:10,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,16,Батуми,5 гр,0.0216,14294,5300,464,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
93,11-03-2020 23:46:10,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2396,142944,53000,4642,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
94,11-03-2020 23:46:10,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1797,107208,39750,3481,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
95,11-03-2020 23:46:10,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0054,3574,1325,116,50,,,,,,True,,,kur'er v Batumi
96,11-03-2020 23:46:10,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.027,17868,6625,580,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
97,11-03-2020 23:46:10,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0162,10721,3975,348,150,,,,,,True,,,Rabota na marki (kur'er)
98,11-03-2020 23:46:10,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.027,17868,6625,580,250,,,,,,True,,,Ischu kur'era v Gruzii!
99,11-03-2020 23:46:10,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.7957,1072080,397500,34812,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
100,11-03-2020 23:46:10,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0593,35736,13250,1160,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,11-03-2020 23:47:35,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0162,10721,3975,348,150,,,,,,,,True,Rabota na marki (kur'er)
