,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
19,09-04-2020 20:57:00,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0486,28275,10423,967,379,,,,,,,,,Kokain HQ 2g.
20,09-04-2020 20:57:00,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2611,963,89,35,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
21,09-04-2020 20:57:00,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0107,5968,2200,204,80,,,True,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
22,09-04-2020 20:57:00,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0047,2611,963,89,35,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
23,09-04-2020 20:57:00,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0411,23874,8800,816,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,09-04-2020 20:57:00,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0397,22382,8250,765,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,09-04-2020 20:57:00,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,7,нет,Тбилиси,5 гр,0.0179,9997,3685,342,134,,,,,,,,,5gr marijuana buds -indica- (hight quality)
26,09-04-2020 20:57:00,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,2,нет,Тбилиси,10 гр,0.028,15592,5748,533,209,,,,,,,,,10 gr marijuana buds. -indica-
27,09-04-2020 20:57:00,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0488,27231,10038,931,365,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
28,09-04-2020 20:57:00,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0103,6341,2338,217,85,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
29,09-04-2020 20:57:00,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0513,29842,11000,1020,400,,,,,,,,,gashish evro 10g
30,09-04-2020 20:57:00,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0997,57968,21368,1982,777,,,,,,,,,Gashish Evro 20gr
31,09-04-2020 20:57:00,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,1,нет,Тбилиси,50 гр,0.2129,120000,55218,4040,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
32,09-04-2020 20:57:00,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2431,149210,55000,5102,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,09-04-2020 20:57:32,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2432,149210,55000,5102,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,09-04-2020 20:57:32,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,5,15,Тбилиси,0.22 гр,0.0201,11116,4098,380,149,,,,,,,,,METADON - 0.22 G.
35,09-04-2020 20:57:32,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,8,10,Тбилиси,1 гр,0.0395,27231,10038,931,365,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
36,09-04-2020 20:57:32,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0132,8109,3005,277,,,,,100,,,,,MDMA 1 gr
37,09-04-2020 20:57:32,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0198,12163,4508,416,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
38,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.027,14921,5500,510,200,,,,,,,,,✨✨2gram. MDMA✨✨
39,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0498,27529,10148,941,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
40,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0797,44017,16225,1505,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
41,09-04-2020 20:57:32,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0535,29842,11000,1020,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
42,09-04-2020 20:57:32,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0214,11937,4400,408,160,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
43,09-04-2020 20:57:32,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0736,41033,15125,1403,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
44,09-04-2020 20:57:32,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0226,12608,4648,431,169,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
45,09-04-2020 20:57:32,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0227,12683,4675,434,170,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
46,09-04-2020 20:57:32,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0266,14846,5473,508,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,09-04-2020 20:57:32,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0266,14846,5473,508,199,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,09-04-2020 20:57:32,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0266,16339,6023,559,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,09-04-2020 20:57:32,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1612,89899,33138,3074,1205,,,,,,,,,Cocaine Fishscale 5g
50,09-04-2020 20:57:32,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0266,14846,5473,508,199,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,09-04-2020 20:57:32,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0463,28381,10518,970,,,,,350,,,,,MDMA 5 gr!!!
52,09-04-2020 20:57:32,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0243,14921,5500,510,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
53,09-04-2020 20:57:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3097,190000,87429,6397,,,,,,,,,,reagent 25i nbome. 5gr
54,09-04-2020 20:57:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3648,223815,82500,7654,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1174,64832,23898,2217,869,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0257,14175,5225,485,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0661,36482,13448,1248,489,,,,,,,,,💘✨5g. MDMA ✨💘
58,09-04-2020 20:57:32,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0255,14100,5198,482,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
59,09-04-2020 20:57:32,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1204,67145,24750,2296,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,09-04-2020 20:57:32,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0936,52224,19250,1786,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,09-04-2020 20:57:32,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,23874,8800,816,320,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,09-04-2020 20:57:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.107,59684,22000,2041,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,09-04-2020 20:57:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2976,165996,61188,5676,2225,,,,,,,,,Amfetamin [White] [Import] 10G
64,09-04-2020 20:57:32,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,4,3,Тбилиси,10 гр,0.0132,8109,3005,277,,,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
65,09-04-2020 20:58:15,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0499,27529,10148,941,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,09-04-2020 20:58:15,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0405,22307,8223,763,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,09-04-2020 20:58:15,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0543,30215,11138,1033,405,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
68,09-04-2020 20:58:15,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0811,44688,16473,1528,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
69,09-04-2020 20:58:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1474,82066,30250,2806,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
70,09-04-2020 20:58:15,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3216,179052,66000,6123,2400,,,,,,,,,100 gr marijuana buds
71,09-04-2020 20:58:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.268,149210,55000,5102,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,09-04-2020 20:58:15,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2707,149210,55000,5102,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
73,09-04-2020 20:58:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.335,186513,68750,6378,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,09-04-2020 20:58:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6165,343183,126500,11736,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,09-04-2020 20:58:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0051,559538,206250,19134,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,09-04-2020 20:58:15,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1391,634143,233750,21685,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,09-04-2020 20:58:15,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0244,14921,5500,510,200,,,,,,,,,KURYER..500RUB.+BONUS
78,09-04-2020 20:58:15,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0268,14921,5500,510,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,09-04-2020 20:58:15,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0335,18651,6875,638,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,09-04-2020 20:58:15,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0285,1119075,412500,38268,15000,,,,,,,,,Vakansija optovogo kur'era na mef
81,09-04-2020 20:59:30,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2942,164131,60500,5613,2200,,,,,,True,,,[100g] SPAIN HASH
82,09-04-2020 20:59:30,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0243,14921,5500,510,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
83,09-04-2020 20:59:30,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2701,149210,55000,5102,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
84,09-04-2020 20:59:30,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0122,7461,2750,255,100,,,,,,True,,,kur'er v Batumi
85,09-04-2020 20:59:30,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0304,18651,6875,638,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,09-04-2020 20:59:30,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.003,1865,688,64,25,,,,,,True,,,Rabota na marki (kur'er)
87,09-04-2020 20:59:30,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0304,18651,6875,638,250,,,,,,True,,,Ischu kur'era v Gruzii!
88,09-04-2020 20:59:30,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0242,1119075,412500,38268,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
89,09-04-2020 20:59:30,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0669,37303,13750,1276,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,09-04-2020 21:01:03,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.0253,14250,5253,487,191,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,09-04-2020 21:01:03,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0192,10818,3988,370,145,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,09-04-2020 21:01:03,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0483,27231,10038,931,365,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,09-04-2020 21:01:03,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0179,10072,3713,344,135,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,09-04-2020 21:01:03,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0364,20516,7563,702,275,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
