,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Gldani,Vake,Tbilisis Zgva,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
12,12,27-07-2020 16:51:27,Tbilisi,ebadfc162f,BlueBerry Is Back 1G шишки центровки !! центровки,,1,нет,Тбилиси,1 гр,0.0068,5011,1953,167,,,70.0,True,,,,,,,,,BlueBerry Is Back 1G shishki tsentrovki !! tsentrovki
13,13,27-07-2020 16:51:27,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0049,3937,1535,131,,True,55.0,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
14,14,27-07-2020 16:51:27,Tbilisi,f374062dcd,Сирец Иран 1гр,,1,нет,Тбилиси,1 гр,0.023,18612,7254,621,,True,260.0,,,,,,,,,,Sirets Iran 1gr
15,15,27-07-2020 16:51:27,Tbilisi,f25c0d6c5c,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0048,3600,1657,120,,True,,,,,,,,,,,Shishka dobraja 1 g
16,16,27-07-2020 16:51:27,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬,,9,нет,Тбилиси,1 гр,0.0054,3937,1535,131,,True,55.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬
17,17,27-07-2020 16:51:27,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0096,7087,2762,237,,,99.0,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,18,27-07-2020 16:51:27,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0106,7803,3041,260,,,109.0,True,,,,,,,,,2 G Hybrid Marijuana Buds
19,19,27-07-2020 16:51:27,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0117,8590,3348,287,,True,120.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
20,20,27-07-2020 16:51:27,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0117,8590,3348,287,,True,120.0,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
21,21,27-07-2020 16:51:27,Tbilisi,bb1791277e,2gr Amnesia Haze Auto сжатая марихуана BUDS,,3,нет,Тбилиси,2 гр,0.0117,8590,3348,287,,True,120.0,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
22,22,27-07-2020 16:51:27,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0117,8590,3348,287,,True,120.0,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
23,23,27-07-2020 16:51:27,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,2 гр,0.0097,7874,3069,263,,,110.0,True,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
24,24,27-07-2020 16:51:27,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",,3,нет,Тбилиси,2 гр,0.0097,7874,3069,263,,True,110.0,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
25,25,27-07-2020 16:51:27,Tbilisi,e771f4c371,Skunk 2G (25 % THC)*VHQ* IMPORT,True,2,нет,Тбилиси,2 гр,0.0107,7874,3069,263,,,110.0,,,True,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT
26,26,27-07-2020 16:51:27,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 2pc🍬🍬🍬,,3,нет,Тбилиси,2 гр,0.0097,7159,2790,239,,True,100.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 2pc🍬🍬🍬
27,27,27-07-2020 16:51:27,Tbilisi,83f3d55917,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0146,10738,4185,358,,,150.0,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
28,28,27-07-2020 16:51:27,Tbilisi,4a91350669,3 ecstasy red maseratti VHQ екстази импорт с США,,2,нет,Тбилиси,3 гр,0.0122,8948,3488,299,,True,125.0,,,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
29,29,27-07-2020 16:51:27,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0024,1718,670,57,,,24.0,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
30,30,27-07-2020 16:51:27,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,,4,нет,Тбилиси,3 гр,0.0102,8232,3209,275,,True,115.0,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
31,31,27-07-2020 16:51:27,Tbilisi,4a91350669,5 ecstasy red maseratti VHQ екстази импорт с США,,9,нет,Тбилиси,5 гр,0.0205,15033,5859,502,,True,210.0,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
32,32,27-07-2020 16:51:27,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0273,20044,7812,669,,True,280.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
33,33,27-07-2020 16:51:27,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0263,19328,7533,645,,True,270.0,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
34,34,27-07-2020 16:51:27,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0173,13959,5441,466,,True,195.0,,,,,,,,,,5g. marihuana shishki Critical
35,35,27-07-2020 16:51:27,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,1,1,Тбилиси,5 гр,0.0213,17180,6696,574,,True,240.0,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
36,36,27-07-2020 16:52:32,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,1,нет,Тбилиси,10 гр,0.0311,25055,9765,836,,True,350.0,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
37,37,27-07-2020 16:52:32,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.19699999999999998,143170,55800,4780,,True,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,38,27-07-2020 16:52:32,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0357,25971,10137,859,310.0,True,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
39,39,27-07-2020 16:52:32,Tbilisi,7c395c455d,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.039,28634,11160,956,,True,400.0,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
40,40,27-07-2020 16:52:32,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0244,17896,6975,597,,True,250.0,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
41,41,27-07-2020 16:52:32,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0264,19328,7533,645,,True,270.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
42,42,27-07-2020 16:52:32,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0268,19686,7673,657,,True,275.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,43,27-07-2020 16:52:32,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0234,17180,6696,574,,True,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,44,27-07-2020 16:52:32,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0273,20044,7812,669,,True,280.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,45,27-07-2020 16:52:32,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0264,19328,7533,645,,True,270.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,46,27-07-2020 16:52:32,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0194,15677,6110,523,,True,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,47,27-07-2020 16:52:32,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,6,Тбилиси,5 гр,0.0229,16822,6557,562,,True,235.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
48,48,27-07-2020 16:52:32,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 5G,,нет,3,Тбилиси,5 гр,0.0229,16822,6557,562,,True,235.0,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
49,49,27-07-2020 16:52:32,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0264,19328,7533,645,,True,270.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,50,27-07-2020 16:52:32,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2355,190000,87429,6346,,True,,,,,,,,,,,reagent 25i nbome. 5gr
51,51,27-07-2020 16:52:32,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2662,214755,83700,7169,,,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,52,27-07-2020 16:52:32,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0231,16755,6540,554,200.0,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
53,53,27-07-2020 16:52:32,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0879,64427,25110,2151,,True,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
54,54,27-07-2020 16:52:32,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0537,39372,15345,1314,,True,550.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
55,55,27-07-2020 16:52:32,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0683,50110,19530,1673,,True,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
56,56,27-07-2020 16:52:32,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.040999999999999995,30066,11718,1004,,True,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
57,57,27-07-2020 16:52:32,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0781,57268,22320,1912,,True,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,58,27-07-2020 16:52:32,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.040999999999999995,30066,11718,1004,,True,420.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
59,59,27-07-2020 16:52:32,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2172,159277,62078,5317,,True,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
60,60,27-07-2020 16:52:32,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.04,29350,11439,980,,True,410.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
61,61,27-07-2020 16:52:32,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0507,36861,14388,1219,440.0,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
62,62,27-07-2020 16:52:32,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.045,32673,12753,1081,390.0,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
63,63,27-07-2020 16:52:32,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2343,171804,66960,5736,,True,2400.0,,,,,,,,,,100 gr marijuana buds
64,64,27-07-2020 16:52:32,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2441,178963,69750,5975,,True,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,65,27-07-2020 16:52:32,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5760000000000001,422352,164610,14100,,True,5900.0,,,,,,,,,,180 gr marihuana persoalno
66,66,27-07-2020 16:52:32,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.0976,71585,27900,2390,,,1000.0,,,,,,True,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
67,67,27-07-2020 16:52:32,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8298,608473,237150,20313,,True,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,68,27-07-2020 16:52:32,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0178,14317,5580,478,,True,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
69,69,27-07-2020 16:52:32,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0098,7159,2790,239,,,100.0,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
70,70,27-07-2020 16:53:18,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0244,17896,6975,597,,True,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,71,27-07-2020 16:53:18,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 600$ 5гр,,1,нет,Тбилиси,5 гр,0.0532,42951,16740,1434,,True,600.0,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
72,72,27-07-2020 16:53:18,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0195,14317,5580,478,,True,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,73,27-07-2020 16:53:18,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0244,17896,6975,597,,True,250.0,,,,,,,,,,Rabota na marki (kur'er)
74,74,27-07-2020 16:53:18,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0488,35793,13950,1195,,True,500.0,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
75,75,27-07-2020 16:53:18,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.4776,1073775,418500,35847,,True,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
76,76,27-07-2020 16:53:18,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0488,35793,13950,1195,,,500.0,,,True,,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
77,77,27-07-2020 16:55:40,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,1,нет,Батуми,2 гр,0.0041,3007,1172,100,,,42.0,,,,,,,,True,,Melkie shishki (Indica) 2g
78,78,27-07-2020 16:55:40,Batumi,3c9bc6f8e9,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0248,20044,7812,669,,,280.0,,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
79,79,27-07-2020 16:55:40,Batumi,3c4662c591,Super Critical 10G,,1,нет,Батуми,10 гр,0.0438,32213,12555,1075,,,450.0,,,,,,,,,True,Super Critical 10G
80,80,27-07-2020 16:55:40,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0357,25971,10137,859,310.0,,,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
81,81,27-07-2020 16:55:40,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0506,36861,14388,1219,440.0,,,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
82,82,27-07-2020 16:55:40,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0449,32673,12753,1081,390.0,,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
83,83,27-07-2020 16:55:40,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0459,33427,13047,1106,399.0,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
84,84,27-07-2020 16:55:40,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0089,7159,2790,239,,,100.0,,,,,,,,True,,kur'er v Batumi
85,85,27-07-2020 16:55:40,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0221,17896,6975,597,,,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
86,86,27-07-2020 16:55:40,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0221,17896,6975,597,,,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
87,87,27-07-2020 16:55:40,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0195,14317,5580,478,,,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
88,88,27-07-2020 16:55:40,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4745,1073775,418500,35847,,,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
89,89,27-07-2020 16:55:40,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0487,35793,13950,1195,,,500.0,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
