,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Varketili,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,Кутаиси,desc_en
10,10,24-04-2020 10:18:36,Tbilisi,54915c4374,Марки Н-ВоооооМ!!!! 2 штуки,,2,нет,Тбилиси,2 гр,0.0047,2705,981,89,36.0,,True,,,,,,,,,,,,,,Marki N-VoooooM!!!! 2 shtuki
11,11,24-04-2020 10:18:36,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0111,6386,2316,210,85.0,True,,,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
12,12,24-04-2020 10:18:36,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,3,нет,Тбилиси,3 гр,0.0139,7889,2861,259,105.0,,,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
13,13,24-04-2020 10:18:36,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,5,нет,Тбилиси,3 гр,0.0131,7513,2725,247,100.0,,,,,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
14,14,24-04-2020 10:18:36,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0157,8940,3243,294,119.0,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
15,15,24-04-2020 10:18:36,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0157,8940,3243,294,119.0,,,,,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
16,16,24-04-2020 10:18:36,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),True,2,нет,Тбилиси,4 гр,0.0072,4132,1499,136,55.0,,,,,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
17,17,24-04-2020 10:18:36,Tbilisi,54915c4374,Н бооом 4 штуки (глдани),,1,нет,Тбилиси,4 гр,0.0072,4132,1499,136,55.0,,,True,,,,,,,,,,,,,N booom 4 shtuki (gldani)
18,18,24-04-2020 10:18:36,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0402,24041,8720,790,320.0,,,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,19,24-04-2020 10:18:36,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0388,22539,8175,741,300.0,,,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
20,20,24-04-2020 10:18:36,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,1,нет,Тбилиси,5 гр,0.0203,11645,4224,383,155.0,,True,,,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
21,21,24-04-2020 10:18:36,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0231,13148,4769,432,175.0,,,,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
22,22,24-04-2020 10:18:36,Tbilisi,3ea41fd329,"SUBOQSIN ""DNK"" 8ML",,2,нет,Тбилиси,8 гр,0.0131,7513,2725,247,100.0,,,,True,,,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
23,23,24-04-2020 10:18:36,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.0392,22539,8175,741,300.0,,,,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
24,24,24-04-2020 10:18:36,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0502,30052,10900,987,400.0,,,,,,,,,,,,,,,,gashish evro 10g
25,25,24-04-2020 10:18:36,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0975,58375,21173,1918,777.0,,,,,,,,,,,,,,,,Gashish Evro 20gr
26,26,24-04-2020 10:18:36,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2378,150258,54500,4937,2000.0,,,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27,24-04-2020 10:18:36,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0488,27723,10055,911,369.0,,,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28,24-04-2020 10:18:36,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.078,44326,16078,1457,590.0,,,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,24-04-2020 10:18:36,Tbilisi,54915c4374,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,39,Тбилиси,4 гр,0.0071,4463,1623,147,,True,True,True,True,True,True,True,True,True,True,True,55.0,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
30,30,24-04-2020 10:18:36,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0523,30052,10900,987,400.0,,,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,31,24-04-2020 10:18:36,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0719,41321,14988,1358,550.0,,,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,24-04-2020 10:18:36,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0222,12772,4633,420,170.0,,,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,33,24-04-2020 10:19:25,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.026000000000000002,14951,5423,491,199.0,,,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,34,24-04-2020 10:19:25,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.026000000000000002,14951,5423,491,199.0,,,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,35,24-04-2020 10:19:25,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0261,16453,5968,541,219.0,,,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,36,24-04-2020 10:19:25,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.026000000000000002,14951,5423,491,199.0,,,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,37,24-04-2020 10:19:25,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3009,190000,87429,6241,,,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
38,38,24-04-2020 10:19:25,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3569,225387,81750,7406,3000.0,,,,,,True,True,,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,39,24-04-2020 10:19:25,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1149,65287,23680,2145,869.0,,,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,40,24-04-2020 10:19:25,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.025,14199,5150,467,189.0,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
41,41,24-04-2020 10:19:25,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0251,14275,5178,469,190.0,,,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
42,42,24-04-2020 10:19:25,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0646,36738,13325,1207,489.0,,,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
43,43,24-04-2020 10:19:25,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.025,14199,5150,467,189.0,,,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
44,44,24-04-2020 10:19:25,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1178,67616,24525,2222,900.0,,,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,45,24-04-2020 10:19:25,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0916,52590,19075,1728,700.0,,,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,46,24-04-2020 10:19:25,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0419,24041,8720,790,320.0,,,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,47,24-04-2020 10:19:25,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1047,60103,21800,1975,800.0,,,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
48,48,24-04-2020 10:19:25,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2912,167162,60631,5493,2225.0,,,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
49,49,24-04-2020 10:19:25,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1915,108862,39485,3577,1449.0,,,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
50,50,24-04-2020 10:19:25,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0488,27723,10055,911,369.0,,,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
51,51,24-04-2020 10:19:25,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0395,22464,8148,738,299.0,,,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
52,52,24-04-2020 10:19:25,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.053,30427,11036,1000,405.0,,,,,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
53,53,24-04-2020 10:19:25,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0792,45002,16323,1479,599.0,,,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
54,54,24-04-2020 10:19:25,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1439,82642,29975,2716,1100.0,,,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
55,55,24-04-2020 10:19:25,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3141,180310,65400,5925,2400.0,,,,,,,,,,,,,,,,100 gr marijuana buds
56,56,24-04-2020 10:19:25,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2617,150258,54500,4937,2000.0,,,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,57,24-04-2020 10:19:25,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3272,187823,68125,6172,2500.0,,,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,58,24-04-2020 10:19:25,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7721,443261,160775,14565,5900.0,,,,,,,,,,,,,,,,180 gr marihuana persoalno
59,59,24-04-2020 10:19:25,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4122,236656,85838,7776,3150.0,,,,,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,60,24-04-2020 10:19:25,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.602,345593,125350,11356,4600.0,,,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,61,24-04-2020 10:19:25,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9815,563468,204375,18515,7500.0,,,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,62,24-04-2020 10:19:25,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1123,638597,231625,20984,8500.0,,,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
63,63,24-04-2020 10:19:25,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0238,15026,5450,494,200.0,,,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
64,64,24-04-2020 10:19:25,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0262,15026,5450,494,200.0,,,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,65,24-04-2020 10:19:25,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0327,18782,6813,617,250.0,,,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
66,66,24-04-2020 10:19:25,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0262,15026,5450,494,200.0,,,,,,,,,,,,,,,,Rabota na marki (kur'er)
67,67,24-04-2020 10:19:25,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9808,1126935,408750,37031,15000.0,,,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
68,68,24-04-2020 10:21:03,Batumi,54915c4374,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.0023,1461,531,48,,,,,,,,,,,,,18.0,True,,,Batumi n-booom 1 shtuka
69,69,24-04-2020 10:21:03,Batumi,54915c4374,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0045,2597,944,85,,,,,,,,,,,,,32.0,True,,,Batumi n-booom 2 shtuki
70,70,24-04-2020 10:21:03,Batumi,54915c4374,Батуми н-бооом 4 штуки,,4,нет,Батуми,4 гр,0.0071,4463,1623,147,,,,,,,,,,,,,55.0,True,True,,Batumi n-booom 4 shtuki
71,71,24-04-2020 10:21:03,Batumi,54915c4374,Батуми н-бооом 5 штук,,3,нет,Батуми,5 гр,0.0077,4869,1770,160,,,,,,,,,,,,,60.0,True,,,Batumi n-booom 5 shtuk
72,72,24-04-2020 10:21:03,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2875,165284,59950,5431,2200.0,,,,,,,,,,,,,True,,,[100g] SPAIN HASH
73,73,24-04-2020 10:21:03,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0119,7513,2725,247,100.0,,,,,,,,,,,,,True,,,kur'er v Batumi
74,74,24-04-2020 10:21:03,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0297,18782,6813,617,250.0,,,,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
75,75,24-04-2020 10:21:03,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0297,18782,6813,617,250.0,,,,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
76,76,24-04-2020 10:21:03,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9781,1126935,408750,37031,15000.0,,,,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
77,77,24-04-2020 10:21:03,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0653,37565,13625,1234,500.0,,,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
78,78,24-04-2020 10:22:13,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0245,14199,5150,467,189.0,,,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
79,79,24-04-2020 10:22:13,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.057999999999999996,33357,12099,1096,444.0,,,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,80,24-04-2020 10:22:13,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0405,23290,8448,765,310.0,,,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,81,24-04-2020 10:22:13,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0261,15026,5450,494,200.0,,,,,,,,,,,,,,,True,Rabota na marki (kur'er)
