,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
15,20-02-2020 05:00:34,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,4,нет,Тбилиси,0.5 гр,0.0028,1783,686,62,28,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
16,20-02-2020 05:00:34,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0106,6942,2672,240,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
17,20-02-2020 05:00:34,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0028,1911,735,66,30,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
18,20-02-2020 05:00:34,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.003,1911,735,66,30,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
19,20-02-2020 05:00:34,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0276,19106,7353,661,300,,,,,,,,,,Metadon 0.6gr
20,20-02-2020 05:00:34,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,23,нет,Тбилиси,1 гр,0.0041,2866,1103,99,45,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
21,20-02-2020 05:00:34,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0122,7642,2941,264,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
22,20-02-2020 05:00:34,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,2,нет,Тбилиси,1 гр,0.0091,5732,2206,198,90,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
23,20-02-2020 05:00:34,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,1,нет,Тбилиси,1 гр,0.0035,2229,858,77,35,,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
24,20-02-2020 05:00:34,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,7,нет,Тбилиси,1 гр,0.0046,2866,1103,99,45,,True,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
25,20-02-2020 05:00:34,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,7,нет,Тбилиси,1 гр,0.0132,8279,3186,287,130,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
26,20-02-2020 05:00:34,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,6,нет,Тбилиси,1 гр,0.0086,5413,2083,187,85,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
27,20-02-2020 05:00:34,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,15,нет,Тбилиси,1 гр,0.0037,2356,907,82,37,True,,,,,,,,,1G -- AK-47 -> Sativa
28,20-02-2020 05:00:34,Tbilisi,OX85,amnesia420,1g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.0036,2484,956,86,39,,,,,,,,,,1g AFGHANI Indica THC 18% / BTC -10% sale
29,20-02-2020 05:00:34,Tbilisi,OX85,amnesia420,1g BLUE CHEESE Indica THC 18% / BTC -10% sale,True,4,нет,Тбилиси,1 гр,0.0036,2484,956,86,39,,,,,,,,,,1g BLUE CHEESE Indica THC 18% / BTC -10% sale
30,20-02-2020 05:00:34,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,8,нет,Тбилиси,1 гр,0.0112,6942,2672,240,109,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
31,20-02-2020 05:01:08,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,1 гр,0.0086,5413,2083,187,85,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
32,20-02-2020 05:01:08,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0089,5847,2261,202,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
33,20-02-2020 05:01:08,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,1 гр,0.0203,12610,4853,436,198,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
34,20-02-2020 05:01:08,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,7,нет,Тбилиси,1 гр,0.0225,14011,5392,485,220,,,,,,,,,,"Cocaine, 1g"
35,20-02-2020 05:01:08,Tbilisi,X4ZM,ZYX,Gorilla Glue! 1G ! NEW !,True,1,нет,Тбилиси,1 гр,0.0041,2548,980,88,40,,,,,,,,,,Gorilla Glue! 1G ! NEW !
36,20-02-2020 05:01:08,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,2,нет,Тбилиси,1 гр,0.0065,4471,1729,155,,,,65,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
37,20-02-2020 05:01:08,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g,True,5,нет,Тбилиси,1 гр,0.0077,4840,1863,168,76,,,,,,,,,,Hashish Ice-o-lator 1g
38,20-02-2020 05:01:08,Tbilisi,Z9UT,Rainbow,KALI MIST 1G,,2,нет,Тбилиси,1 гр,0.0046,2866,1103,99,45,True,,,,,,,,,KALI MIST 1G
39,20-02-2020 05:01:08,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.0102,6369,2451,220,100,,,,,,,,,,Ketamine 1g
40,20-02-2020 05:01:08,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,9,нет,Тбилиси,1 гр,0.0091,5668,2181,196,89,,,,,,,,,,Ketamine 1g.
41,20-02-2020 05:01:08,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0193,12037,4632,417,189,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
42,20-02-2020 05:01:08,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,9,нет,Тбилиси,1 гр,0.0047,2993,1152,104,47,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
43,20-02-2020 05:01:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,6,нет,Тбилиси,1 гр,0.0194,12674,4877,439,199,,,,,,,,,,VHQ BEST Cocaine 1g.
44,20-02-2020 05:01:08,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0165,10827,4167,375,170,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
45,20-02-2020 05:01:08,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.019,12037,4632,417,189,,,,,,,,,,Kokain HQ 1g.
46,20-02-2020 05:01:08,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0181,11400,4387,395,179,,,,True,,,,,,Kokain KOLUMBIA 1g
47,20-02-2020 05:01:08,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0415,28659,11030,992,450,,,,,,,,,,Metadon 1gr
48,20-02-2020 05:01:08,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,4,нет,Тбилиси,1 гр,0.0405,25475,9804,882,400,,,,,,,,,,"Metadon, 1gr"
49,20-02-2020 05:01:08,Tbilisi,9VLN,AlienShop,💩1g. New Hush Gorilla Glue Premium💩,True,3,нет,Тбилиси,1 гр,0.0071,4394,1691,152,69,,,,,,,,,,💩1g. New Hush Gorilla Glue Premium💩
50,20-02-2020 05:01:08,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,2 гр,0.0078,5413,2083,187,85,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
51,20-02-2020 05:01:08,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.0074,4815,1862,167,,,,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
52,20-02-2020 05:01:08,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,2,нет,Тбилиси,2 гр,0.0074,4815,1862,167,,,,70,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
53,20-02-2020 05:01:08,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,2,нет,Тбилиси,2 гр,0.0083,5222,2010,181,82,True,True,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
54,20-02-2020 05:01:08,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,True,12,нет,Тбилиси,2 гр,0.0071,4522,1740,156,71,True,,,,,,,,,2G -- AK-47 -> Sativa
55,20-02-2020 05:01:08,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0081,5031,1936,174,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
56,20-02-2020 05:01:08,Tbilisi,SF03,CRAZYFROG,"2gr WHITE WIDOW марихуана шишки ,Оплата BITCOIN -10% Скидка.",True,3,нет,Тбилиси,2 гр,0.0071,4458,1716,154,70,,,,,,,,,,"2gr WHITE WIDOW marihuana shishki ,Oplata BITCOIN -10% Skidka."
57,20-02-2020 05:01:08,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0368,22927,8824,793,360,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
58,20-02-2020 05:01:08,Tbilisi,P285,Trippyshop,Cocaine HQ Высокое качество 2020 SALE 2гр.,True,3,нет,Тбилиси,2 гр,0.0379,23564,9069,815,370,,,,,,,,,,Cocaine HQ Vysokoe kachestvo 2020 SALE 2gr.
59,20-02-2020 05:01:08,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0352,22609,8701,782,355,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
60,20-02-2020 05:01:08,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 2G (BTC sale 10%)",,2,нет,Тбилиси,2 гр,0.0081,5604,2157,194,88,True,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 2G (BTC sale 10%)"
61,20-02-2020 05:01:08,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,3,нет,Тбилиси,2 гр,0.0101,6369,2451,220,100,True,,,,,,,,,KALI MIST 2G
62,20-02-2020 05:01:08,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,3,нет,Тбилиси,2 гр,0.0184,11464,4412,397,180,,,,,,,,,,Ketamine 2 g
63,20-02-2020 05:01:08,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0072,4458,1716,154,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
64,20-02-2020 05:01:08,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,2,нет,Тбилиси,2 гр,0.0174,11145,4289,386,175,,True,,,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
65,20-02-2020 05:01:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 2gr шишки марихуана если платите с бтк скидка 10% !!,True,2,нет,Тбилиси,2 гр,0.0091,5732,2206,198,90,,,,,,,,,,NORTHEN LIGHTS 2gr shishki marihuana esli platite s btk skidka 10% !!
66,20-02-2020 05:01:08,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,10,нет,Тбилиси,2 гр,0.0203,14011,5392,485,220,,,,,,,,,,NZT-52 mind storm limited 2g muka
67,20-02-2020 05:01:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0359,24838,9559,860,390,,,,,,,,,,VHQ BEST Cocaine 2g.
68,20-02-2020 05:01:36,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0369,24137,9289,835,379,,,,,,,,,,Kokain HQ 2g.
69,20-02-2020 05:01:36,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0354,22227,8554,769,349,,,,True,,,,,,Kokain KOLUMBIA 2g
70,20-02-2020 05:01:36,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,4,нет,Тбилиси,2 гр,0.0107,7006,2696,242,110,,,,,,,,,,🍃 2gr GAShISh 🍃
71,20-02-2020 05:01:36,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,1,нет,Тбилиси,3 гр,0.0112,6942,2672,240,109,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
72,20-02-2020 05:01:36,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,8,нет,Тбилиси,3 гр,0.0111,7642,2941,264,120,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
73,20-02-2020 05:01:36,Tbilisi,OX85,amnesia420,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.0101,7006,2696,242,110,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
74,20-02-2020 05:01:36,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0248,15603,6005,540,245,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
75,20-02-2020 05:01:36,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0107,6687,2574,231,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
76,20-02-2020 05:01:36,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0286,19743,7598,683,310,,,,,,,,,,NZT-52 mind storm limited 3g muka
77,20-02-2020 05:01:36,Tbilisi,X4ZM,ZYX,White Widow ! 3G ! grainded,True,8,нет,Тбилиси,3 гр,0.008,5031,1936,174,79,,,,,,,,,,White Widow ! 3G ! grainded
78,20-02-2020 05:01:36,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,1,нет,Тбилиси,3 гр,0.0122,7579,2917,262,119,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
79,20-02-2020 05:01:36,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.0068,4267,1642,148,67,,,,,,,,,,metadon sirop 4ml
80,20-02-2020 05:01:36,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.087,54134,20834,1873,850,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
81,20-02-2020 05:01:36,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0179,11145,4289,386,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
82,20-02-2020 05:01:36,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,3,нет,Тбилиси,5 гр,0.015,9553,3677,331,150,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
83,20-02-2020 05:01:36,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0157,10827,4167,375,170,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
84,20-02-2020 05:01:36,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0153,9553,3677,331,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
85,20-02-2020 05:01:36,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0163,10126,3897,350,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
86,20-02-2020 05:01:36,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0204,13374,5147,463,210,,,,,,,,,,gashish evro 5g
87,20-02-2020 05:01:36,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.0263,17196,6618,595,270,,,,,,,,,,🍃 5gr GAShISh 🍃
88,20-02-2020 05:01:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,12,нет,Тбилиси,10 гр,0.0271,17005,6544,588,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
89,20-02-2020 05:01:36,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0307,19106,7353,661,300,,,,,,,,,,"LSD - 250 ug, 10 pieces"
90,20-02-2020 05:01:36,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0389,25475,9804,882,400,,,,,,,,,,gashish evro 10g
91,20-02-2020 05:01:36,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,9,нет,Тбилиси,10 гр,0.0088,6050,2328,209,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
92,20-02-2020 05:01:36,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0756,49485,19044,1713,777,,,,,,,,,,Gashish Evro 20gr
93,20-02-2020 05:01:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0232,14457,5564,500,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
94,20-02-2020 05:01:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,3,5,Тбилиси,0.35 гр,0.0306,19043,7328,659,299,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
95,20-02-2020 05:01:36,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,True,нет,1,Тбилиси,1 гр,0.0049,3184,1226,110,50,,,,,,,,,,Weed From Gali(THC 23%) 1gr
96,20-02-2020 05:01:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0614,38212,14706,1322,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
97,20-02-2020 05:01:36,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0405,25475,9804,882,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
98,20-02-2020 05:01:36,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0243,15285,5882,529,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
99,20-02-2020 05:01:36,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0253,15922,6128,551,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
100,20-02-2020 05:01:36,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1382,95531,36765,3306,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
101,20-02-2020 05:02:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0253,15922,6128,551,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
102,20-02-2020 05:02:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0253,15922,6128,551,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
103,20-02-2020 05:02:03,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0202,12674,4877,439,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
104,20-02-2020 05:02:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0253,15922,6128,551,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
105,20-02-2020 05:02:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,13948,5368,483,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
106,20-02-2020 05:02:03,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0193,13311,5123,461,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
107,20-02-2020 05:02:03,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0193,13311,5123,461,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
