,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
22,20-05-2020 14:32:22,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0162,11583,4280,387,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
23,20-05-2020 14:32:22,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0378,26713,9871,891,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,20-05-2020 14:32:22,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0594,41915,15488,1399,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,20-05-2020 14:32:22,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0406,28957,10700,966,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,20-05-2020 14:32:22,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,10135,3745,338,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,20-05-2020 14:32:22,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0558,39815,14713,1329,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,20-05-2020 14:32:22,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0239,17012,6286,568,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,20-05-2020 14:32:22,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0244,17374,6420,580,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,20-05-2020 14:32:22,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0233,16650,6153,556,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,20-05-2020 14:32:22,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0161,11510,4253,384,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,20-05-2020 14:32:22,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0244,17374,6420,580,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,20-05-2020 14:32:22,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,17374,6420,580,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,20-05-2020 14:33:10,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,17374,6420,580,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,20-05-2020 14:33:10,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0243,17374,6420,580,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,20-05-2020 14:33:10,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0233,16650,6153,556,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,20-05-2020 14:33:10,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,15854,5858,529,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,20-05-2020 14:33:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0238,17012,6286,568,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,20-05-2020 14:33:10,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0162,11583,4280,387,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
40,20-05-2020 14:33:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2416,190000,87429,6343,,,,,,,,,,,reagent 25i nbome. 5gr
41,20-05-2020 14:33:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2761,217175,80250,7248,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0981,69424,25653,2317,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0194,13754,5083,459,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.05,35400,13081,1181,489,,,,,,,,,,💘✨5g. MDMA ✨💘
45,20-05-2020 14:33:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0911,65153,24075,2174,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,20-05-2020 14:33:10,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0405,28957,10700,966,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,20-05-2020 14:33:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0709,50674,18725,1691,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,20-05-2020 14:33:10,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0425,30405,11235,1015,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,20-05-2020 14:33:10,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0101,7239,2675,242,100,,,,,,,,,,10G Hybrid Marijuana Leafs
50,20-05-2020 14:33:10,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.081,57913,21400,1933,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,20-05-2020 14:33:10,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0294,20994,7758,701,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
52,20-05-2020 14:33:10,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2253,161072,59519,5375,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
53,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1594,112859,41703,3766,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0377,26713,9871,891,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0322,22803,8426,761,315,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,20-05-2020 14:33:10,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5113,361959,133750,12080,5000,,,,,,,,,,METADON - 20 G.
57,20-05-2020 14:33:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0613,43363,16023,1447,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,20-05-2020 14:33:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1114,79631,29425,2657,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
59,20-05-2020 14:33:10,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.243,173740,64200,5798,2400,,,,,,,,,,100 gr marijuana buds
60,20-05-2020 14:33:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2025,144784,53500,4832,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,20-05-2020 14:33:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2531,180980,66875,6040,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,20-05-2020 14:33:10,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5974,427112,157825,14254,5900,,,,,,,,,,180 gr marihuana persoalno
63,20-05-2020 14:33:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4657,333002,123050,11113,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,20-05-2020 14:33:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7594,542939,200625,18119,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,20-05-2020 14:33:10,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8606,615330,227375,20535,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,20-05-2020 14:33:10,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0184,14478,5350,483,200,,,,,,,,,,KURYER..500RUB.+BONUS
67,20-05-2020 14:33:10,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0405,28957,10700,966,400,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
68,20-05-2020 14:33:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,14478,5350,483,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,20-05-2020 14:34:34,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2231,159144,58850,5315,2200,,,,,,,True,,,[100g] SPAIN HASH
70,20-05-2020 14:34:34,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0037,2613,964,87,,,,,33,,,True,,,Batumi n-booom 2 shtuki
71,20-05-2020 14:34:34,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1584,112990,51992,3772,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
72,20-05-2020 14:34:34,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2508,178900,82321,5972,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
73,20-05-2020 14:34:34,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,7234,2675,242,100,,,,,,,True,,,kur'er v Batumi
74,20-05-2020 14:34:34,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,18085,6688,604,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
75,20-05-2020 14:34:34,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,18085,6688,604,250,,,,,,,True,,,Ischu kur'era v Gruzii!
76,20-05-2020 14:34:34,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5351,1085072,401250,36239,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
77,20-05-2020 14:34:34,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0507,36169,13375,1208,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
78,20-05-2020 14:35:33,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0209,15191,5618,507,210,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
79,20-05-2020 14:35:33,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0487,35084,12974,1172,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,20-05-2020 14:35:33,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0371,26765,9898,894,370,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,20-05-2020 14:35:33,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0203,14468,5350,483,200,,,,,,,,,True,Rabota na marki (kur'er)
