,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Gldani,€,Didube,Дигоми,Old Tbilisi (Старый город),Центр,Батуми,Кутаиси,desc_en
31,28-03-2020 14:30:54,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,1,нет,Тбилиси,5 гр,0.0558,31093,11400,1030,400,True,,,,,,,,,,5g MDMA (IMPORTED)
32,28-03-2020 14:30:54,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,2,нет,Тбилиси,5 гр,0.0289,15469,5672,513,199,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
33,28-03-2020 14:30:54,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0257,13603,4988,451,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,28-03-2020 14:32:03,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,2,нет,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
35,28-03-2020 14:32:03,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0256,13603,4988,451,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
36,28-03-2020 14:32:03,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,True,1,нет,Тбилиси,10 гр,0.0288,15469,5672,513,199,,,,,,,,,,,10 gr georgian weed. Wholesale
37,28-03-2020 14:32:03,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,3,нет,Тбилиси,10 гр,0.0346,18578,6812,616,239,,,,,,,,,,,10 gr marijuana buds. -indica-
38,28-03-2020 14:32:03,Tbilisi,ABOAB,ProGrow,10G ---> ONLY BUDS,,1,нет,Тбилиси,10 гр,0.0304,16324,5985,541,210,True,,,,,,,,,,10G ---> ONLY BUDS
39,28-03-2020 14:32:03,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",True,2,нет,Тбилиси,10 гр,0.0578,31015,11372,1028,399,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
40,28-03-2020 14:32:03,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0529,28372,10403,940,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
41,28-03-2020 14:32:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0387,20755,7610,688,267,True,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
42,28-03-2020 14:32:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0556,31093,11400,1030,400,True,,,,,,,,,,gashish evro 10g
43,28-03-2020 14:32:03,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 25g SALE!!!,,1,нет,Тбилиси,25 гр,0.1882,100975,37022,3345,1299,,,,,,True,,,,,MDMA from Europe!!! 25g SALE!!!
44,28-03-2020 14:32:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2634,155465,57000,5151,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
45,28-03-2020 14:32:03,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0527,31093,11400,1030,400,,,,,,,True,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
46,28-03-2020 14:32:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,,нет,5,Тбилиси,0.15 гр,0.022,11660,4275,386,150,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
47,28-03-2020 14:32:03,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,,14,5,Тбилиси,0.25 гр,0.0256,13603,4988,451,175,True,,,,,,,,,,0.25G - METADON - VHQ
48,28-03-2020 14:32:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.5 G (SALE),,нет,3,Тбилиси,1.5 гр,0.1171,62186,22800,2060,800,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.5 G (SALE)
49,28-03-2020 14:32:03,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0293,15547,5700,515,200,True,,,,,,,,,,✨✨2gram. MDMA✨✨
50,28-03-2020 14:32:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.054,28683,10517,950,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
51,28-03-2020 14:32:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0863,45862,16815,1519,590,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
52,28-03-2020 14:32:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.058,31093,11400,1030,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
53,28-03-2020 14:32:03,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
54,28-03-2020 14:32:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0797,42753,15675,1416,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
55,28-03-2020 14:32:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
56,28-03-2020 14:32:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
57,28-03-2020 14:32:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
58,28-03-2020 14:32:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
59,28-03-2020 14:32:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
60,28-03-2020 14:32:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0288,17023,6242,564,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
61,28-03-2020 14:32:03,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0439,23320,8550,773,300,True,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
62,28-03-2020 14:32:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0288,15469,5672,513,199,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
63,28-03-2020 14:32:03,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 5 G,,нет,5,Тбилиси,5 гр,0.2195,116599,42750,3863,1500,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 5 G
64,28-03-2020 14:32:03,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Тбилиси,5 гр,0.0263,15547,5700,515,200,True,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
65,28-03-2020 14:32:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3219,190000,87429,6293,,True,,,,,,,,,,reagent 25i nbome. 5gr
66,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1276,67550,24767,2238,869,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
67,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0279,14769,5415,489,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
68,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0718,38011,13937,1259,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
69,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0278,14691,5387,487,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
70,28-03-2020 14:33:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1309,69959,25650,2318,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
71,28-03-2020 14:33:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1018,54413,19950,1803,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
72,28-03-2020 14:33:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0465,24874,9120,824,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
73,28-03-2020 14:33:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1163,62186,22800,2060,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
74,28-03-2020 14:33:01,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3235,172955,63413,5730,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
75,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2128,112634,41297,3732,1449,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
76,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0542,28683,10517,950,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
77,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0439,23242,8522,770,299,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
78,28-03-2020 14:33:01,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.088,46562,17072,1543,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,28-03-2020 14:33:01,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1586,93279,34200,3090,1200,True,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
80,28-03-2020 14:33:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1599,85506,31350,2833,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
81,28-03-2020 14:33:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2908,155465,57000,5151,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,28-03-2020 14:33:01,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2937,155465,57000,5151,2000,True,,,,,,,,,,SUBOXIN - HQ - 100 G.
83,28-03-2020 14:33:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3635,194331,71250,6439,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,28-03-2020 14:33:01,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2203,116599,42750,3863,1500,True,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
85,28-03-2020 14:33:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6688,357570,131100,11847,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
86,28-03-2020 14:33:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0905,582994,213750,19316,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
87,28-03-2020 14:33:01,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2359,660726,242250,21891,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,28-03-2020 14:33:01,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0264,15547,5700,515,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
89,28-03-2020 14:33:01,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0291,15547,5700,515,200,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
90,28-03-2020 14:33:01,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,50 гр,0.0364,21435,7938,709,,True,,,250,,,,,,,Rabota na marki (kur'er)
91,28-03-2020 14:33:01,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0291,15547,5700,515,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
92,28-03-2020 14:33:01,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0363,19433,7125,644,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
93,28-03-2020 14:33:01,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2007,1165988,427500,38631,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
94,28-03-2020 14:34:26,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,1,нет,Батуми,0.25 гр,0.0276,14769,5415,489,190,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
95,28-03-2020 14:34:26,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,4,нет,Батуми,0.25 гр,0.029,15547,5700,515,200,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
96,28-03-2020 14:34:26,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,2,нет,Батуми,0.7 гр,0.0175,10289,3810,340,,,,,120,,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
97,28-03-2020 14:34:26,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,5,нет,Батуми,1 гр,0.0251,14769,5415,489,190,,,,,,,,,True,,NZT-52 limited 1 g muka
98,28-03-2020 14:34:26,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,3,нет,Батуми,2 гр,0.0449,26429,9690,876,340,,,,,,,,,True,,NZT-52 limited 2g muka
99,28-03-2020 14:34:26,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,22,нет,Батуми,2 гр,0.0059,3498,1283,116,45,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
100,28-03-2020 14:34:26,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,5,нет,Батуми,4 гр,0.0092,5441,1995,180,70,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
101,28-03-2020 14:34:26,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,5,нет,Батуми,6 гр,0.0125,7385,2708,245,95,,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
102,28-03-2020 14:34:26,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3195,171012,62700,5666,2200,,,,,,,,,True,,[100g] SPAIN HASH
103,28-03-2020 14:34:26,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0333,17645,6470,585,227,,,,,,,,True,,,METADON - BATUMI - 0.27 G
