,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Gldani,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
19,11-04-2020 10:31:13,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0218,11726,4357,394,159,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
20,11-04-2020 10:31:13,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0417,23600,8768,792,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,11-04-2020 10:31:13,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0403,22125,8220,743,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,11-04-2020 10:31:13,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0521,29501,10960,990,400,,,,,,,,,,,,5g MDMA (IMPORTED)
23,11-04-2020 10:31:13,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0182,9883,3672,332,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
24,11-04-2020 10:31:13,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0211,11358,4220,381,154,,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
25,11-04-2020 10:31:13,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,,1,нет,Тбилиси,5 гр,0.0095,5652,2097,189,,,,,,True,70,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
26,11-04-2020 10:31:13,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0496,26919,10001,903,365,,,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,11-04-2020 10:31:13,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0105,6269,2329,210,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,11-04-2020 10:31:13,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0521,29501,10960,990,400,,,,,,,,,,,,gashish evro 10g
29,11-04-2020 10:31:13,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1013,57305,21290,1923,777,,,,,,,,,,,,Gashish Evro 20gr
30,11-04-2020 10:31:13,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2469,147503,54800,4950,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,11-04-2020 10:31:13,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,6,10,Тбилиси,0.27 гр,0.0311,16742,6220,562,227,,,,,,,,,,,,METADON - 0.27 G.
32,11-04-2020 10:31:13,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,7,10,Тбилиси,1 гр,0.0401,26919,10001,903,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
33,11-04-2020 10:31:13,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0203,12110,4493,406,,,,,,,150,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
34,11-04-2020 10:31:35,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0203,12110,4493,406,,,,,,,150,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
35,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0506,27214,10111,913,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
36,11-04-2020 10:31:35,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,4,Тбилиси,3 гр,0.0408,24338,9042,817,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
37,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.081,43513,16166,1460,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,11-04-2020 10:31:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,29501,10960,990,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,11-04-2020 10:31:35,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0217,11800,4384,396,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
40,11-04-2020 10:31:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0747,40563,15070,1361,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
41,11-04-2020 10:31:35,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,12538,4658,421,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,11-04-2020 10:31:35,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.027,14677,5453,493,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,11-04-2020 10:31:35,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027,14677,5453,493,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,11-04-2020 10:31:35,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16152,6001,542,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,11-04-2020 10:31:35,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1637,88871,33017,2983,1205,,,,,,,,,,,,Cocaine Fishscale 5g
46,11-04-2020 10:31:35,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027,14677,5453,493,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,11-04-2020 10:31:35,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0473,28258,10483,947,,,,,,,350,,,,,,MDMA 5 gr!!!
48,11-04-2020 10:31:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3183,190000,87429,6379,,,,,,,,,,,,,reagent 25i nbome. 5gr
49,11-04-2020 10:31:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3706,221255,82200,7426,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
50,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1193,64090,23811,2151,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
51,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,14013,5206,470,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
52,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0671,36064,13399,1210,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
53,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0259,13939,5179,468,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
54,11-04-2020 10:31:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1223,66376,24660,2228,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,11-04-2020 10:31:35,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0951,51626,19180,1733,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
56,11-04-2020 10:31:35,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,23600,8768,792,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
57,11-04-2020 10:31:35,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1087,59001,21920,1980,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,11-04-2020 10:31:35,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3024,164097,60965,5507,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
59,11-04-2020 10:31:35,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,2,3,Тбилиси,10 гр,0.0135,8074,2995,271,,,,,,,100,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
60,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1989,106866,39703,3587,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0506,27214,10111,913,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.041,22052,8193,740,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
63,11-04-2020 10:31:35,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.055,29869,11097,1002,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
64,11-04-2020 10:31:35,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0822,44177,16413,1483,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
65,11-04-2020 10:31:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1495,81127,30140,2723,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
66,11-04-2020 10:31:35,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3261,177004,65760,5940,2400,,,,,,,,,,,,100 gr marijuana buds
67,11-04-2020 10:32:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2718,147503,54800,4950,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
68,11-04-2020 10:32:13,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2745,147503,54800,4950,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
69,11-04-2020 10:32:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3397,184379,68500,6188,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
70,11-04-2020 10:32:13,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4281,232317,86310,7797,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
71,11-04-2020 10:32:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6251,339257,126040,11386,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
72,11-04-2020 10:32:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0192,553136,205500,18564,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
73,11-04-2020 10:32:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1551,626888,232900,21039,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,11-04-2020 10:32:13,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0247,14750,5480,495,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
75,11-04-2020 10:32:13,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,14750,5480,495,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,11-04-2020 10:32:13,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,18438,6850,619,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,11-04-2020 10:32:13,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0569,1106273,411000,37128,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
78,11-04-2020 10:33:19,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2992,162253,60280,5445,2200,,,,,,,,,True,,,[100g] SPAIN HASH
79,11-04-2020 10:33:19,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,4,Батуми,3 гр,0.0408,24338,9042,817,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
80,11-04-2020 10:33:19,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2747,147503,54800,4950,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
81,11-04-2020 10:33:19,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7375,2740,248,100,,,,,,,,,True,,,kur'er v Batumi
82,11-04-2020 10:33:19,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0309,18438,6850,619,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,11-04-2020 10:33:19,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.0037,2213,822,74,30,,,,,,,,,True,,,Rabota na marki (kur'er)
84,11-04-2020 10:33:19,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0309,18438,6850,619,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
85,11-04-2020 10:33:19,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0585,1106273,411000,37128,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,11-04-2020 10:33:19,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.068,36876,13700,1238,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,11-04-2020 10:34:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.0257,14087,5233,473,191,,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,11-04-2020 10:34:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0195,10694,3973,359,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,11-04-2020 10:34:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0491,26919,10001,903,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,11-04-2020 10:34:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.037,20282,7535,681,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
