,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
40,30-05-2020 22:04:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2864,212256,81150,7230,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1017,67851,25941,2311,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0202,13443,5140,458,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,3,Тбилиси,5 гр,0.0519,34598,13227,1178,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
44,30-05-2020 22:04:28,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,True,нет,1,Тбилиси,7.5 гр,0.029,19740,7547,672,279,,,,,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
45,30-05-2020 22:04:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0945,63677,24345,2169,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,30-05-2020 22:04:28,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.042,28301,10820,964,400,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,30-05-2020 22:04:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0735,49526,18935,1687,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,30-05-2020 22:04:28,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0441,29716,11361,1012,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,30-05-2020 22:04:28,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.084,56602,21640,1928,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
50,30-05-2020 22:04:28,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2337,157423,60186,5362,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
51,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.1654,110302,42171,3757,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
52,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0391,26107,9981,889,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
53,30-05-2020 22:04:28,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5304,353760,135250,12050,5000,,,,,,,,,,,METADON - 20 G.
54,30-05-2020 22:04:28,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0635,42380,16203,1444,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,30-05-2020 22:04:28,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,6,Тбилиси,50 гр,0.1364,91907,35138,3131,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
56,30-05-2020 22:04:28,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2625,176809,67598,6023,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
57,30-05-2020 22:04:28,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2521,169805,64920,5784,2400,,,,,,,,,,,100 gr marijuana buds
58,30-05-2020 22:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.21,141504,54100,4820,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,30-05-2020 22:04:28,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2626,176880,67625,6025,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,30-05-2020 22:04:28,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6196,417437,159595,14219,5900,,,,,,,,,,,180 gr marihuana persoalno
61,30-05-2020 22:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4831,325459,124430,11086,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,30-05-2020 22:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7877,530640,202875,18075,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,30-05-2020 22:04:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8927,601392,229925,20485,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,30-05-2020 22:04:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0191,14150,5410,482,200,,,,,,,,,,,KURYER..500RUB.+BONUS
65,30-05-2020 22:04:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.021,14150,5410,482,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,30-05-2020 22:04:28,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0263,17688,6763,603,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,30-05-2020 22:04:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5897,1061280,405750,36150,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
68,30-05-2020 22:05:50,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2311,155654,59510,5302,2200,,,,,,,True,,,,[100g] SPAIN HASH
69,30-05-2020 22:05:50,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Батуми,0.5 гр,0.0089,6014,2299,205,85,,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
70,30-05-2020 22:05:50,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0432,29716,11361,1012,420,,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
71,30-05-2020 22:05:50,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1677,112990,51992,3853,,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
72,30-05-2020 22:05:50,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2656,178900,82321,6100,,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
73,30-05-2020 22:05:50,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7075,2705,241,100,,,,,,,True,,,,kur'er v Batumi
74,30-05-2020 22:05:50,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17688,6763,603,250,,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
75,30-05-2020 22:05:50,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17688,6763,603,250,,,,,,,True,,,,Ischu kur'era v Gruzii!
76,30-05-2020 22:05:50,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0292,19637,7488,669,,,,,,,,True,250,,,Rabota na marki (kur'er)
77,30-05-2020 22:05:50,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5897,1061280,405750,36150,15000,,,,,,,True,,,,Vakansija optovogo kur'era na mef
78,30-05-2020 22:05:50,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0525,35376,13525,1205,500,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
79,30-05-2020 22:07:13,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0201,13797,5275,470,195,,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
80,30-05-2020 22:07:13,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0292,19637,7488,669,,,,,,,,,250,,True,Rabota na marki (kur'er)
