,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
10,31-07-2020 01:13:51,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,17,нет,Тбилиси,1 гр,0.0041,3375,1283,111,46,True,,,,,,,,,Amsterdam weed sativa 1gr
11,31-07-2020 01:13:51,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0045,4035,1535,133,55,True,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
12,31-07-2020 01:13:51,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0045,3668,1395,121,50,True,,,,,,,,,VHQ Hybrid MJ Buds 1G
13,31-07-2020 01:13:51,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0107,8804,3348,290,120,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,31-07-2020 01:13:51,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0107,8804,3348,290,120,True,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,31-07-2020 01:13:51,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,2 гр,0.009,7336,2790,242,100,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
16,31-07-2020 01:13:51,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,1,нет,Тбилиси,2 гр,0.0107,8804,3348,290,120,True,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
17,31-07-2020 01:13:51,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,1,нет,Тбилиси,2 гр,0.0079,6456,2455,213,88,True,,,,,,,,,2gr HYBRID buds
18,31-07-2020 01:13:51,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0107,8804,3348,290,120,True,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
19,31-07-2020 01:13:51,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers,True,1,нет,Тбилиси,3 гр,0.0107,8804,3348,290,120,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers
20,31-07-2020 01:13:51,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,,2,нет,Тбилиси,3 гр,0.0073,6603,2511,218,90,True,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
21,31-07-2020 01:13:51,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0047,4035,1535,133,55,True,,,,,,,,,Suboxene 4mg
22,31-07-2020 01:13:51,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0146,13205,5022,435,180,True,,,,,,,,,11+ GRAMM BEASTWEED NEW
23,31-07-2020 01:13:51,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,,нет,1,Тбилиси,1 гр,0.0895,73363,27900,2418,1000,True,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
24,31-07-2020 01:13:51,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,3,Тбилиси,1 гр,0.0329,26739,10168,881,,True,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
25,31-07-2020 01:13:51,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,5,Тбилиси,4 гр,0.0358,29345,11160,967,400,True,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,31-07-2020 01:13:51,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0224,18341,6975,605,250,True,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
27,31-07-2020 01:13:51,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0242,19808,7533,653,270,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,31-07-2020 01:13:51,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0246,20175,7673,665,275,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
29,31-07-2020 01:13:51,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0215,17607,6696,580,240,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
30,31-07-2020 01:13:51,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0251,20542,7812,677,280,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,31-07-2020 01:13:51,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0242,19808,7533,653,270,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,31-07-2020 01:13:51,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0178,16067,6110,530,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,31-07-2020 01:13:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,2,Тбилиси,5 гр,0.021,17240,6557,568,235,True,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
34,31-07-2020 01:13:51,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",,нет,2,Тбилиси,5 гр,0.0195,17607,6696,580,240,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
35,31-07-2020 01:15:40,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,,нет,3,Тбилиси,5 гр,0.021,17240,6557,568,235,True,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
36,31-07-2020 01:15:40,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0241,19808,7533,653,270,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,31-07-2020 01:15:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2104,190000,87429,6358,,True,,,,,,,,,reagent 25i nbome. 5gr
38,31-07-2020 01:15:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2438,220090,83700,7254,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,31-07-2020 01:15:40,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,5 гр,0.0212,17251,6560,568,,True,,200,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
40,31-07-2020 01:15:40,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0492,40350,15345,1330,550,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
41,31-07-2020 01:15:40,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0626,51354,19530,1693,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
42,31-07-2020 01:15:40,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0375,30813,11718,1016,420,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
43,31-07-2020 01:15:40,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0715,58691,22320,1934,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,31-07-2020 01:15:40,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0375,30813,11718,1016,420,True,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
45,31-07-2020 01:15:40,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.1989,163233,62078,5380,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
46,31-07-2020 01:15:40,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0366,30079,11439,991,410,True,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
47,31-07-2020 01:15:40,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0467,37951,14432,1250,,True,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
48,31-07-2020 01:15:40,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0414,33639,12792,1108,,True,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
49,31-07-2020 01:15:40,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0528,47686,18135,1572,650,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
50,31-07-2020 01:15:40,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2145,176072,66960,5803,2400,True,,,,,,,,,100 gr marijuana buds
51,31-07-2020 01:15:40,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",,нет,2,Тбилиси,100 гр,0.0178,14599,5552,481,199,True,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
52,31-07-2020 01:15:40,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2234,183408,69750,6045,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
53,31-07-2020 01:15:40,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5273,432843,164610,14266,5900,True,,,,,,,,,180 gr marihuana persoalno
54,31-07-2020 01:15:40,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.0894,73363,27900,2418,1000,,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
55,31-07-2020 01:15:40,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.7597,623588,237150,20553,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
56,31-07-2020 01:15:40,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0163,14673,5580,484,200,True,,,,,,,,,KURYER..500RUB.+BONUS
57,31-07-2020 01:15:40,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0223,18341,6975,605,250,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
58,31-07-2020 01:15:40,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0223,18341,6975,605,250,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
59,31-07-2020 01:15:40,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,,1,нет,Тбилиси,5 гр,0.0488,44018,16740,1451,600,True,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
60,31-07-2020 01:15:40,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0179,14673,5580,484,200,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
61,31-07-2020 01:15:40,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0223,18341,6975,605,250,True,,,,,,,,,Rabota na marki (kur'er)
62,31-07-2020 01:15:40,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0447,36682,13950,1209,500,True,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
63,31-07-2020 01:15:40,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,,нет,1,Тбилиси,10 гр,0.0447,36682,13950,1209,500,True,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
64,31-07-2020 01:15:40,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.3529,1100450,418500,36270,15000,True,,,,,,,,,Vakansija optovogo kur'era na mef
65,31-07-2020 01:15:40,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0447,36682,13950,1209,500,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
66,31-07-2020 01:18:48,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️",,8,нет,Батуми,0.2 гр,0.0127,10264,3903,338,,,,119,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️"
67,31-07-2020 01:18:48,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0095,7677,2919,253,,,,89,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
68,31-07-2020 01:18:48,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,9,нет,Батуми,0.4 гр,0.0244,19752,7511,651,,,,229,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
69,31-07-2020 01:18:48,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,12,нет,Батуми,0.5 гр,0.0037,3019,1148,99,,,,35,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
70,31-07-2020 01:18:48,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,12,нет,Батуми,2 гр,0.003,2421,921,80,33,,,,,,,,,True,Melkie shishki (Indica) 2g
71,31-07-2020 01:18:48,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0468,37951,14432,1250,,,,440,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
72,31-07-2020 01:18:48,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,5,Батуми,0.3 гр,0.0272,22009,8370,725,300,,,,,,,,,True,METADON - 0.30 - SALE
73,31-07-2020 01:18:48,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.033,26739,10168,881,,,,310,,,,,,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
74,31-07-2020 01:18:48,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0415,33639,12792,1108,,,,390,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,31-07-2020 01:18:48,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0424,34415,13087,1134,,,,399,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
76,31-07-2020 01:18:48,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0082,7336,2790,242,100,,,,,,,,,True,kur'er v Batumi
77,31-07-2020 01:18:48,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0204,18341,6975,605,250,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
78,31-07-2020 01:18:48,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0204,18341,6975,605,250,,,,,,,,,True,Ischu kur'era v Gruzii!
79,31-07-2020 01:18:48,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0179,14673,5580,484,200,,,,,,,,,True,Kur'er Batumi na marihuanu
80,31-07-2020 01:18:48,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3573,1100450,418500,36270,15000,,,,,,,,,True,Vakansija optovogo kur'era na mef
81,31-07-2020 01:18:48,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0448,36682,13950,1209,500,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
