,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Didube,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
22,09-05-2020 05:35:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0106,7757,2847,256,105,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,09-05-2020 05:35:43,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0307,23639,8675,781,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,09-05-2020 05:35:43,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0297,22162,8133,732,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,09-05-2020 05:35:43,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0119,8791,3226,291,119,,,,,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
26,09-05-2020 05:35:43,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0177,12928,4744,427,175,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,09-05-2020 05:35:43,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0399,29475,10817,974,399,,True,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
28,09-05-2020 05:35:43,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.033,24378,8946,806,330,,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
29,09-05-2020 05:35:43,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0384,29549,10844,977,400,,,,,,,,,,,,,gashish evro 10g
30,09-05-2020 05:35:43,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0746,57399,21064,1897,777,,,,,,,,,,,,,Gashish Evro 20gr
31,09-05-2020 05:35:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.182,147745,54220,4883,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,09-05-2020 05:35:43,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1651,121816,44704,4026,1649,,True,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
33,09-05-2020 05:35:43,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.016,11820,4338,391,160,,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
34,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0213,15513,5693,513,210,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
35,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0374,27259,10004,901,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
36,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0586,42772,15697,1414,579,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
37,09-05-2020 05:36:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0401,29549,10844,977,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
38,09-05-2020 05:36:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0551,40630,14911,1343,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
39,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0236,17360,6371,574,235,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
40,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0241,17729,6506,586,240,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
41,09-05-2020 05:36:25,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0231,16991,6235,562,230,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
42,09-05-2020 05:36:25,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0241,17729,6506,586,240,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
43,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0241,17729,6506,586,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,09-05-2020 05:36:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0241,17729,6506,586,240,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0241,17729,6506,586,240,,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
46,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0231,16991,6235,562,230,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
47,09-05-2020 05:36:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.02,16178,5937,535,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
48,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0236,17360,6371,574,235,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,09-05-2020 05:36:25,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.016,11820,4338,391,160,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
50,09-05-2020 05:36:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.234,190000,87429,6279,,,,,,,,,,,,,,reagent 25i nbome. 5gr
51,09-05-2020 05:36:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2734,221618,81330,7325,3000,,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0971,70844,25998,2341,959,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
53,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.0191,13962,5124,461,189,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
54,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0192,14036,5151,464,190,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
55,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0495,36124,13257,1194,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
56,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0191,13962,5124,461,189,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
57,09-05-2020 05:36:25,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,5,Тбилиси,8 гр,0.008,5910,2169,195,80,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
58,09-05-2020 05:36:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0902,66485,24399,2197,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,09-05-2020 05:36:25,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0401,29549,10844,977,400,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,09-05-2020 05:36:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0702,51711,18977,1709,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,09-05-2020 05:36:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0421,31026,11386,1025,420,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,09-05-2020 05:36:25,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.01,7387,2711,244,100,,,,,,,,,,,,,10G Hybrid Marijuana Leafs
63,09-05-2020 05:36:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0802,59098,21688,1953,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,09-05-2020 05:36:25,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0291,21423,7862,708,290,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
65,09-05-2020 05:36:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.223,164366,60320,5432,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
66,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1578,115167,42264,3806,1559,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,09-05-2020 05:36:25,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0374,27259,10004,901,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,09-05-2020 05:36:25,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5062,369363,135550,12208,5000,,,,,,,,,,,,,METADON - 20 G.
69,09-05-2020 05:36:49,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0606,44250,16239,1462,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,09-05-2020 05:36:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1103,81260,29821,2686,1100,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,09-05-2020 05:36:49,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2406,177294,65064,5860,2400,,,,,,,,,,,,,100 gr marijuana buds
72,09-05-2020 05:36:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2005,147745,54220,4883,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,09-05-2020 05:36:49,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2506,184681,67775,6104,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,09-05-2020 05:36:49,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5914,435848,159949,14405,5900,,,,,,,,,,,,,180 gr marihuana persoalno
75,09-05-2020 05:36:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4611,339814,124706,11231,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,09-05-2020 05:36:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7518,554044,203325,18311,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,09-05-2020 05:36:49,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8521,627916,230435,20753,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,09-05-2020 05:36:49,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0182,14775,5422,488,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
79,09-05-2020 05:36:49,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.02,14775,5422,488,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,09-05-2020 05:36:49,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0251,18468,6778,610,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,09-05-2020 05:36:49,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.02,14775,5422,488,200,,,,,,,,,,,,,Rabota na marki (kur'er)
82,09-05-2020 05:36:49,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5173,1108088,406650,36623,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
83,09-05-2020 05:37:55,Batumi,CLHMD,BatumiBiz,BatumiBiz - Марихуана Бошки [2 gram],,2,нет,Батуми,2 гр,0.0044,3546,1301,117,48,,,,,,,,,True,,,,BatumiBiz - Marihuana Boshki [2 gram]
84,09-05-2020 05:37:55,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0036,2640,969,87,,,,,,,,,,True,33,,,Batumi n-booom 2 shtuki
85,09-05-2020 05:37:55,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2205,162520,59642,5371,2200,,,,,,,,,,,True,,[100g] SPAIN HASH
86,09-05-2020 05:37:55,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.008,5910,2169,195,80,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
87,09-05-2020 05:37:55,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1533,112990,51992,3734,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
88,09-05-2020 05:37:55,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2428,178900,82321,5912,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
89,09-05-2020 05:37:55,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,7387,2711,244,100,,,,,,,,,,,True,,kur'er v Batumi
90,09-05-2020 05:37:55,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0228,18468,6778,610,250,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
91,09-05-2020 05:37:55,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0228,18468,6778,610,250,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
92,09-05-2020 05:37:55,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5173,1108088,406650,36623,15000,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
93,09-05-2020 05:37:55,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0501,36936,13555,1221,500,,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,09-05-2020 05:39:30,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0185,13666,5015,452,185,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
95,09-05-2020 05:39:30,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,7,нет,Кутаиси,2 гр,0.0486,35828,13148,1184,485,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
96,09-05-2020 05:39:30,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.0331,24378,8946,806,330,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
97,09-05-2020 05:39:30,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.02,14775,5422,488,200,,,,,,,,,,,,True,Rabota na marki (kur'er)
