,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
43,09-03-2020 15:03:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3048,202553,76560,6719,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.097,57998,21922,1924,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0209,12491,4721,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0552,33016,12479,1095,489,,,,,,,,,💘✨5g. MDMA ✨💘
47,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0371,22213,8396,737,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
48,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0203,12153,4594,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
49,09-03-2020 15:03:32,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1006,60766,22968,2016,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,09-03-2020 15:03:32,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0782,47262,17864,1568,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,09-03-2020 15:03:32,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0446,26939,10182,894,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,09-03-2020 15:03:32,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0395,23631,8932,784,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
53,09-03-2020 15:03:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0894,54014,20416,1792,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,09-03-2020 15:03:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2487,150226,56782,4983,2225,,,,,,,,,Amfetamin [White] [Import] 10G
55,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1636,97833,36978,3245,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0417,24914,9417,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0338,20188,7630,670,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
58,09-03-2020 15:03:32,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0676,40443,15286,1342,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,09-03-2020 15:03:32,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0751,47262,17864,1568,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
60,09-03-2020 15:03:32,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 40g,True,нет,1,Тбилиси,40 гр,0.3577,216056,81664,7167,3200,,,,,,,,,MDMA from Europe!!! 40g
61,09-03-2020 15:03:32,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1219,81021,30624,2688,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
62,09-03-2020 15:03:32,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1072,67450,25494,2237,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
63,09-03-2020 15:03:32,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 50g,True,нет,1,Тбилиси,50 гр,0.4471,270070,102080,8958,4000,,,,,,,,,MDMA from Europe!!! 50g
64,09-03-2020 15:03:32,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 70g,True,нет,1,Тбилиси,70 гр,1.1736,708934,267960,23516,10500,,,,,,,,,Columbia Cocaine VHQ 70g
65,09-03-2020 15:03:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2235,135035,51040,4479,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,09-03-2020 15:03:32,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2258,135035,51040,4479,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
67,09-03-2020 15:03:32,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2794,168794,63800,5599,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,09-03-2020 15:03:32,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1693,101276,38280,3359,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
69,09-03-2020 15:03:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5142,310581,117392,10302,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
70,09-03-2020 15:04:21,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1688,101276,38280,3359,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
71,09-03-2020 15:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5126,310581,117392,10302,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
72,09-03-2020 15:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8357,506381,191400,16797,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
73,09-03-2020 15:04:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9471,573899,216920,19037,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,09-03-2020 15:04:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0203,13504,5104,448,200,,,,,,,,,KURYER..500RUB.+BONUS
75,09-03-2020 15:04:21,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0152,10128,3828,336,150,,,,,,,,,Rabota na marki (kur'er)
76,09-03-2020 15:04:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0223,13504,5104,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,09-03-2020 15:04:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0279,16879,6380,560,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,09-03-2020 15:04:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6866,1012763,382800,33594,15000,,,,,,,,,Vakansija optovogo kur'era na mef
79,09-03-2020 15:05:49,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,22,нет,Батуми,1 гр,0.0203,13504,5104,448,200,,,,,,True,,,NZT-52 limited 1 g muka
80,09-03-2020 15:05:49,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0067,4051,1531,134,60,,,,,,True,,,ORANGE PUNCH [1g]
81,09-03-2020 15:05:49,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,13,нет,Батуми,2 гр,0.0365,24306,9187,806,360,,,,,,True,,,NZT-52 limited 2g muka
82,09-03-2020 15:05:49,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,2,нет,Батуми,2 гр,0.0111,6752,2552,224,100,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
83,09-03-2020 15:05:49,Batumi,XHR,420Factory,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0106,7089,2680,235,105,,,,,,True,,,Power Africa 2.5 g
84,09-03-2020 15:05:49,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0279,16879,6380,560,250,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
85,09-03-2020 15:05:49,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1671,101276,38280,3359,1500,,,,,,True,,,Skunk! 50 gr.
86,09-03-2020 15:05:49,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,3,5,Батуми,0.27 гр,0.0304,18230,6890,605,270,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
87,09-03-2020 15:05:49,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0203,13504,5104,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
88,09-03-2020 15:05:49,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2251,135035,51040,4479,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,09-03-2020 15:05:49,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1688,101276,38280,3359,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
90,09-03-2020 15:05:49,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0051,3376,1276,112,50,,,,,,True,,,kur'er v Batumi
91,09-03-2020 15:05:49,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0253,16879,6380,560,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
92,09-03-2020 15:05:49,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0152,10128,3828,336,150,,,,,,True,,,Rabota na marki (kur'er)
93,09-03-2020 15:05:49,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0253,16879,6380,560,250,,,,,,True,,,Ischu kur'era v Gruzii!
94,09-03-2020 15:05:49,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6866,1012763,382800,33594,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
95,09-03-2020 15:05:49,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0557,33759,12760,1120,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
96,09-03-2020 15:06:57,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0152,10128,3828,336,150,,,,,,,,True,Rabota na marki (kur'er)
