,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
16,05-03-2020 08:11:02,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0107,6542,2469,221,99,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
17,05-03-2020 08:11:02,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.0059,3965,1496,134,60,,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
18,05-03-2020 08:11:02,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0312,21145,7981,714,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,05-03-2020 08:11:02,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.046,29495,11112,996,,400,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
20,05-03-2020 08:11:02,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,4,нет,Тбилиси,5 гр,0.0159,9912,3741,335,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
21,05-03-2020 08:11:02,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0392,24119,9103,814,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
22,05-03-2020 08:11:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,8,нет,Тбилиси,10 гр,0.0287,17643,6659,596,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
23,05-03-2020 08:11:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0097,6542,2469,221,99,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
24,05-03-2020 08:11:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0412,26431,9976,892,400,,,,,,,,,gashish evro 10g
25,05-03-2020 08:11:02,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.08,51343,19378,1734,777,,,,,,,,,Gashish Evro 20gr
26,05-03-2020 08:11:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0293,17841,6734,602,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
27,05-03-2020 08:11:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,4,Тбилиси,0.35 гр,0.0325,19824,7482,669,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
28,05-03-2020 08:11:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0705,42951,16211,1450,650,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
29,05-03-2020 08:11:02,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,4,Тбилиси,2 гр,0.0179,11035,4165,373,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
30,05-03-2020 08:11:02,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,1,Тбилиси,2 гр,0.0178,12167,4584,411,,165,,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
31,05-03-2020 08:11:02,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (ПОДЪЕЗД!!!),True,нет,1,Тбилиси,2 гр,0.0381,23458,8854,792,355,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (POD'EZD!!!)
32,05-03-2020 08:11:02,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0639,38986,14715,1316,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
33,05-03-2020 08:11:02,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,1,Тбилиси,3 гр,0.0184,12489,4714,422,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
34,05-03-2020 08:11:02,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0429,26431,9976,892,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,05-03-2020 08:11:02,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,4,Тбилиси,5 гр,0.059,36343,13717,1227,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,05-03-2020 08:11:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0203,12555,4739,424,190,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
37,05-03-2020 08:11:49,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0213,13150,4963,444,199,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,05-03-2020 08:11:49,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0214,13216,4988,446,200,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
39,05-03-2020 08:11:49,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0213,13150,4963,444,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,05-03-2020 08:11:49,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0213,13150,4963,444,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
41,05-03-2020 08:11:49,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0203,12555,4739,424,190,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,05-03-2020 08:11:49,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0213,14471,5462,489,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,05-03-2020 08:11:49,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0324,19824,7482,669,300,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
44,05-03-2020 08:11:49,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(ПОДЪЕЗД!!!),True,нет,2,Тбилиси,5 гр,0.0422,26101,9851,881,395,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(POD'EZD!!!)
45,05-03-2020 08:11:49,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0203,12555,4739,424,190,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
46,05-03-2020 08:11:49,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0194,13216,4988,446,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
47,05-03-2020 08:11:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2796,190000,87429,6424,,,,,,,,,,reagent 25i nbome. 5gr
48,05-03-2020 08:11:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2917,198235,74820,6693,3000,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0928,56761,21423,1917,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.02,12225,4614,413,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0528,32312,12196,1091,489,,,,,,,,,💘✨5g. MDMA ✨💘
52,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0355,21740,8205,734,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
53,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0194,11894,4489,402,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
54,05-03-2020 08:11:49,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0963,59471,22446,2008,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,05-03-2020 08:11:49,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0749,46255,17458,1562,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
56,05-03-2020 08:11:49,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0427,26365,9951,890,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
57,05-03-2020 08:11:49,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0378,23127,8729,781,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
58,05-03-2020 08:11:49,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0856,52863,19952,1785,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,05-03-2020 08:11:49,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.238,147024,55492,4964,2225,,,,,,,,,Amfetamin [White] [Import] 10G
60,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1565,95748,36138,3233,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0399,24383,9203,823,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0323,19757,7457,667,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
63,05-03-2020 08:11:49,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0756,46255,17458,1562,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
64,05-03-2020 08:11:49,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0647,39581,14939,1336,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
65,05-03-2020 08:11:49,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0718,46255,17458,1562,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
66,05-03-2020 08:11:49,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1167,79294,29928,2677,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
67,05-03-2020 08:11:49,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1025,66012,24915,2229,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
68,05-03-2020 08:11:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2139,132157,49880,4462,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,05-03-2020 08:11:49,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2161,132157,49880,4462,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
70,05-03-2020 08:11:49,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2674,165196,62350,5578,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,05-03-2020 08:12:35,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1627,99118,37410,3347,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
72,05-03-2020 08:12:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4941,303961,114724,10263,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,05-03-2020 08:12:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8055,495588,187050,16733,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,05-03-2020 08:12:35,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.913,561666,211990,18964,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,05-03-2020 08:12:35,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0195,13216,4988,446,200,,,,,,,,,KURYER..500RUB.+BONUS
76,05-03-2020 08:12:35,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0195,13216,4988,446,200,,,,,,,,,Trebuetsja Kur'er
77,05-03-2020 08:12:35,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0146,9912,3741,335,150,,,,,,,,,Rabota na marki (kur'er)
78,05-03-2020 08:12:35,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0215,13216,4988,446,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,05-03-2020 08:12:35,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0269,16520,6235,558,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,05-03-2020 08:12:35,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6257,991176,374100,33467,15000,,,,,,,,,Vakansija optovogo kur'era na mef
81,05-03-2020 08:14:02,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1611,99118,37410,3347,1500,,,,,,True,,,Skunk! 50 gr.
82,05-03-2020 08:14:02,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,5,Батуми,0.27 гр,0.0293,17841,6734,602,270,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
83,05-03-2020 08:14:02,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0195,13216,4988,446,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
84,05-03-2020 08:14:02,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.217,132157,49880,4462,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
85,05-03-2020 08:14:02,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1627,99118,37410,3347,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
86,05-03-2020 08:14:02,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0108,6608,2494,223,100,,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
87,05-03-2020 08:14:02,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0049,3304,1247,112,50,,,,,,True,,,kur'er v Batumi
88,05-03-2020 08:14:02,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0244,16520,6235,558,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
89,05-03-2020 08:14:02,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0146,9912,3741,335,150,,,,,,True,,,Rabota na marki (kur'er)
90,05-03-2020 08:14:02,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0244,16520,6235,558,250,,,,,,True,,,Ischu kur'era v Gruzii!
91,05-03-2020 08:14:02,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6257,991176,374100,33467,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
92,05-03-2020 08:14:02,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0537,33039,12470,1116,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,05-03-2020 08:15:12,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.0117,7136,2694,241,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
94,05-03-2020 08:15:12,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0108,6608,2494,223,100,,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
95,05-03-2020 08:15:12,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0146,9912,3741,335,150,,,,,,,,True,Rabota na marki (kur'er)
