,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
16,15-04-2020 06:14:52,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,2 гр,0.0123,7332,2740,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0108,5792,2165,194,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
18,15-04-2020 06:14:52,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,6,нет,Тбилиси,2 гр,0.0063,3446,1288,115,47,,,,,,,,,,,,2gr Indica dominant Buds
19,15-04-2020 06:14:52,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0095,5132,1918,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
20,15-04-2020 06:14:52,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0128,6965,2603,233,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
21,15-04-2020 06:14:52,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.049,27786,10385,930,379,,,,,,,,,,,,Kokain HQ 2g.
22,15-04-2020 06:14:52,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2566,959,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
23,15-04-2020 06:14:52,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,9,нет,Тбилиси,2 гр,0.0115,6232,2329,209,85,True,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
24,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0135,7258,2713,243,99,,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
25,15-04-2020 06:14:52,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,1,нет,Тбилиси,3 гр,0.0166,8944,3343,299,122,,,True,,,,,,,,,3g superskunk top class buds. Indica
26,15-04-2020 06:14:52,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0143,7698,2877,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
27,15-04-2020 06:14:52,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,5,нет,Тбилиси,3 гр,0.0135,7332,2740,245,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
28,15-04-2020 06:14:52,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0088,4807,1797,161,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
29,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.027,14516,5425,486,198,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
30,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0271,14590,5453,488,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
31,15-04-2020 06:14:52,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0414,23461,8768,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
32,15-04-2020 06:14:52,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.04,21995,8220,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
33,15-04-2020 06:14:52,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0238,12830,4795,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.027,14516,5425,486,198,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
35,15-04-2020 06:16:07,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1117,66717,24934,2233,910,,,,,,,,,,,,VHQ BEST Cocaine 5g.
36,15-04-2020 06:16:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0067,4032,1507,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
37,15-04-2020 06:16:07,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0539,29253,10933,979,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
38,15-04-2020 06:16:07,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0493,26760,10001,896,365,,True,,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
39,15-04-2020 06:16:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0104,6232,2329,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
40,15-04-2020 06:16:07,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0518,29326,10960,981,400,,,,,,,,,,,,gashish evro 10g
41,15-04-2020 06:16:07,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1006,56966,21290,1906,777,,,,,,,,,,,,Gashish Evro 20gr
42,15-04-2020 06:16:07,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2454,146630,54800,4907,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,15-04-2020 06:16:07,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,2,Тбилиси,0.27 гр,0.0309,16643,6220,557,227,,,,,,,,,,,,METADON - 0.27 G.
44,15-04-2020 06:16:07,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0112,6085,2274,204,83,True,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
45,15-04-2020 06:16:07,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.005,2713,1014,91,37,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
46,15-04-2020 06:16:07,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.007,3812,1425,128,52,True,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
47,15-04-2020 06:16:07,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,4,10,Тбилиси,1 гр,0.0398,26760,10001,896,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
48,15-04-2020 06:16:07,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0196,10631,3973,356,145,True,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
49,15-04-2020 06:16:07,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0134,8012,2995,268,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
50,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0503,27053,10111,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
51,15-04-2020 06:16:07,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0405,24194,9042,810,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
52,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0804,43256,16166,1448,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
53,15-04-2020 06:16:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.054,29326,10960,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,15-04-2020 06:16:07,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0216,11730,4384,393,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
55,15-04-2020 06:16:07,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0742,40323,15070,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
56,15-04-2020 06:16:07,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0229,12464,4658,417,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
57,15-04-2020 06:16:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0269,14590,5453,488,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,15-04-2020 06:16:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0269,14590,5453,488,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,15-04-2020 06:16:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0269,16056,6001,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,15-04-2020 06:16:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0269,14590,5453,488,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
61,15-04-2020 06:16:07,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0516,28042,10483,939,,,,,350,,,,,,,,MDMA 5 gr!!!
62,15-04-2020 06:16:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.318,190000,87429,6355,,,,,,,,,,,,,reagent 25i nbome. 5gr
63,15-04-2020 06:16:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3681,219945,82200,7361,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1185,63711,23811,2132,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0259,13930,5206,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0667,35851,13399,1200,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
67,15-04-2020 06:16:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0258,13857,5179,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
68,15-04-2020 06:17:12,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1215,65984,24660,2208,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,15-04-2020 06:17:12,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0945,51321,19180,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,15-04-2020 06:17:12,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0432,23461,8768,785,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,15-04-2020 06:17:12,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.108,58652,21920,1963,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,15-04-2020 06:17:12,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3003,163126,60965,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,15-04-2020 06:17:12,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0147,8012,2995,268,,,,,100,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
74,15-04-2020 06:17:12,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1975,106233,39703,3555,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,15-04-2020 06:17:12,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0503,27053,10111,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,15-04-2020 06:17:12,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0408,21921,8193,734,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
77,15-04-2020 06:17:12,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,5,Тбилиси,20 гр,0.0547,29693,11097,994,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
78,15-04-2020 06:17:12,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4425,240400,89845,8045,3279,,,,,,,,,,,,Cocaine Fishscale 20g
79,15-04-2020 06:17:12,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0817,43916,16413,1470,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
80,15-04-2020 06:17:12,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1485,80647,30140,2699,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
81,15-04-2020 06:17:12,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3239,175956,65760,5888,2400,,,,,,,,,,,,100 gr marijuana buds
82,15-04-2020 06:17:12,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2699,146630,54800,4907,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
83,15-04-2020 06:17:12,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2726,146630,54800,4907,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
84,15-04-2020 06:17:12,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3374,183288,68500,6134,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
85,15-04-2020 06:17:12,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7963,432559,161660,14476,5900,,,,,,,,,,,,180 gr marihuana persoalno
86,15-04-2020 06:17:12,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4251,230942,86310,7729,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
87,15-04-2020 06:17:12,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6208,337249,126040,11286,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
88,15-04-2020 06:17:12,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0122,549863,205500,18401,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
89,15-04-2020 06:17:12,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1472,623178,232900,20855,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
90,15-04-2020 06:17:12,Tbilisi,LGRP8,Walker12,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0124,7000,3221,234,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
91,15-04-2020 06:17:12,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0245,14663,5480,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
92,15-04-2020 06:17:12,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.027,14663,5480,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,15-04-2020 06:17:12,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0337,18329,6850,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
94,15-04-2020 06:17:12,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0429,1099725,411000,36803,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
95,15-04-2020 06:18:42,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2969,161293,60280,5398,2200,,,,,,,,,True,,,[100g] SPAIN HASH
96,15-04-2020 06:18:42,Batumi,A3I9,Joookerrr,MDMA 0.5 грам.,,нет,8,Батуми,0.5 гр,0.0101,5499,2055,184,75,,,,,,,,,True,,,MDMA 0.5 gram.
97,15-04-2020 06:18:42,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0405,24194,9042,810,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
98,15-04-2020 06:18:42,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,,нет,20,Батуми,4 гр,0.0088,4807,1797,161,,,,,60,,,,,True,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
99,15-04-2020 06:18:42,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,9,Батуми,10 гр,0.0147,8012,2995,268,,,,,100,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
100,15-04-2020 06:18:42,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2726,146630,54800,4907,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
101,15-04-2020 06:18:42,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7332,2740,245,100,,,,,,,,,True,,,kur'er v Batumi
102,15-04-2020 06:18:42,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0307,18329,6850,613,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
