,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Nadzaladevi,Авлобари,Кутаиси,desc_en
14,03-03-2020 20:07:08,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,7,нет,Тбилиси,10 гр,0.0401,24252,9125,815,365,,,,True,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
15,03-03-2020 20:07:08,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,1,нет,Тбилиси,10 гр,0.0333,19933,7500,670,300,,,,,,,,"LSD - 250 ug, 10 pieces"
16,03-03-2020 20:07:08,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,10 гр,0.0099,6578,2475,221,99,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
17,03-03-2020 20:07:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0422,26577,10000,894,400,,,,,,,,gashish evro 10g
18,03-03-2020 20:07:08,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,1,нет,Тбилиси,20 гр,0.0474,29900,11250,1005,450,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
19,03-03-2020 20:07:08,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0819,51627,19425,1736,777,,,,,,,,Gashish Evro 20gr
20,03-03-2020 20:07:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.03,17940,6750,603,270,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
21,03-03-2020 20:07:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,4,Тбилиси,0.35 гр,0.0333,19933,7500,670,300,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
22,03-03-2020 20:07:08,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0721,43188,16250,1452,650,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
23,03-03-2020 20:07:08,Tbilisi,OSN8,KOLOVSKI,Subotex B8 Francce,True,нет,5,Тбилиси,1.4 гр,0.028,18604,7000,626,280,,,,,,,,Subotex B8 Francce
24,03-03-2020 20:07:08,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0183,11096,4175,373,167,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
25,03-03-2020 20:07:08,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,3,Тбилиси,2 гр,0.0181,12200,4597,408,,,,165,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
26,03-03-2020 20:07:08,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,2,Тбилиси,3 гр,0.011,7309,2750,246,110,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
27,03-03-2020 20:07:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0655,39202,14750,1318,590,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,03-03-2020 20:07:08,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,2,Тбилиси,3 гр,0.0189,12558,4725,422,189,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
29,03-03-2020 20:07:08,Tbilisi,OSN8,KOLOVSKI,"Метадон прямиком с Ленинграда 3+0,5гр",,нет,1,Тбилиси,3.5 гр,0.1348,89699,33750,3016,1350,,,,,True,,,"Metadon prjamikom s Leningrada 3+0,5gr"
30,03-03-2020 20:07:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0439,26577,10000,894,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,03-03-2020 20:07:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0604,36544,13750,1229,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,03-03-2020 20:07:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0264,15946,6000,536,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
33,03-03-2020 20:07:08,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0275,16611,6250,559,250,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,03-03-2020 20:07:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0275,16611,6250,559,250,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
35,03-03-2020 20:07:54,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0275,16611,6250,559,250,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,03-03-2020 20:07:54,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0219,13222,4975,445,199,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
37,03-03-2020 20:07:54,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0275,16611,6250,559,250,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,03-03-2020 20:07:54,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0219,14551,5475,489,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,03-03-2020 20:07:54,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0333,19933,7500,670,300,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
40,03-03-2020 20:07:54,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0275,16611,6250,559,250,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
41,03-03-2020 20:07:54,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,17,Тбилиси,5 гр,0.02,13289,5000,447,200,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
42,03-03-2020 20:07:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2856,190000,87429,6396,,,,,,,,,reagent 25i nbome. 5gr
43,03-03-2020 20:07:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2996,199331,75000,6703,3000,,True,,,,True,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0953,57075,21475,1919,859,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,12292,4625,413,185,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0543,32491,12225,1093,489,,,,,,,,💘✨5g. MDMA ✨💘
47,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0365,21860,8225,735,329,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
48,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.02,11960,4500,402,180,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
49,03-03-2020 20:07:54,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0989,59799,22500,2011,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,03-03-2020 20:07:54,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0769,46511,17500,1564,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,03-03-2020 20:07:54,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0438,26511,9975,891,399,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,03-03-2020 20:07:54,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0388,23255,8750,782,350,,,,,,,,10x Extasy Duracell 223mg MDMA.
53,03-03-2020 20:07:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0879,53155,20000,1787,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,03-03-2020 20:07:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2445,147837,55625,4971,2225,,,,,,,,Amfetamin [White] [Import] 10G
55,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1608,96277,36225,3237,1449,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0409,24518,9225,824,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0332,19867,7475,668,299,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
58,03-03-2020 20:07:54,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0777,46511,17500,1564,700,,,,,,,,20x Extasy Duracell 223mg MDMA.
59,03-03-2020 20:07:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0665,39800,14975,1338,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,03-03-2020 20:07:54,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0738,46511,17500,1564,700,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
61,03-03-2020 20:07:54,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1199,79732,30000,2681,1200,,,,,,,,50 gr 23% THC Amnesia Haze top quality
62,03-03-2020 20:07:54,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1053,66377,24975,2232,999,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
63,03-03-2020 20:07:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2197,132887,50000,4468,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,03-03-2020 20:07:54,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2219,132887,50000,4468,2000,,,,,,,,SUBOXIN - HQ - 100 G.
65,03-03-2020 20:07:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2747,166109,62500,5586,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,03-03-2020 20:07:54,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1665,99666,37500,3351,1500,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
67,03-03-2020 20:07:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5054,305641,115000,10277,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,03-03-2020 20:07:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.824,498328,187500,16757,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,03-03-2020 20:08:38,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.02,13289,5000,447,200,,,,,,,,KURYER..500RUB.+BONUS
70,03-03-2020 20:08:38,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.02,13289,5000,447,200,,,,,,,,Trebuetsja Kur'er
71,03-03-2020 20:08:38,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.022,13289,5000,447,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,03-03-2020 20:08:38,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0275,16611,6250,559,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,03-03-2020 20:08:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.663,996656,375000,33513,15000,,,,,,,,Vakansija optovogo kur'era na mef
74,03-03-2020 20:11:11,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0082,4917,1850,165,74,,,,,,,True,Shishki / weeds Afghan Kush - 2g
75,03-03-2020 20:11:11,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.012,7176,2700,241,108,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
76,03-03-2020 20:11:11,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0111,6644,2500,223,100,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
