,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
61,20-03-2020 07:33:23,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4144,240471,85800,7624,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,20-03-2020 07:33:23,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,3,Тбилиси,5 гр,0.1318,68855,24567,2183,859,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,20-03-2020 07:33:23,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,3,Тбилиси,5 гр,0.0284,14829,5291,470,185,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,20-03-2020 07:33:23,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.075,39197,13985,1243,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
65,20-03-2020 07:33:23,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,5,Тбилиси,5 гр,0.0505,26372,9409,836,329,True,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
66,20-03-2020 07:34:26,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,8,Тбилиси,5 гр,0.0276,14428,5148,457,180,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
67,20-03-2020 07:34:26,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1367,72141,25740,2287,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,20-03-2020 07:34:26,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1064,56110,20020,1779,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,20-03-2020 07:34:26,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,7,Тбилиси,10 гр,0.0486,25650,9152,813,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,20-03-2020 07:34:26,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.0537,28055,10010,889,350,True,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
71,20-03-2020 07:34:26,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1216,64126,22880,2033,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,20-03-2020 07:34:26,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3381,178349,63635,5655,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
73,20-03-2020 07:34:26,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2224,116148,41441,3682,1449,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,20-03-2020 07:34:26,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0566,29578,10553,938,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,20-03-2020 07:34:26,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0459,23967,8551,760,299,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,20-03-2020 07:34:26,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0919,48014,17131,1522,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,20-03-2020 07:34:26,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1658,96188,34320,3050,1200,True,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
78,20-03-2020 07:34:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.3039,160314,57200,5083,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
79,20-03-2020 07:34:26,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.3069,160314,57200,5083,2000,True,,,,,,,,,,SUBOXIN - HQ - 100 G.
80,20-03-2020 07:34:26,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3799,200393,71500,6354,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,20-03-2020 07:34:26,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2302,120236,42900,3812,1500,True,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
82,20-03-2020 07:34:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6989,368722,131560,11690,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,20-03-2020 07:34:26,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.1396,601178,214500,19061,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,20-03-2020 07:34:26,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2915,681335,243100,21602,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,20-03-2020 07:34:26,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.0276,16031,5720,508,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
86,20-03-2020 07:34:26,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0207,12024,4290,381,150,True,,,,,,,,,,Rabota na marki (kur'er)
87,20-03-2020 07:34:26,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0304,16031,5720,508,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,20-03-2020 07:34:26,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.038,20039,7150,635,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
89,20-03-2020 07:34:26,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2998,1202355,429000,38121,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
90,20-03-2020 07:35:23,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,26,нет,Батуми,1 гр,0.0263,15230,5434,483,190,,,,,,,,True,,,NZT-52 limited 1 g muka
91,20-03-2020 07:35:23,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,12,нет,Батуми,2 гр,0.047,27253,9724,864,340,,,,,,,,True,,,NZT-52 limited 2g muka
92,20-03-2020 07:35:23,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3347,176345,62920,5591,2200,,,,,,,,True,,,[100g] SPAIN HASH
93,20-03-2020 07:35:23,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Батуми,5 гр,0.0277,16031,5720,508,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
94,20-03-2020 07:35:23,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3073,160314,57200,5083,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
95,20-03-2020 07:35:23,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2305,120236,42900,3812,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
96,20-03-2020 07:35:23,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0138,8016,2860,254,100,,,,,,,,True,,,kur'er v Batumi
97,20-03-2020 07:35:23,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0346,20039,7150,635,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
98,20-03-2020 07:35:23,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0207,12024,4290,381,150,,,,,,,,True,,,Rabota na marki (kur'er)
99,20-03-2020 07:35:23,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0346,20039,7150,635,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
100,20-03-2020 07:35:23,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.3026,1202355,429000,38121,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
101,20-03-2020 07:35:23,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0761,40079,14300,1271,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
102,20-03-2020 07:37:07,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,1 гр,0.0309,16432,5863,521,205,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
103,20-03-2020 07:37:07,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.027,14348,5119,455,179,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
104,20-03-2020 07:37:07,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0586,31181,11125,989,389,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
