,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
24,25-03-2020 10:55:40,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,2,нет,Тбилиси,3 гр,0.0061,3785,1354,125,48,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
25,25-03-2020 10:55:40,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0093,5283,1889,174,67,True,,,,,,,,,,metadon sirop 4ml
26,25-03-2020 10:55:40,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0223,12537,4484,413,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
27,25-03-2020 10:55:40,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.039,23065,8235,761,,,270,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
28,25-03-2020 10:55:40,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0534,31540,11280,1040,400,,,,,,,,,,,5g MDMA (IMPORTED)
29,25-03-2020 10:55:40,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0246,13799,4935,455,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,25-03-2020 10:55:40,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,4,нет,Тбилиси,5 гр,0.0223,12537,4484,413,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
31,25-03-2020 10:55:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0082,5125,1833,169,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,25-03-2020 10:55:40,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,1,нет,Тбилиси,10 гр,0.0332,18845,6740,621,239,True,,,,,,,,,,10 gr marijuana buds. -indica-
33,25-03-2020 10:55:40,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.0555,31461,11252,1037,399,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
34,25-03-2020 10:56:28,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0506,28780,10293,949,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
35,25-03-2020 10:56:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.037,21053,7529,694,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
36,25-03-2020 10:56:28,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0125,7806,2792,257,99,,,,True,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
37,25-03-2020 10:56:28,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0532,31540,11280,1040,400,,,,,,,,,,,gashish evro 10g
38,25-03-2020 10:56:28,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2521,157699,56400,5200,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,25-03-2020 10:56:28,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0555,34694,12408,1144,440,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
40,25-03-2020 10:56:28,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G,True,22,5,Тбилиси,0.25 гр,0.0315,17741,6345,585,225,,,,,,,,,,,METADON - 0.25 G
41,25-03-2020 10:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.042,23655,8460,780,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
42,25-03-2020 10:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.098,55195,19740,1820,700,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
43,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.028,15770,5640,520,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
44,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0517,29095,10406,959,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
45,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0826,46521,16638,1534,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
46,25-03-2020 10:56:28,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0555,31540,11280,1040,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
47,25-03-2020 10:56:28,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
48,25-03-2020 10:56:28,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0763,43367,15510,1430,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,25-03-2020 10:56:28,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
50,25-03-2020 10:56:28,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
51,25-03-2020 10:56:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
52,25-03-2020 10:56:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,25-03-2020 10:56:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,25-03-2020 10:56:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0276,17268,6176,569,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,25-03-2020 10:56:28,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.042,23655,8460,780,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
56,25-03-2020 10:56:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0276,15691,5612,517,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,25-03-2020 10:56:28,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0252,15770,5640,520,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
58,25-03-2020 10:56:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3037,190000,87429,6269,,,,,,,,,,,,reagent 25i nbome. 5gr
59,25-03-2020 10:56:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3782,236548,84600,7800,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
60,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1217,68520,24506,2259,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
61,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,6,Тбилиси,5 гр,0.0266,14981,5358,494,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
62,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0685,38557,13790,1271,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
63,25-03-2020 10:56:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0265,14903,5330,491,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
64,25-03-2020 10:56:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1248,70964,25380,2340,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,25-03-2020 10:56:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0971,55195,19740,1820,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
66,25-03-2020 10:57:08,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0444,25232,9024,832,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
67,25-03-2020 10:57:08,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.049,27597,9870,910,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
68,25-03-2020 10:57:08,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1109,63079,22560,2080,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,25-03-2020 10:57:08,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3085,175440,62745,5785,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
70,25-03-2020 10:57:08,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2029,114253,40862,3767,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
71,25-03-2020 10:57:08,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0517,29095,10406,959,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
72,25-03-2020 10:57:08,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0419,23576,8432,777,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
73,25-03-2020 10:57:08,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0839,47231,16892,1557,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
74,25-03-2020 10:57:08,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1513,94619,33840,3120,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
75,25-03-2020 10:57:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2773,157699,56400,5200,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
76,25-03-2020 10:57:08,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2801,157699,56400,5200,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
77,25-03-2020 10:57:08,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3466,197123,70500,6500,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,25-03-2020 10:57:08,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2101,118274,42300,3900,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
79,25-03-2020 10:57:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6378,362707,129720,11960,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
80,25-03-2020 10:57:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0399,591370,211500,19500,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
81,25-03-2020 10:57:08,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1786,670219,239700,22100,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
82,25-03-2020 10:57:08,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0252,15770,5640,520,200,,,,,,,,,,,KURYER..500RUB.+BONUS
83,25-03-2020 10:57:08,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0277,15770,5640,520,200,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
84,25-03-2020 10:57:08,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0189,11827,4230,390,150,,,,,,,,,,,Rabota na marki (kur'er)
85,25-03-2020 10:57:08,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0277,15770,5640,520,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,25-03-2020 10:57:08,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0347,19712,7050,650,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
87,25-03-2020 10:57:08,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0987,1182740,423000,39000,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
88,25-03-2020 10:58:45,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,13,нет,Батуми,0.25 гр,0.0276,15691,5612,517,199,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
89,25-03-2020 10:58:45,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,8,нет,Батуми,0.25 гр,0.0277,15770,5640,520,200,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
90,25-03-2020 10:58:45,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0378,23655,8460,780,300,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
91,25-03-2020 10:58:45,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,15,нет,Батуми,1 гр,0.024,14981,5358,494,190,,,,,,,,,True,,NZT-52 limited 1 g muka
92,25-03-2020 10:58:45,Batumi,XHR,420Factory,Power Africa 1g,,1,нет,Батуми,1 гр,0.0063,3942,1410,130,50,,,,,,,,,True,,Power Africa 1g
93,25-03-2020 10:58:45,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,6,нет,Батуми,2 гр,0.0429,26809,9588,884,340,,,,,,,,,True,,NZT-52 limited 2g muka
94,25-03-2020 10:58:45,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,,1,нет,Батуми,3 гр,0.0061,3785,1354,125,48,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
95,25-03-2020 10:58:45,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.305,173468,62040,5720,2200,,,,,,,,,True,,[100g] SPAIN HASH
96,25-03-2020 10:58:45,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.27 G,,5,5,Батуми,0.27 гр,0.035,19712,7050,650,250,,,,,,,,True,,,METADON - BATUMI - 0.27 G
97,25-03-2020 10:58:45,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0252,15770,5640,520,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
98,25-03-2020 10:58:45,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2801,157699,56400,5200,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
99,25-03-2020 10:58:45,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2101,118274,42300,3900,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
100,25-03-2020 10:58:45,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,7885,2820,260,100,,,,,,,,,True,,kur'er v Batumi
101,25-03-2020 10:58:45,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0315,19712,7050,650,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
102,25-03-2020 10:58:45,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0189,11827,4230,390,150,,,,,,,,,True,,Rabota na marki (kur'er)
103,25-03-2020 10:58:45,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0315,19712,7050,650,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
104,25-03-2020 10:58:45,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0987,1182740,423000,39000,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
105,25-03-2020 10:58:45,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0693,39425,14100,1300,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
