,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
32,15-05-2020 14:24:09,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0239,6176,564,17004,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,15-05-2020 14:24:09,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0165,4269,390,11755,159,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0165,4269,390,11755,159,,,,,,,,5 gr Shishki “OG KUSH VHQ”
35,15-05-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0249,6444,588,17743,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0249,6444,588,17743,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,15-05-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0238,6176,564,17004,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,15-05-2020 14:24:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0206,5880,537,16191,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,15-05-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,6310,576,17374,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,15-05-2020 14:24:50,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0166,4296,392,11829,160,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
41,15-05-2020 14:24:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2419,87429,6307,190000,,,,,,,,,reagent 25i nbome. 5gr
42,15-05-2020 14:24:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2824,80550,7354,221789,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1003,25749,2351,70899,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0199,5102,466,14047,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0511,13130,1199,36152,489,,,,,,,,💘✨5g. MDMA ✨💘
46,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0198,5075,463,13973,189,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,15-05-2020 14:24:50,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0932,24165,2206,66537,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0414,10740,980,29572,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,15-05-2020 14:24:50,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0725,18795,1716,51751,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,15-05-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,11277,1030,31051,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,15-05-2020 14:24:50,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0104,2685,245,7393,100,,,,,,,,10G Hybrid Marijuana Leafs
52,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0828,21480,1961,59144,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,15-05-2020 14:24:50,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.03,7787,711,21440,290,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
54,15-05-2020 14:24:50,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2304,59741,5454,164494,2225,,,,,,,,Amfetamin [White] [Import] 10G
55,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1631,41859,3821,115257,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0386,9908,905,27280,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,15-05-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5229,134250,12256,369649,5000,,,,,,,,METADON - 20 G.
58,15-05-2020 14:24:50,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0626,16083,1468,44284,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,15-05-2020 14:24:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1139,29535,2696,81323,1100,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2485,64440,5883,177432,2400,,,,,,,,100 gr marijuana buds
61,15-05-2020 14:24:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2071,53700,4902,147860,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,15-05-2020 14:24:50,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2589,67125,6128,184825,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,15-05-2020 14:24:50,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.611,158415,14462,436186,5900,,,,,,,,180 gr marihuana persoalno
64,15-05-2020 14:24:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4763,123510,11276,340077,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,15-05-2020 14:24:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7766,201375,18384,554474,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,15-05-2020 14:24:50,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8802,228225,20835,628403,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
67,15-05-2020 14:24:50,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0188,5370,490,14786,200,,,,,,,,KURYER..500RUB.+BONUS
68,15-05-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0207,5370,490,14786,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,15-05-2020 14:25:40,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5685,402750,36768,1108947,15000,,,,,,,,Vakansija optovogo kur'era na mef
70,15-05-2020 14:27:03,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2287,59070,5393,162646,2200,,,,,True,,,[100g] SPAIN HASH
71,15-05-2020 14:27:03,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1588,51992,3751,112990,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
72,15-05-2020 14:27:03,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2515,82321,5939,178900,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
73,15-05-2020 14:27:03,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,2685,245,7393,100,,,,,True,,,kur'er v Batumi
74,15-05-2020 14:27:03,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,6713,613,18482,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
75,15-05-2020 14:27:03,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,6713,613,18482,250,,,,,True,,,Ischu kur'era v Gruzii!
76,15-05-2020 14:27:03,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5732,402750,36768,1108947,15000,,,,,True,,,Vakansija optovogo kur'era na mef
77,15-05-2020 14:27:03,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.052,13425,1226,36965,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
78,15-05-2020 14:28:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0214,5639,515,15525,210,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
79,15-05-2020 14:28:56,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0498,13022,1189,35856,485,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,15-05-2020 14:28:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0387,10203,931,28093,380,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,15-05-2020 14:28:56,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0208,5370,490,14786,200,,,,,,,True,Rabota na marki (kur'er)
