,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Дигоми,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
29,08-07-2020 23:39:13,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,4,Тбилиси,4 гр,0.0415,28495,10880,978,,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,08-07-2020 23:39:13,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0259,17809,6800,611,,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
31,08-07-2020 23:39:13,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0571,39181,14960,1344,,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,08-07-2020 23:39:13,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.028,19234,7344,660,,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,08-07-2020 23:40:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0291,19947,7616,684,,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0286,19590,7480,672,,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,08-07-2020 23:40:25,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,17097,6528,587,,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0291,19947,7616,684,,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,08-07-2020 23:40:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.028,19234,7344,660,,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,08-07-2020 23:40:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0207,15601,5957,535,,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,08-07-2020 23:40:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.028,19234,7344,660,,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,08-07-2020 23:40:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2517,190000,87429,6438,,,,,,,,,,,,reagent 25i nbome. 5gr
41,08-07-2020 23:40:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2831,213714,81600,7332,,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,08-07-2020 23:40:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0934,64114,24480,2200,,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0571,39181,14960,1344,,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,08-07-2020 23:40:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0727,49867,19040,1711,,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,08-07-2020 23:40:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,29920,11424,1026,,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0831,56990,21760,1955,,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,08-07-2020 23:40:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.231,158504,60520,5438,,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
48,08-07-2020 23:40:25,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0461,31358,11973,1075,390,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
49,08-07-2020 23:40:25,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0613,46305,17680,1589,,650,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
50,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2492,170971,65280,5866,,2400,,,,,,,,,,100 gr marijuana buds
51,08-07-2020 23:40:25,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2595,178095,68000,6110,,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
52,08-07-2020 23:40:25,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6125,420304,160480,14420,,5900,,,,,,,,,,180 gr marihuana persoalno
53,08-07-2020 23:40:25,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8825,605522,231200,20774,,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
54,08-07-2020 23:40:25,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0189,14248,5440,489,,200,,,,,,,,,,KURYER..500RUB.+BONUS
55,08-07-2020 23:40:25,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.026,17809,6800,611,,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
56,08-07-2020 23:40:25,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0208,14248,5440,489,,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
57,08-07-2020 23:40:25,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.026,17809,6800,611,,250,,,,,,,,,,Rabota na marki (kur'er)
58,08-07-2020 23:40:25,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5714,1068569,408000,36660,,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
59,08-07-2020 23:40:25,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0519,35619,13600,1222,,500,,,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
60,08-07-2020 23:43:00,Batumi,5HQU,LIKEaBOSS,Golosa(GHS)+ DOS-vi-DOS 2g,,5,нет,Батуми,2 гр,0.0189,14248,5440,489,,200,,,,,,,,True,,Golosa(GHS)+ DOS-vi-DOS 2g
61,08-07-2020 23:43:00,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0461,31358,11973,1075,390,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
62,08-07-2020 23:43:00,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0496,33771,12894,1158,420,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
63,08-07-2020 23:43:00,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1645,112990,51992,3828,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
64,08-07-2020 23:43:00,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2605,178900,82321,6061,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
65,08-07-2020 23:43:00,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,7124,2720,244,,100,,,,,,,,True,,kur'er v Batumi
66,08-07-2020 23:43:00,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17809,6800,611,,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
67,08-07-2020 23:43:00,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17809,6800,611,,250,,,,,,,,True,,Ischu kur'era v Gruzii!
68,08-07-2020 23:43:00,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0207,14248,5440,489,,200,,,,,,,,True,,Kur'er Batumi na marihuanu
69,08-07-2020 23:43:00,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5699,1068569,408000,36660,,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
70,08-07-2020 23:43:00,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0519,35619,13600,1222,,500,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
