,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Дигоми,$,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
13,17-07-2020 13:47:13,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0126,8548,3306,288,,True,,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,17-07-2020 13:47:13,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0116,7835,3031,264,,True,,110,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
15,17-07-2020 13:47:13,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0126,8548,3306,288,,True,,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
16,17-07-2020 13:47:13,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0105,7123,2755,240,,True,,100,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
17,17-07-2020 13:47:13,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0105,7123,2755,240,,True,,100,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
18,17-07-2020 13:47:13,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,5,нет,Тбилиси,2 гр,0.0105,7835,3031,264,,,True,110,True,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
19,17-07-2020 13:47:13,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,3,нет,Тбилиси,2 гр,0.0126,8548,3306,288,,True,,120,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
20,17-07-2020 13:47:13,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,1,нет,Тбилиси,2 гр,0.0091,6767,2617,228,,True,,95,,,,,,,,,Northern Lights Regular [budsonly] 2gram
21,17-07-2020 13:47:13,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0124,9260,3582,312,,True,,130,,,,,,,,,3g. marihuana shishki Critical
22,17-07-2020 13:47:13,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,24,нет,Тбилиси,3 гр,0.0058,3918,1515,132,,True,,55,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,17-07-2020 13:47:13,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0158,10685,4133,360,,,,150,,,,,,,,,Badazz Kush 3G VHQ 25% THC
24,17-07-2020 13:47:13,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,10,нет,Тбилиси,3 гр,0.0036,2422,937,82,,,True,34,,,,,,,,,Marijuana Super Skunk leaves 3g plan
25,17-07-2020 13:47:13,Tbilisi,9R7SU,ClownBaroN,4.2G Peppermint Kush 26%THC *VHQ*,,2,нет,Тбилиси,4.2 гр,0.0221,14959,5786,504,,True,,210,,,,,,,,,4.2G Peppermint Kush 26%THC *VHQ*
26,17-07-2020 13:47:13,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0273,18520,7163,624,,True,,260,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
27,17-07-2020 13:47:13,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0294,19945,7714,672,,True,,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,17-07-2020 13:47:13,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0284,19232,7439,648,,True,,270,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,17-07-2020 13:47:13,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0186,13890,5372,468,,True,,195,,,,,,,,,5g. marihuana shishki Critical
30,17-07-2020 13:47:13,Tbilisi,43MUT,Canartvelo,"Трим и низовые шишки, 5 г Trichome trim 5 g",,5,нет,Тбилиси,5 гр,0.0042,2849,1102,96,,True,,40,,,,,,,,,"Trim i nizovye shishki, 5 g Trichome trim 5 g"
31,17-07-2020 13:47:13,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0459,32054,12398,1080,,True,,450,,,,,,,,,Gashish Evro 10gr
32,17-07-2020 13:47:13,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0315,23506,9092,792,,True,,330,,,,,,,,,12g. marihuana shishki Critical
33,17-07-2020 13:47:13,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2122,142462,55100,4799,,True,,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,17-07-2020 13:47:13,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0375,25182,9719,848,310,True,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
35,17-07-2020 13:48:19,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.0231,15671,6061,528,,True,,220,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
36,17-07-2020 13:48:19,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4630,1791,156,,True,,65,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
37,17-07-2020 13:48:19,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0263,17808,6888,600,,True,,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
38,17-07-2020 13:48:19,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0578,39177,15153,1320,,True,,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
39,17-07-2020 13:48:19,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0284,19232,7439,648,,True,,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
40,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0289,19589,7576,660,,True,,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
41,17-07-2020 13:48:19,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0252,17095,6612,576,,True,,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
42,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0294,19945,7714,672,,True,,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,17-07-2020 13:48:19,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0284,19232,7439,648,,True,,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,17-07-2020 13:48:19,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0209,15600,6033,526,,True,,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,17-07-2020 13:48:19,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0284,19232,7439,648,,True,,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,17-07-2020 13:48:19,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,1,Тбилиси,5 гр,0.0803,59834,23142,2016,,True,,840,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
47,17-07-2020 13:48:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.255,190000,87429,6399,,True,,,,,,,,,,,reagent 25i nbome. 5gr
48,17-07-2020 13:48:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2868,213693,82650,7199,,,,3000,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,17-07-2020 13:48:19,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0526,35616,13775,1200,,True,,500,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
50,17-07-2020 13:48:19,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0242,16246,6270,547,200,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
51,17-07-2020 13:48:19,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0946,64108,24795,2160,,True,,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0578,39177,15153,1320,,True,,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,17-07-2020 13:48:19,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0736,49862,19285,1680,,True,,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,17-07-2020 13:48:19,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0442,29917,11571,1008,,True,,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0841,56985,22040,1920,,True,,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,17-07-2020 13:48:19,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,нет,10,Тбилиси,10 гр,0.0363,27068,10469,912,,True,,380,,,,,,,,,Northern Lights Regular [budsonly] 10gram
57,17-07-2020 13:48:19,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.234,158489,61299,5339,,True,,2225,,,,,,,,,Amfetamin [White] [Import] 10G
58,17-07-2020 13:48:19,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0532,35742,13794,1204,440,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
59,17-07-2020 13:48:19,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0472,31680,12227,1067,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
60,17-07-2020 13:48:19,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0621,46300,17908,1560,,True,,650,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
61,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2524,170954,66120,5759,,True,,2400,,,,,,,,,100 gr marijuana buds
62,17-07-2020 13:48:19,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2629,178078,68875,5999,,True,,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,17-07-2020 13:48:19,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6204,420263,162545,14157,,True,,5900,,,,,,,,,180 gr marihuana persoalno
64,17-07-2020 13:48:19,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8938,605464,234175,20396,,True,,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,17-07-2020 13:48:19,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0191,14246,5510,480,,True,,200,,,,,,,,,KURYER..500RUB.+BONUS
66,17-07-2020 13:48:19,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0263,17808,6888,600,,True,,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,17-07-2020 13:48:19,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0191,14246,5510,480,,True,,200,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
68,17-07-2020 13:48:19,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.021,14246,5510,480,,True,,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,17-07-2020 13:48:56,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0263,17808,6888,600,,True,,250,,,,,,,,,Rabota na marki (kur'er)
70,17-07-2020 13:48:56,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0526,35616,13775,1200,,True,,500,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
71,17-07-2020 13:48:56,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0211,14246,5510,480,,True,,200,,,,,,,,,Rabota kur'erom
72,17-07-2020 13:48:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.593,1068465,413250,35993,,True,,15000,,,,,,,,,Vakansija optovogo kur'era na mef
73,17-07-2020 13:48:56,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0526,35616,13775,1200,,,,500,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,17-07-2020 13:50:37,Batumi,5HQU,LIKEaBOSS,ASTRAL 1g,,2,нет,Батуми,1 гр,0.0077,5698,2204,192,,,,80,,,,,,True,,,ASTRAL 1g
75,17-07-2020 13:50:37,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,9,нет,Батуми,2 гр,0.0044,2992,1157,101,,,,42,,,,,,True,,,Melkie shishki (Indica) 2g
76,17-07-2020 13:50:37,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,5,5,Батуми,0.3 гр,0.0319,21369,8265,720,,,,300,,,,,,True,,,METADON - 0.30 - SALE
77,17-07-2020 13:50:37,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0375,25182,9719,848,310,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
78,17-07-2020 13:50:37,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0335,24931,9643,840,,,,350,,,,,,True,,,Mefedron 3g
79,17-07-2020 13:50:37,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0402,29917,11571,1008,,,,420,,,,,,True,,,Tably Punisher 300 mg. 5sht.
80,17-07-2020 13:50:37,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0533,35742,13794,1204,440,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
81,17-07-2020 13:50:37,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0472,31680,12227,1067,390,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
82,17-07-2020 13:50:37,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0483,32411,12509,1092,399,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
83,17-07-2020 13:50:37,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1669,112990,51992,3805,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
84,17-07-2020 13:50:37,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2643,178900,82321,6025,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
85,17-07-2020 13:50:37,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7123,2755,240,,,,100,,,,,,True,,,kur'er v Batumi
86,17-07-2020 13:50:37,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17808,6888,600,,,,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,17-07-2020 13:50:37,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17808,6888,600,,,,250,,,,,,True,,,Ischu kur'era v Gruzii!
88,17-07-2020 13:50:37,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0211,14246,5510,480,,,,200,,,,,,True,,,Kur'er Batumi na marihuanu
89,17-07-2020 13:50:37,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.593,1068465,413250,35993,,,,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
90,17-07-2020 13:50:37,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0526,35616,13775,1200,,,,500,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,17-07-2020 13:51:40,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4441,300595,116261,10126,,,,4220,,,,,,,,True,CUSTOM Shishki 230g 3in1
