,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
13,21-05-2020 12:55:51,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.009,6149,2287,205,85,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
14,21-05-2020 12:55:51,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0128,8608,3201,287,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
15,21-05-2020 12:55:51,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,10,нет,Тбилиси,3 гр,0.0138,9404,3497,313,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
16,21-05-2020 12:55:51,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0128,8608,3201,287,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
17,21-05-2020 12:55:51,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0113,7596,2825,253,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
18,21-05-2020 12:55:51,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0128,8608,3201,287,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
19,21-05-2020 12:55:51,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,4,нет,Тбилиси,5 гр,0.0148,10055,3739,335,139,True,,,,,,,,,5 gr georgian weed. Package on magnet
20,21-05-2020 12:55:51,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0127,8608,3201,287,119,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
21,21-05-2020 12:55:51,Tbilisi,U26MW,Skyhigh,Hybrid Somango Weed 5 g,True,1,нет,Тбилиси,5 гр,0.0186,12659,4708,422,175,,,,,,,,,,Hybrid Somango Weed 5 g
22,21-05-2020 12:55:51,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1187,83189,30935,2770,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
23,21-05-2020 12:55:51,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0464,32552,12105,1084,450,,,,,,,,,,Gashish Evro 10gr
24,21-05-2020 12:55:51,Tbilisi,PTO3,MeDuZa777,"Отсев шышек от AKA-47, GAGARINA и BANANA KUSHA с листьями 15г",True,9,нет,Тбилиси,15 гр,0.016,10851,4035,361,150,,,,,,,,,,"Otsev shyshek ot AKA-47, GAGARINA i BANANA KUSHA s list'jami 15g"
25,21-05-2020 12:55:51,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0793,56207,20901,1872,777,,,,,,,,,,Gashish Evro 20gr
26,21-05-2020 12:55:51,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1935,144676,53800,4817,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,21-05-2020 12:55:51,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0105,7126,2651,237,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
28,21-05-2020 12:55:51,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,9,Тбилиси,0.5 гр,0.0085,5787,2152,193,80,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
29,21-05-2020 12:55:51,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.017,11574,4304,385,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
30,21-05-2020 12:55:51,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0397,26693,9926,889,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
31,21-05-2020 12:55:51,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0622,41884,15575,1395,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
32,21-05-2020 12:55:51,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0426,28935,10760,963,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,21-05-2020 12:55:51,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0149,10127,3766,337,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
34,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0249,16999,6322,566,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
35,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0254,17361,6456,578,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0244,16638,6187,554,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0169,11502,4277,383,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0254,17361,6456,578,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0254,17361,6456,578,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0244,16638,6187,554,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,21-05-2020 12:56:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15842,5891,528,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,16999,6322,566,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,21-05-2020 12:56:45,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.017,11574,4304,385,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
44,21-05-2020 12:56:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2531,190000,87429,6331,,,,,,,,,,,reagent 25i nbome. 5gr
45,21-05-2020 12:56:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2891,217014,80700,7226,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1027,69372,25797,2310,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0203,13744,5111,458,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0524,35373,13154,1178,489,,,,,,,,,,💘✨5g. MDMA ✨💘
49,21-05-2020 12:56:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0954,65104,24210,2168,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0424,28935,10760,963,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,21-05-2020 12:56:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0742,50637,18830,1686,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,21-05-2020 12:56:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0445,30382,11298,1012,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,21-05-2020 12:56:45,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0106,7234,2690,241,100,,,,,,,,,,10G Hybrid Marijuana Leafs
54,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0848,57870,21520,1927,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,21-05-2020 12:56:45,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0307,20978,7801,699,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
56,21-05-2020 12:56:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2358,160952,59853,5359,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
57,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1669,112775,41937,3755,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0395,26693,9926,889,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0337,22787,8474,759,315,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,21-05-2020 12:56:45,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5353,361691,134500,12044,5000,,,,,,,,,,METADON - 20 G.
61,21-05-2020 12:56:45,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0641,43331,16113,1443,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
62,21-05-2020 12:56:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1166,79572,29590,2650,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
63,21-05-2020 12:56:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2544,173611,64560,5781,2400,,,,,,,,,,100 gr marijuana buds
64,21-05-2020 12:56:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.212,144676,53800,4817,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,21-05-2020 12:56:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.265,180845,67250,6022,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,21-05-2020 12:56:45,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6254,426795,158710,14211,5900,,,,,,,,,,180 gr marihuana persoalno
67,21-05-2020 12:56:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4876,332755,123740,11080,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,21-05-2020 12:56:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.795,542536,201750,18065,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,21-05-2020 12:57:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7981,542536,201750,18065,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,21-05-2020 12:57:09,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9045,614874,228650,20474,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,21-05-2020 12:57:09,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,14468,5380,482,200,,,,,,,,,,KURYER..500RUB.+BONUS
72,21-05-2020 12:57:09,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0426,28935,10760,963,400,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
73,21-05-2020 12:57:09,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,14468,5380,482,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
74,21-05-2020 12:57:09,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0266,18085,6725,602,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
75,21-05-2020 12:57:09,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6106,1085072,403500,36131,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
76,21-05-2020 12:58:40,Batumi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 0.5 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,9,нет,Батуми,0.5 гр,0.0064,4340,1614,145,60,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 0.5 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
77,21-05-2020 12:58:40,Batumi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 1 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,3,нет,Батуми,1 гр,0.0111,7596,2825,253,105,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 1 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
78,21-05-2020 12:58:40,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2345,159144,59180,5299,2200,,,,,,,True,,,[100g] SPAIN HASH
79,21-05-2020 12:58:40,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0039,2613,972,87,,,,,33,,,True,,,Batumi n-booom 2 shtuki
80,21-05-2020 12:58:40,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1665,112990,51992,3765,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
81,21-05-2020 12:58:40,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2636,178900,82321,5961,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
82,21-05-2020 12:58:40,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7234,2690,241,100,,,,,,,True,,,kur'er v Batumi
83,21-05-2020 12:58:40,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,18085,6725,602,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
84,21-05-2020 12:58:40,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,18085,6725,602,250,,,,,,,True,,,Ischu kur'era v Gruzii!
85,21-05-2020 12:58:40,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6132,1085072,403500,36131,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,21-05-2020 12:58:40,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0533,36169,13450,1204,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,21-05-2020 12:59:52,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0512,35084,13047,1168,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,21-05-2020 12:59:52,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.039,26765,9953,891,370,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,21-05-2020 12:59:52,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,14468,5380,482,200,,,,,,,,,True,Rabota na marki (kur'er)
