,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Varketili,Didube,Old Tbilisi (Старый город),Gldani,Vazisubani,Nadzaladevi,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
15,01-05-2020 23:56:59,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0092,6182,2312,205,85,,True,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
16,01-05-2020 23:56:59,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.014,9454,3536,314,130,,,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
17,01-05-2020 23:56:59,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,5,нет,Тбилиси,3 гр,0.013,8654,3237,287,119,,,,,,True,,,,,,,,3g superskunk top class buds.
18,01-05-2020 23:56:59,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0115,7636,2856,254,105,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
19,01-05-2020 23:56:59,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,4 гр,0.0151,10182,3808,338,140,,True,,,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
20,01-05-2020 23:56:59,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0332,23272,8704,773,320,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,01-05-2020 23:56:59,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0321,21818,8160,724,300,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,01-05-2020 23:56:59,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.041,27636,10336,917,380,,,,,,,True,,,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
23,01-05-2020 23:56:59,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,10,нет,Тбилиси,10 гр,0.0226,15200,5685,505,209,,True,,,,,,True,,,,,,10 gr marijuana buds. -indica-
24,01-05-2020 23:56:59,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,4,нет,Тбилиси,10 гр,0.0324,21818,8160,724,300,,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
25,01-05-2020 23:56:59,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0414,29091,10880,966,400,,,,,,,,,,,,,,gashish evro 10g
26,01-05-2020 23:56:59,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,9,нет,Тбилиси,20 гр,0.0437,29454,11016,978,405,,True,,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
27,01-05-2020 23:56:59,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0805,56508,21134,1876,777,,,,,,,,,,,,,,Gashish Evro 20gr
28,01-05-2020 23:56:59,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,True,1,нет,Тбилиси,50 гр,0.1079,72654,27173,2412,999,,,,,,,,,,,,,,50 gr Marihuana shishki. INDIKA
29,01-05-2020 23:56:59,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1963,145453,54400,4829,2000,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,01-05-2020 23:56:59,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,16,Тбилиси,0.2 гр,0.0042,2836,1061,94,39,,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
31,01-05-2020 23:56:59,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.0173,11636,4352,386,160,,,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
32,01-05-2020 23:56:59,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0146,9818,3672,326,135,,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
33,01-05-2020 23:56:59,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0352,26109,9801,867,,,,,,,,,,330,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
34,01-05-2020 23:56:59,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,45,Тбилиси,2 гр,0.0038,2545,952,85,35,,,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
35,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.023,15273,5712,507,210,,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
36,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0405,26836,10037,891,369,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0635,42109,15749,1398,579,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,01-05-2020 23:57:38,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0434,29091,10880,966,400,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,01-05-2020 23:57:38,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,9,Тбилиси,4 гр,0.0065,4364,1632,145,60,,,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
40,01-05-2020 23:57:38,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0597,39999,14960,1328,550,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
41,01-05-2020 23:57:38,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0185,12363,4624,410,170,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,01-05-2020 23:57:38,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0237,15854,5930,526,218,,,,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
43,01-05-2020 23:57:38,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0216,14473,5413,480,199,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
44,01-05-2020 23:57:38,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0216,14473,5413,480,199,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
45,01-05-2020 23:57:38,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0216,15927,5957,529,219,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
46,01-05-2020 23:57:38,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0216,14473,5413,480,199,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
47,01-05-2020 23:57:38,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2578,190000,87429,6306,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
48,01-05-2020 23:57:38,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2961,218179,81600,7243,3000,,,,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
49,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1051,69745,26085,2315,959,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
50,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0207,13745,5141,456,189,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
51,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0208,13818,5168,459,190,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
52,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0536,35563,13301,1181,489,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
53,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0207,13745,5141,456,189,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
54,01-05-2020 23:57:38,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0119,8000,2992,266,110,,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
55,01-05-2020 23:57:38,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0977,65454,24480,2173,900,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,01-05-2020 23:57:38,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.076,50908,19040,1690,700,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,01-05-2020 23:57:38,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0347,23272,8704,773,320,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,01-05-2020 23:57:38,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0109,7273,2720,241,100,,,,,,,,,,,,,,10G Hybrid Marijuana Leafs
59,01-05-2020 23:57:38,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0868,58181,21760,1931,800,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,01-05-2020 23:57:38,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2415,161816,60520,5372,2225,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
61,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1709,113380,42405,3764,1559,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
62,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0405,26836,10037,891,369,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
63,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0345,22909,8568,761,315,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
64,01-05-2020 23:57:38,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5482,363632,136000,12072,5000,,,,,,,,,,,,,,METADON - 20 G.
65,01-05-2020 23:57:38,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0657,43563,16293,1446,599,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
66,01-05-2020 23:57:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1194,79999,29920,2656,1100,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
67,01-05-2020 23:57:38,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,5,Тбилиси,50 гр,0.1504,101817,38080,3380,1400,,,,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
68,01-05-2020 23:57:38,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2605,174543,65280,5794,2400,,,,,,,,,,,,,,100 gr marijuana buds
69,01-05-2020 23:58:11,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3257,218179,81600,7243,3000,,,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
70,01-05-2020 23:58:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2171,145453,54400,4829,2000,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
71,01-05-2020 23:58:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2714,181816,68000,6036,2500,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
72,01-05-2020 23:58:11,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6405,429085,160480,14244,5900,,,,,,,,,,,,,,180 gr marihuana persoalno
73,01-05-2020 23:58:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4993,334541,125120,11106,4600,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
74,01-05-2020 23:58:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8141,545447,204000,18107,7500,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
75,01-05-2020 23:58:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9227,618174,231200,20522,8500,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,01-05-2020 23:58:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0197,14545,5440,483,200,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
77,01-05-2020 23:58:11,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0217,14545,5440,483,200,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,01-05-2020 23:58:11,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0271,18182,6800,604,250,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
79,01-05-2020 23:58:11,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0217,14545,5440,483,200,,,,,,,,,,,,,,Rabota na marki (kur'er)
80,01-05-2020 23:58:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6431,1090895,408000,36215,15000,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
81,01-05-2020 23:59:25,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0038,2532,950,84,,,,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
82,01-05-2020 23:59:25,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2388,159998,59840,5311,2200,,,,,,,,,,,,True,,[100g] SPAIN HASH
83,01-05-2020 23:59:25,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0066,4431,1663,147,,,,,,,,,,56,,,True,,Marki N-VoooooM!!!! 4 shtuki
84,01-05-2020 23:59:25,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0119,8000,2992,266,110,,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
85,01-05-2020 23:59:25,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0099,7273,2720,241,100,,,,,,,,,,,,True,,kur'er v Batumi
86,01-05-2020 23:59:25,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0247,18182,6800,604,250,,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
87,01-05-2020 23:59:25,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0247,18182,6800,604,250,,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
88,01-05-2020 23:59:25,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6431,1090895,408000,36215,15000,,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
89,01-05-2020 23:59:25,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0543,36363,13600,1207,500,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,02-05-2020 00:00:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0234,16000,5984,531,220,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,02-05-2020 00:00:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0564,37818,14144,1255,520,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,02-05-2020 00:00:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0415,28363,10608,942,390,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,02-05-2020 00:00:37,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0217,14545,5440,483,200,,,,,,,,,,,,,True,Rabota na marki (kur'er)
