,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,€,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
16,16,07-03-2020 22:36:24,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0193,11816,4398,392,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,17,07-03-2020 22:36:24,Tbilisi,0fa6c5b020,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0169,11478,4272,381,170.0,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
18,18,07-03-2020 22:36:24,Tbilisi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0273,16879,6283,560,250.0,,,True,,,,,,,Super Critical HIGHEST QUALITY 5G
19,19,07-03-2020 22:36:24,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.0853,57998,21587,1924,859.0,,,,,,,,,,VHQ BEST Cocaine 5g.
20,20,07-03-2020 22:36:24,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0065,4389,1633,146,65.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
21,21,07-03-2020 22:36:24,Tbilisi,7ee4f68218,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0304,19580,7288,649,290.0,,,,,,,,,,🍃 5gr GAShISh 🍃
22,22,07-03-2020 22:36:24,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 8 штук +1 бонус ;),True,2,нет,Тбилиси,9 гр,0.0099,6752,2513,224,100.0,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 8 shtuk +1 bonus ;)
23,23,07-03-2020 22:36:24,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0399,24644,9172,817,365.0,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
24,24,07-03-2020 22:36:24,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0419,27007,10052,896,400.0,,,,,,,,,,gashish evro 10g
25,25,07-03-2020 22:36:24,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0814,52461,19526,1740,777.0,,,,,,,,,,Gashish Evro 20gr
26,26,07-03-2020 22:36:24,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0717,43886,16335,1456,650.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
27,27,07-03-2020 22:36:24,Tbilisi,be97026d1d,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.0573,35447,13193,1176,525.0,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
28,28,07-03-2020 22:36:24,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0651,39835,14827,1321,590.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,07-03-2020 22:36:24,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0437,27007,10052,896,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,07-03-2020 22:36:24,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0601,37135,13822,1232,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,31,07-03-2020 22:36:24,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0207,12828,4775,426,190.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
32,32,07-03-2020 22:36:24,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0217,13436,5001,446,199.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,33,07-03-2020 22:36:24,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0218,13504,5026,448,200.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
34,34,07-03-2020 22:36:24,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0217,13436,5001,446,199.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,07-03-2020 22:37:14,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0331,20255,7539,672,300.0,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
36,36,07-03-2020 22:37:14,Tbilisi,be97026d1d,MDMA from Europe!!! 5g BTC SALE 5%(Место на ваш выбор!!!),True,нет,2,Тбилиси,5 гр,0.0431,26669,9926,885,395.0,,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(Mesto na vash vybor!!!)
37,37,07-03-2020 22:37:14,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,9,Тбилиси,5 гр,0.0207,12828,4775,426,190.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
38,38,07-03-2020 22:37:14,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0199,13504,5026,448,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
39,39,07-03-2020 22:37:14,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2793,190000,87429,6311,,,,,,,,,,,reagent 25i nbome. 5gr
40,40,07-03-2020 22:37:14,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2978,202553,75390,6719,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,41,07-03-2020 22:37:14,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0947,57998,21587,1924,859.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,42,07-03-2020 22:37:14,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0204,12491,4649,414,185.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,43,07-03-2020 22:37:14,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0539,33016,12289,1095,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
44,44,07-03-2020 22:37:14,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0363,22213,8268,737,329.0,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
45,45,07-03-2020 22:37:14,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0198,12153,4523,403,180.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
46,46,07-03-2020 22:37:14,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0983,60766,22617,2016,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,47,07-03-2020 22:37:14,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0764,47262,17591,1568,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,48,07-03-2020 22:37:14,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0436,26939,10027,894,399.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,49,07-03-2020 22:37:14,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0386,23631,8796,784,350.0,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
50,50,07-03-2020 22:37:14,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0873,54014,20104,1792,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,51,07-03-2020 22:37:14,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2429,150226,55914,4983,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
52,52,07-03-2020 22:37:14,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1598,97833,36413,3245,1449.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
53,53,07-03-2020 22:37:14,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0407,24914,9273,826,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
54,54,07-03-2020 22:37:14,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.033,20188,7514,670,299.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
55,55,07-03-2020 22:37:14,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0661,40443,15053,1342,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
56,56,07-03-2020 22:37:14,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0733,47262,17591,1568,700.0,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
57,57,07-03-2020 22:37:14,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1191,81021,30156,2688,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
58,58,07-03-2020 22:37:14,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1047,67450,25105,2237,999.0,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
59,59,07-03-2020 22:37:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2184,135035,50260,4479,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,60,07-03-2020 22:37:14,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2205,135035,50260,4479,2000.0,,,,,,,,,,SUBOXIN - HQ - 100 G.
61,61,07-03-2020 22:37:14,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2729,168794,62825,5599,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,62,07-03-2020 22:37:14,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1654,101276,37695,3359,1500.0,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
63,63,07-03-2020 22:37:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5022,310581,115598,10302,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,64,07-03-2020 22:37:14,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8188,506381,188475,16797,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,65,07-03-2020 22:37:14,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9279999999999999,573899,213605,19037,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,66,07-03-2020 22:37:14,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0199,13504,5026,448,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
67,67,07-03-2020 22:37:14,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0199,13504,5026,448,200.0,,,,,,,,,,Trebuetsja Kur'er
68,68,07-03-2020 22:37:14,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0149,10128,3770,336,150.0,,,,,,,,,,Rabota na marki (kur'er)
69,69,07-03-2020 22:37:41,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0149,10128,3770,336,150.0,,,,,,,,,,Rabota na marki (kur'er)
70,70,07-03-2020 22:37:41,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0218,13504,5026,448,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,71,07-03-2020 22:37:41,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0272,16879,6283,560,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,72,07-03-2020 22:37:41,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6498,1012763,376950,33594,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
73,73,07-03-2020 22:39:17,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,22,нет,Батуми,1 гр,0.0198,13504,5026,448,200.0,,,,,,,True,,,NZT-52 limited 1 g muka
74,74,07-03-2020 22:39:17,Batumi,3ee37c89bb,ORANGE PUNCH [1g],,4,нет,Батуми,1 гр,0.0065,4051,1508,134,60.0,,,,,,,True,,,ORANGE PUNCH [1g]
75,75,07-03-2020 22:39:17,Batumi,c72111ac1a,NZT-52 limited 2г мука,,13,нет,Батуми,2 гр,0.0357,24306,9047,806,360.0,,,,,,,True,,,NZT-52 limited 2g muka
76,76,07-03-2020 22:39:17,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 2G,,5,нет,Батуми,2 гр,0.0109,6752,2513,224,100.0,,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
77,77,07-03-2020 22:39:17,Batumi,3ee37c89bb,ТРАВА ORANGE PUNCH [2g],,1,нет,Батуми,2 гр,0.0055,3376,1257,112,50.0,,,,,,,True,,,TRAVA ORANGE PUNCH [2g]
78,78,07-03-2020 22:39:17,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0273,16879,6283,560,250.0,,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
79,79,07-03-2020 22:39:17,Batumi,30f48d507d,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1635,101276,37695,3359,1500.0,,,,,,,True,,,Skunk! 50 gr.
80,80,07-03-2020 22:39:17,Batumi,f8a875c191,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,5,Батуми,0.27 гр,0.0297,18230,6785,605,270.0,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
81,81,07-03-2020 22:39:17,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0198,13504,5026,448,200.0,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
82,82,07-03-2020 22:39:17,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2202,135035,50260,4479,2000.0,,,,,,,True,,,SUBOXIN - HQ - 100 G.
83,83,07-03-2020 22:39:17,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1652,101276,37695,3359,1500.0,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
84,84,07-03-2020 22:39:17,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3376,1257,112,50.0,,,,,,,True,,,kur'er v Batumi
85,85,07-03-2020 22:39:17,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0248,16879,6283,560,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,86,07-03-2020 22:39:17,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0149,10128,3770,336,150.0,,,,,,,True,,,Rabota na marki (kur'er)
87,87,07-03-2020 22:39:17,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0248,16879,6283,560,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
88,88,07-03-2020 22:39:17,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.65,1012763,376950,33594,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
89,89,07-03-2020 22:39:17,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0545,33759,12565,1120,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
90,90,07-03-2020 22:40:37,Kutaisi,54915c4374,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0149,10128,3770,336,150.0,,,,,,,,,True,Rabota na marki (kur'er)
