,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Тбилиси,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
51,05-06-2020 14:05:13,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.225,153559,59630,5335,2225,,,True,,,,,,,,Amfetamin [White] [Import] 10G
52,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1593,107595,41781,3738,1559,,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
53,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0825,55764,21654,1937,808,,,True,,,,,,,,💘✨10gram MDMA ✨💘
54,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0377,25467,9889,885,369,,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,05-06-2020 14:05:13,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0357,24155,9380,839,350,,,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
56,05-06-2020 14:05:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0516,35198,13668,1223,510,,,True,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
57,05-06-2020 14:05:13,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.5108,345076,134000,11989,5000,,,True,,,,,,,,METADON - 20 G.
58,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1379,103523,40200,3597,1500,,,True,,,,,,,,✨💘20g MDMA💘✨
59,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0612,41340,16053,1436,599,,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,05-06-2020 14:05:13,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1314,89651,34813,3115,1299,,,True,,,,,,,,50 gr georgian weed. Package on magnet
61,05-06-2020 14:05:13,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2528,172469,66973,5992,2499,,,True,,,,,,,,100 gr georgian weed. Package on magnet
62,05-06-2020 14:05:13,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2427,165636,64320,5754,2400,,,True,,,,,,,,100 gr marijuana buds
63,05-06-2020 14:05:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2023,138030,53600,4795,2000,,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,05-06-2020 14:05:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,нет,1,Тбилиси,100 гр,0.2529,172538,67000,5994,2500,,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,05-06-2020 14:05:13,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5967,407189,158120,14146,5900,,,True,,,,,,,,180 gr marihuana persoalno
66,05-06-2020 14:05:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4653,317469,123280,11029,4600,,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
67,05-06-2020 14:05:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7586,517613,201000,17983,7500,,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
68,05-06-2020 14:05:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8597,586628,227800,20380,8500,,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
69,05-06-2020 14:05:44,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0202,13803,5360,480,200,,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,05-06-2020 14:05:44,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0253,17254,6700,599,250,,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,05-06-2020 14:05:44,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5319,1035227,402000,35966,15000,,,True,,,,,,,,Vakansija optovogo kur'era na mef
72,05-06-2020 14:06:57,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0416,28986,11256,1007,420,,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
73,05-06-2020 14:06:57,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5108,345076,134000,11989,5000,,,,,,,,True,,,METADON - 20 G.
74,05-06-2020 14:06:57,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1656,112990,51992,3925,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
75,05-06-2020 14:06:57,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2622,178900,82321,6215,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
76,05-06-2020 14:06:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6902,2680,240,100,,,,,,,,True,,,kur'er v Batumi
77,05-06-2020 14:06:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,17254,6700,599,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,05-06-2020 14:06:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,17254,6700,599,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
79,05-06-2020 14:06:57,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0202,13803,5360,480,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
80,05-06-2020 14:06:57,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0283,19331,7600,672,,,250,,,,,,True,,,Rabota na marki (kur'er)
81,05-06-2020 14:06:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.531,1035227,402000,35966,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
82,05-06-2020 14:06:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0506,34508,13400,1199,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,05-06-2020 14:08:38,Kutaisi,EIH4,San4oPan4o,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0288,20083,7799,698,291,,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
84,05-06-2020 14:08:38,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0283,19331,7600,672,,,250,,,,,,,,True,Rabota na marki (kur'er)
