,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
38,19-05-2020 10:36:13,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0205,5858,534,15983,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,19-05-2020 10:36:13,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0242,6286,573,17150,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,19-05-2020 10:36:13,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0165,4280,390,11677,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
41,19-05-2020 10:36:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2439,87429,6341,190000,,,,,,,,,,reagent 25i nbome. 5gr
42,19-05-2020 10:36:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.281,80250,7310,218939,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0998,25653,2337,69988,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0198,5083,463,13866,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0509,13081,1191,35687,489,,,,,,,,,💘✨5g. MDMA ✨💘
46,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0197,5056,461,13793,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,19-05-2020 10:36:13,Tbilisi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0103,2675,244,7298,100,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
48,19-05-2020 10:36:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0927,24075,2193,65682,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,19-05-2020 10:36:13,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0412,10700,975,29192,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,19-05-2020 10:36:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0721,18725,1706,51086,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,19-05-2020 10:36:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0433,11235,1023,30652,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,19-05-2020 10:36:13,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0103,2675,244,7298,100,,,,,,,,,10G Hybrid Marijuana Leafs
53,19-05-2020 10:36:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0824,21400,1949,58384,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,19-05-2020 10:36:13,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0299,7758,707,21164,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
55,19-05-2020 10:36:13,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2293,59519,5421,162380,2225,,,,,,,,,Amfetamin [White] [Import] 10G
56,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1622,41703,3799,113776,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
57,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0384,9871,899,26930,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0328,8426,768,22989,315,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
59,19-05-2020 10:36:13,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5203,133750,12183,364899,5000,,,,,,,,,METADON - 20 G.
60,19-05-2020 10:36:13,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0623,16023,1459,43715,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,19-05-2020 10:36:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1133,29425,2680,80278,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
62,19-05-2020 10:36:13,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2473,64200,5848,175152,2400,,,,,,,,,100 gr marijuana buds
63,19-05-2020 10:36:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2061,53500,4873,145960,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
64,19-05-2020 10:36:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2576,66875,6091,182450,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,19-05-2020 10:36:13,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6079,157825,14375,430581,5900,,,,,,,,,180 gr marihuana persoalno
66,19-05-2020 10:36:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.474,123050,11208,335707,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
67,19-05-2020 10:36:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7728,200625,18274,547349,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
68,19-05-2020 10:36:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8758,227375,20710,620328,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,19-05-2020 10:36:58,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0412,10700,975,29192,400,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
70,19-05-2020 10:36:58,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0206,5350,487,14596,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,19-05-2020 10:36:58,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0258,6688,609,18245,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,19-05-2020 10:36:58,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5596,401250,36548,1094697,15000,,,,,,,,,Vakansija optovogo kur'era na mef
73,19-05-2020 10:38:03,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2267,58850,5360,160556,2200,,,,,,True,,,[100g] SPAIN HASH
74,19-05-2020 10:38:03,Batumi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,,нет,8,Батуми,0.2 гр,0.01,2619,237,7105,,,,90,,,True,,,Buprenorfin (analog suboteksa) 0.2 gr.
75,19-05-2020 10:38:03,Batumi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",,нет,24,Батуми,0.5 гр,0.0093,2408,219,6568,90,,,,,,True,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
76,19-05-2020 10:38:03,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0037,960,87,2605,,,,33,,,True,,,Batumi n-booom 2 shtuki
77,19-05-2020 10:38:03,Batumi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",,нет,10,Батуми,8 гр,0.0103,2675,244,7298,100,,,,,,True,,,"""Express Batumi"" marki n-boooom 8 sht."
78,19-05-2020 10:38:03,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1595,51992,3771,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
79,19-05-2020 10:38:03,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2526,82321,5970,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
80,19-05-2020 10:38:03,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,2675,244,7298,100,,,,,,True,,,kur'er v Batumi
81,19-05-2020 10:38:03,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,6688,609,18245,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
82,19-05-2020 10:38:03,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,6688,609,18245,250,,,,,,True,,,Ischu kur'era v Gruzii!
83,19-05-2020 10:38:03,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5597,401250,36548,1094697,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
84,19-05-2020 10:38:03,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0515,13375,1218,36490,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
85,19-05-2020 10:39:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0212,5618,512,15326,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,19-05-2020 10:39:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0495,12974,1182,35395,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,19-05-2020 10:39:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0377,9898,902,27003,370,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,19-05-2020 10:39:37,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0206,5350,487,14596,200,,,,,,,,True,Rabota na marki (kur'er)
