,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,€,Varketili,Saburtalo,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
60,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.026,14049,5197,467,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0669,36159,13374,1202,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0259,13975,5169,465,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,17-04-2020 19:08:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1219,66550,24615,2213,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,17-04-2020 19:08:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0948,51761,19145,1721,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,17-04-2020 19:08:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0433,23662,8752,787,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,17-04-2020 19:08:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1084,59155,21880,1967,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,17-04-2020 19:08:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3014,164526,60854,5471,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,17-04-2020 19:09:15,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1982,107145,39630,3563,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,17-04-2020 19:09:15,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0505,27285,10092,907,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,17-04-2020 19:09:15,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0409,22109,8178,735,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
71,17-04-2020 19:09:15,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0549,29947,11077,996,405,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
72,17-04-2020 19:09:15,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0819,44293,16383,1473,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
73,17-04-2020 19:09:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.149,81339,30085,2705,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
74,17-04-2020 19:09:15,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3251,177466,65640,5901,2400,,,,,,,,,,,,100 gr marijuana buds
75,17-04-2020 19:09:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2709,147888,54700,4917,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
76,17-04-2020 19:09:15,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2736,147888,54700,4917,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
77,17-04-2020 19:09:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3386,184860,68375,6147,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,17-04-2020 19:09:15,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7991,436270,161365,14506,5900,,,,,,,,,,,,180 gr marihuana persoalno
79,17-04-2020 19:09:15,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4267,232924,86153,7745,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
80,17-04-2020 19:09:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.623,340143,125810,11310,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
81,17-04-2020 19:09:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0158,554581,205125,18440,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
82,17-04-2020 19:09:15,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1513,628525,232475,20899,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,17-04-2020 19:09:15,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0246,14789,5470,492,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
84,17-04-2020 19:09:15,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0271,14789,5470,492,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
85,17-04-2020 19:09:15,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0339,18486,6838,615,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,17-04-2020 19:09:15,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0501,1109162,410250,36881,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
87,17-04-2020 19:10:24,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,,1,нет,Батуми,1 гр,0.0026,1442,536,48,,,18,,,,,,,True,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
88,17-04-2020 19:10:24,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0406,22183,8205,738,300,,,,,,,,,True,,,Super Critical HIGHEST QUALITY 5G
89,17-04-2020 19:10:24,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.298,162677,60170,5409,2200,,,,,,,,,,True,,[100g] SPAIN HASH
90,17-04-2020 19:10:24,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0406,24402,9026,811,330,,,,,,,,,True,,,Sk sinij kris ochen' sil'nyj 3gr
91,17-04-2020 19:10:24,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2736,147888,54700,4917,2000,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
92,17-04-2020 19:10:24,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7394,2735,246,100,,,,,,,,,,True,,kur'er v Batumi
93,17-04-2020 19:10:24,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0308,18486,6838,615,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
94,17-04-2020 19:10:24,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0308,18486,6838,615,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
95,17-04-2020 19:10:24,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0501,1109162,410250,36881,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
96,17-04-2020 19:10:24,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0677,36972,13675,1229,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
97,17-04-2020 19:12:18,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0194,10722,3966,357,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
98,17-04-2020 19:12:18,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0489,26990,9983,897,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
99,17-04-2020 19:12:18,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0369,20335,7521,676,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
