,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,Nadzaladevi,Didube,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
71,71,02-05-2020 14:11:25,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0215,14545,5440,483,200.0,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,02-05-2020 14:11:25,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0269,18182,6800,604,250.0,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,73,02-05-2020 14:11:25,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0215,14545,5440,483,200.0,,,,,,,,,,,,,Rabota na marki (kur'er)
74,74,02-05-2020 14:11:25,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6308,1090895,408000,36215,15000.0,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,75,02-05-2020 14:13:16,Batumi,54915c4374,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.0038,2532,950,84,,,,,,,,,32.0,,True,,,Batumi n-booom 2 shtuki
76,76,02-05-2020 14:13:16,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2373,159998,59840,5311,2200.0,,,,,,,,,,,True,,[100g] SPAIN HASH
77,77,02-05-2020 14:13:16,Batumi,54915c4374,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0066,4431,1663,147,,,,,,,,,56.0,,,True,,Marki N-VoooooM!!!! 4 shtuki
78,78,02-05-2020 14:13:16,Batumi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0119,8000,2992,266,110.0,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
79,79,02-05-2020 14:13:16,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0098,7273,2720,241,100.0,,,,,,,,,,,True,,kur'er v Batumi
80,80,02-05-2020 14:13:16,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0245,18182,6800,604,250.0,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
81,81,02-05-2020 14:13:16,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0245,18182,6800,604,250.0,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
82,82,02-05-2020 14:13:16,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6326,1090895,408000,36215,15000.0,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
83,83,02-05-2020 14:13:16,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0539,36363,13600,1207,500.0,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,84,02-05-2020 14:14:53,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0233,16000,5984,531,220.0,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,85,02-05-2020 14:14:53,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0561,37818,14144,1255,520.0,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,86,02-05-2020 14:14:53,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0412,28363,10608,942,390.0,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,87,02-05-2020 14:14:53,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0216,14545,5440,483,200.0,,,,,,,,,,,,True,Rabota na marki (kur'er)
