,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Vake,$,Тбилиси,Tbilisis Zgva,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
25,12-06-2020 07:32:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0247,16589,6420,570,,,240,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,12-06-2020 07:32:08,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0237,15898,6153,546,,,230,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,12-06-2020 07:32:08,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0247,16589,6420,570,,,240,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,12-06-2020 07:32:08,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0247,16589,6420,570,,,240,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,12-06-2020 07:32:08,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0237,15898,6153,546,,,230,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,12-06-2020 07:32:08,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0205,15138,5858,520,,,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,12-06-2020 07:32:08,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.026,17280,6688,594,,,250,True,,,,,,,,,MARIXYANA - INDICA - 5 G.
32,12-06-2020 07:32:08,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0242,16244,6286,558,,,235,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,12-06-2020 07:33:18,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2576,190000,87429,6533,,,,True,,,,,,,,,reagent 25i nbome. 5gr
34,12-06-2020 07:33:18,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2811,207366,80250,7124,,,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0998,66288,25653,2277,,,959,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0198,13133,5083,451,,,190,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0509,33801,13081,1161,,,489,True,,,,,,,,,💘✨5g. MDMA ✨💘
38,12-06-2020 07:33:18,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0928,62210,24075,2137,,,900,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,12-06-2020 07:33:18,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0412,27649,10700,950,,,400,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,12-06-2020 07:33:18,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0722,48385,18725,1662,,,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,12-06-2020 07:33:18,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0433,29031,11235,997,,,420,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,12-06-2020 07:33:18,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0825,55298,21400,1900,,,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,12-06-2020 07:33:18,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2293,153796,59519,5284,,,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
44,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1623,107761,41703,3702,,,1559,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0821,54537,21106,1874,,,789,True,,,,,,,,,💘✨10gram MDMA ✨💘
46,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0384,25506,9871,876,,,369,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,12-06-2020 07:33:18,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0363,24193,9363,831,,,350,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
48,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1406,103683,40125,3562,,,1500,True,,,,,,,,,✨💘20g MDMA💘✨
49,12-06-2020 07:33:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0624,41404,16023,1423,,,599,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,12-06-2020 07:33:18,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1339,89789,34748,3085,,,1299,True,,,,,,,,,50 gr georgian weed. Package on magnet
51,12-06-2020 07:33:18,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2576,172736,66848,5935,,,2499,True,,,,,,,,,100 gr georgian weed. Package on magnet
52,12-06-2020 07:33:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2474,165893,64200,5700,,,2400,True,,,,,,,,,100 gr marijuana buds
53,12-06-2020 07:33:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2061,138244,53500,4750,,,2000,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,12-06-2020 07:33:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2577,172805,66875,5937,,,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,12-06-2020 07:33:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 150шт. вес таблетки 450mg,,нет,1,Тбилиси,150 гр,0.2783,186629,72225,6412,,,2700,True,,,,,,,,,Extasy GUCCI 150sht. ves tabletki 450mg
56,12-06-2020 07:33:18,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6081,407819,157825,14011,,,5900,True,,,,,,,,,180 gr marihuana persoalno
57,12-06-2020 07:33:18,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.442,293768,113688,10093,,,4250,True,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
58,12-06-2020 07:33:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4741,317961,123050,10924,,,4600,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
59,12-06-2020 07:33:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.773,518414,200625,17811,,,7500,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
60,12-06-2020 07:33:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8761,587536,227375,20186,,,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
61,12-06-2020 07:33:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0187,13824,5350,475,,,200,True,,,,,,,,,KURYER..500RUB.+BONUS
62,12-06-2020 07:33:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0206,13824,5350,475,,,200,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,12-06-2020 07:33:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5601,1036829,401250,35622,,,15000,True,,,,,,,,,Vakansija optovogo kur'era na mef
64,12-06-2020 07:34:52,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1685,112990,51992,3885,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
65,12-06-2020 07:34:52,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2668,178900,82321,6152,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
66,12-06-2020 07:34:52,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6912,2675,237,,,100,,,,,,,True,,,kur'er v Batumi
67,12-06-2020 07:34:52,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,17280,6688,594,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
68,12-06-2020 07:34:52,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,17280,6688,594,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
69,12-06-2020 07:34:52,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0206,13824,5350,475,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
70,12-06-2020 07:34:52,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5601,1036829,401250,35622,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
71,12-06-2020 07:34:52,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0515,34561,13375,1187,,,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
72,12-06-2020 07:36:28,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0026,1728,669,59,,,25,,,,,,,,,True,Rabota na marki (kur'er)
