,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
10,09-04-2020 16:04:25,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0252,14000,6442,471,,,,,,,,,,1 a-pvp white
11,09-04-2020 16:04:25,Tbilisi,U26MW,Skyhigh,Bubble Hash 1g Sale Btc 4%,,2,нет,Тбилиси,1 гр,0.0111,6341,2338,217,85,True,,,,,,,,Bubble Hash 1g Sale Btc 4%
12,09-04-2020 16:04:25,Tbilisi,U26MW,Skyhigh,Georgian Ganja Buds 1 G Medium Quality,,1,нет,Тбилиси,1 гр,0.0044,2462,908,84,33,True,,,,,,,,Georgian Ganja Buds 1 G Medium Quality
13,09-04-2020 16:04:25,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,4,нет,Тбилиси,1 гр,0.0806,44763,16500,1531,600,True,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
14,09-04-2020 16:04:25,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,2,нет,Тбилиси,1 гр,0.094,52224,19250,1786,700,True,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
15,09-04-2020 16:04:25,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,6,нет,Тбилиси,1 гр,0.0251,14100,5198,482,189,,,,,,,,,Kokain HQ 1g.
16,09-04-2020 16:04:25,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1099,67145,24750,2296,900,,,,,,,,,Metadon 1gr
17,09-04-2020 16:04:25,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0024,1492,550,51,20,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
18,09-04-2020 16:04:25,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 5% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.0064,3730,1375,128,50,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 5% cherez BITKOIN
19,09-04-2020 16:04:25,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,5,нет,Тбилиси,2 гр,0.0093,5148,1898,176,69,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
20,09-04-2020 16:04:25,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,6,нет,Тбилиси,2 гр,0.0107,5894,2173,202,79,True,,,,,,,,2g super Skunk top class buds. Indica
21,09-04-2020 16:04:25,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,2,нет,Тбилиси,2 гр,0.0063,3506,1293,120,47,,,,,,,,,2gr Indica dominant Buds
22,09-04-2020 16:04:25,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0095,5222,1925,179,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
23,09-04-2020 16:04:25,Tbilisi,BB6E,WEEDSH0P,CHEESE WEED BUDS+leaves 2gr saburtalo !!,True,2,нет,Тбилиси,2 гр,0.0065,3581,1320,122,48,,,,,,,,,CHEESE WEED BUDS+leaves 2gr saburtalo !!
24,09-04-2020 16:04:25,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,7,нет,Тбилиси,2 гр,0.0043,2611,963,89,35,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
25,09-04-2020 16:04:25,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0489,28275,10423,967,379,,,,,,,,,Kokain HQ 2g.
26,09-04-2020 16:04:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2611,963,89,35,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
27,09-04-2020 16:04:25,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,5,нет,Тбилиси,2 гр,0.0107,5968,2200,204,80,,,True,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
28,09-04-2020 16:04:25,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,True,1,нет,Тбилиси,2 гр,0.0121,6640,2448,227,89,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
29,09-04-2020 16:04:25,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0047,2611,963,89,35,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
30,09-04-2020 16:04:25,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0413,23874,8800,816,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
31,09-04-2020 16:04:25,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0399,22382,8250,765,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
32,09-04-2020 16:04:25,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,8,нет,Тбилиси,5 гр,0.018,9997,3685,342,134,,,,,,,,,5gr marijuana buds -indica- (hight quality)
33,09-04-2020 16:04:25,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0237,13056,4813,446,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,09-04-2020 16:05:17,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0067,4103,1513,140,55,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
35,09-04-2020 16:05:17,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,2,нет,Тбилиси,10 гр,0.0278,15592,5748,533,209,,,,,,,,,10 gr marijuana buds. -indica-
36,09-04-2020 16:05:17,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0486,27231,10038,931,365,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
37,09-04-2020 16:05:17,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0103,6341,2338,217,85,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
38,09-04-2020 16:05:17,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0511,29842,11000,1020,400,,,,,,,,,gashish evro 10g
39,09-04-2020 16:05:17,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0993,57968,21368,1982,777,,,,,,,,,Gashish Evro 20gr
40,09-04-2020 16:05:17,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2422,149210,55000,5102,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,09-04-2020 16:05:17,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,7,15,Тбилиси,0.22 гр,0.02,11116,4098,380,149,,,,,,,,,METADON - 0.22 G.
42,09-04-2020 16:05:17,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -10% при оплате бтк!!!,True,8,10,Тбилиси,1 гр,0.0442,27231,10038,931,365,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -10% pri oplate btk!!!
43,09-04-2020 16:05:17,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0132,8109,2990,277,,,,,100,,,,,MDMA 1 gr
44,09-04-2020 16:05:17,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0197,12163,4485,416,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
45,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0269,14921,5500,510,200,,,,,,,,,✨✨2gram. MDMA✨✨
46,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0496,27529,10148,941,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
47,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0794,44017,16225,1505,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,09-04-2020 16:05:17,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0533,29842,11000,1020,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,09-04-2020 16:05:17,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0213,11937,4400,408,160,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,09-04-2020 16:05:17,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0733,41033,15125,1403,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,09-04-2020 16:05:17,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0225,12608,4648,431,169,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,09-04-2020 16:05:17,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0226,12683,4675,434,170,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,09-04-2020 16:05:17,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0265,14846,5473,508,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,09-04-2020 16:05:17,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0265,14846,5473,508,199,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,09-04-2020 16:05:17,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0265,16339,6023,559,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,09-04-2020 16:05:17,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1605,89899,33138,3074,1205,,,,,,,,,Cocaine Fishscale 5g
57,09-04-2020 16:05:17,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0265,14846,5473,508,199,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,09-04-2020 16:05:17,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0461,28381,10465,970,,,,,350,,,,,MDMA 5 gr!!!
59,09-04-2020 16:05:17,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0242,14921,5500,510,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,09-04-2020 16:05:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3084,190000,87429,6397,,,,,,,,,,reagent 25i nbome. 5gr
61,09-04-2020 16:05:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3633,223815,82500,7654,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1169,64832,23898,2217,869,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0256,14175,5225,485,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0658,36482,13448,1248,489,,,,,,,,,💘✨5g. MDMA ✨💘
65,09-04-2020 16:05:17,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0254,14100,5198,482,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,09-04-2020 16:06:11,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1209,67145,24750,2296,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
67,09-04-2020 16:06:11,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.094,52224,19250,1786,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
68,09-04-2020 16:06:11,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.043,23874,8800,816,320,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
69,09-04-2020 16:06:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1075,59684,22000,2041,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
70,09-04-2020 16:06:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2989,165996,61188,5676,2225,,,,,,,,,Amfetamin [White] [Import] 10G
71,09-04-2020 16:06:11,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,2,3,Тбилиси,10 гр,0.0133,8109,2990,277,,,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
72,09-04-2020 16:06:11,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1966,108103,39848,3697,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,09-04-2020 16:06:11,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0501,27529,10148,941,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,09-04-2020 16:06:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0406,22307,8223,763,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
75,09-04-2020 16:06:11,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0544,30215,11138,1033,405,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
76,09-04-2020 16:06:11,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0813,44688,16473,1528,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,09-04-2020 16:06:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1478,82066,30250,2806,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
78,09-04-2020 16:06:11,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3225,179052,66000,6123,2400,,,,,,,,,100 gr marijuana buds
79,09-04-2020 16:06:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2687,149210,55000,5102,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,09-04-2020 16:06:11,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2714,149210,55000,5102,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
81,09-04-2020 16:06:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3359,186513,68750,6378,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,09-04-2020 16:06:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.618,343183,126500,11736,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,09-04-2020 16:06:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0077,559538,206250,19134,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,09-04-2020 16:06:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.142,634143,233750,21685,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,09-04-2020 16:06:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0244,14921,5500,510,200,,,,,,,,,KURYER..500RUB.+BONUS
86,09-04-2020 16:06:11,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,5 гр,0.0031,1865,688,64,25,,,,,,,,,Rabota na marki (kur'er)
87,09-04-2020 16:06:11,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0269,14921,5500,510,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,09-04-2020 16:06:11,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0336,18651,6875,638,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
89,09-04-2020 16:06:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0337,1119075,412500,38268,15000,,,,,,,,,Vakansija optovogo kur'era na mef
90,09-04-2020 16:07:51,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2961,164131,60500,5613,2200,,,,,,True,,,[100g] SPAIN HASH
91,09-04-2020 16:07:51,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0245,14921,5500,510,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
92,09-04-2020 16:07:51,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2719,149210,55000,5102,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
93,09-04-2020 16:07:51,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0122,7461,2750,255,100,,,,,,True,,,kur'er v Batumi
94,09-04-2020 16:07:51,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0306,18651,6875,638,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
95,09-04-2020 16:07:51,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.0031,1865,688,64,25,,,,,,True,,,Rabota na marki (kur'er)
96,09-04-2020 16:07:51,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0306,18651,6875,638,250,,,,,,True,,,Ischu kur'era v Gruzii!
97,09-04-2020 16:07:51,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0372,1119075,412500,38268,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
98,09-04-2020 16:07:51,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0673,37303,13750,1276,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,09-04-2020 16:09:13,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1 гр,0.0254,14250,5253,487,191,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
100,09-04-2020 16:09:13,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0193,10818,3988,370,145,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,09-04-2020 16:09:13,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0486,27231,10038,931,365,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,09-04-2020 16:09:13,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.018,10072,3713,344,135,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
103,09-04-2020 16:09:13,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0366,20516,7563,702,275,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
