,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Nadzaladevi,Old Tbilisi (Старый город),Vake,Gldani,Didube,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
13,13,04-04-2020 01:19:09,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,4,нет,Тбилиси,1 гр,0.0054,2954,1051,98,38.0,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
14,14,04-04-2020 01:19:09,Tbilisi,e56bb6ca93,1gr Mazar 100% Indica. THC high,,1,нет,Тбилиси,1 гр,0.0058,3187,1134,106,41.0,,,,True,,,,,,,,1gr Mazar 100% Indica. THC high
15,15,04-04-2020 01:19:09,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,5,нет,Тбилиси,1 гр,0.0259,14691,5226,489,189.0,True,,,,,,,,,,,Cocaine Pure VHQ 1g
16,16,04-04-2020 01:19:09,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,1 гр,0.0856,46640,16590,1554,600.0,,,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
17,17,04-04-2020 01:19:09,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0053,3187,1134,106,41.0,True,,,,,,,,,,,Hybrid Ana-sha 1G.
18,18,04-04-2020 01:19:09,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,True,5,нет,Тбилиси,1 гр,0.0999,54413,19355,1813,700.0,,,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
19,19,04-04-2020 01:19:09,Tbilisi,99accec7c7,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,True,5,нет,Тбилиси,1 гр,0.0144,7851,2793,262,101.0,,,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
20,20,04-04-2020 01:19:09,Tbilisi,d04eeb6525,Кокаин HQ 1г.,,2,нет,Тбилиси,1 гр,0.0267,14691,5226,489,189.0,True,,,,,,,,,,,Kokain HQ 1g.
21,21,04-04-2020 01:19:09,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0255,13914,4949,463,179.0,,,,True,,,,,,,,Kokain KOLUMBIA 1g
22,22,04-04-2020 01:19:09,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1167,69959,24885,2330,900.0,True,,,,,,,,,,,Metadon 1gr
23,23,04-04-2020 01:19:09,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,3,нет,Тбилиси,1 гр,0.0026,1555,553,52,20.0,True,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
24,24,04-04-2020 01:19:09,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0157,8473,3014,282,109.0,True,,,,,,,,,,,✨ 1g. MDMA ✨
25,25,04-04-2020 01:19:09,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,2 гр,0.0098,5364,1908,179,69.0,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
26,26,04-04-2020 01:19:09,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0098,5364,1908,179,69.0,True,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
27,27,04-04-2020 01:19:09,Tbilisi,e56bb6ca93,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,,2,нет,Тбилиси,2 гр,0.0113,6141,2184,205,79.0,True,,,,,,,,,,,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
28,28,04-04-2020 01:19:09,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0114,6141,2184,205,79.0,,,,,True,,,,,,,2g super Skunk top class buds. Indica
29,29,04-04-2020 01:19:09,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,,1,нет,Тбилиси,2 гр,0.0067,3653,1300,122,47.0,True,,,,,,,,,,,2gr Indica dominant Buds
30,30,04-04-2020 01:19:09,Tbilisi,e56bb6ca93,2gr Mazar 100% Indica. THC high,,1,нет,Тбилиси,2 гр,0.0106,5752,2046,192,74.0,,,,True,,,,,,,,2gr Mazar 100% Indica. THC high
31,31,04-04-2020 01:19:09,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0101,5441,1936,181,70.0,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
32,32,04-04-2020 01:19:09,Tbilisi,bb1791277e,CHEESE WEED BUDS+leaves 2gr saburtalo !!,,2,нет,Тбилиси,2 гр,0.0068,3731,1327,124,48.0,True,,,,,,,,,,,CHEESE WEED BUDS+leaves 2gr saburtalo !!
33,33,04-04-2020 01:19:09,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,1,нет,Тбилиси,2 гр,0.0467,27984,9954,932,360.0,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
34,34,04-04-2020 01:19:09,Tbilisi,ae784bef73,Gorilla Glue! 2G ! NEW ! BUDS !,,4,нет,Тбилиси,2 гр,0.0107,5830,2074,194,75.0,True,,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
35,35,04-04-2020 01:19:09,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,12,нет,Тбилиси,2 гр,0.0045,2721,968,91,35.0,True,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
36,36,04-04-2020 01:19:48,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0045,2721,968,91,35.0,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
37,37,04-04-2020 01:19:48,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0438,24874,8848,829,320.0,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
38,38,04-04-2020 01:19:48,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0424,23320,8295,777,300.0,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
39,39,04-04-2020 01:19:48,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0191,10416,3705,347,134.0,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
40,40,04-04-2020 01:19:48,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0252,13603,4839,453,175.0,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
41,41,04-04-2020 01:19:48,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0071,4275,1521,142,55.0,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
42,42,04-04-2020 01:19:48,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",True,1,нет,Тбилиси,10 гр,0.0569,31015,11032,1033,399.0,,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
43,43,04-04-2020 01:19:48,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0521,28372,10092,945,365.0,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
44,44,04-04-2020 01:19:48,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0381,20755,7383,691,267.0,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
45,45,04-04-2020 01:19:48,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,3,3,Тбилиси,10 гр,0.0143,8574,2986,283,,True,,True,,,,100.0,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
46,46,04-04-2020 01:19:48,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,10 гр,0.011000000000000001,6607,2350,220,85.0,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
47,47,04-04-2020 01:19:48,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0548,31093,11060,1036,400.0,True,,,,,,,,,,,gashish evro 10g
48,48,04-04-2020 01:19:48,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.1064,60398,21484,2012,777.0,True,,,,,,,,,,,Gashish Evro 20gr
49,49,04-04-2020 01:19:48,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2594,155465,55300,5179,2000.0,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
50,50,04-04-2020 01:19:48,Tbilisi,f8a875c191,METADON - 0.25 G.,,нет,15,Тбилиси,0.25 гр,0.0318,17148,5972,566,,True,,,,,,200.0,,,,,METADON - 0.25 G.
51,51,04-04-2020 01:19:48,Tbilisi,54915c4374,MDMA 1 гр,,нет,2,Тбилиси,1 гр,0.0143,8574,2986,283,,True,,,,,,100.0,,,,,MDMA 1 gr
52,52,04-04-2020 01:19:48,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0288,15547,5530,518,200.0,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
53,53,04-04-2020 01:19:48,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0532,28683,10203,955,369.0,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
54,54,04-04-2020 01:19:48,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.085,45862,16314,1528,590.0,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
55,55,04-04-2020 01:19:48,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0571,31093,11060,1036,400.0,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
56,56,04-04-2020 01:19:48,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0228,12437,4424,414,160.0,True,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
57,57,04-04-2020 01:19:48,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0785,42753,15208,1424,550.0,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
58,58,04-04-2020 01:19:48,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0241,13137,4673,438,169.0,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
59,59,04-04-2020 01:19:48,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0243,13215,4701,440,170.0,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
60,60,04-04-2020 01:19:48,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0284,15469,5502,515,199.0,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
61,61,04-04-2020 01:19:48,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0284,15469,5502,515,199.0,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
62,62,04-04-2020 01:19:48,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0284,17023,6055,567,219.0,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
63,63,04-04-2020 01:19:48,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0432,23320,8295,777,300.0,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
64,64,04-04-2020 01:19:48,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0284,15469,5502,515,199.0,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
65,65,04-04-2020 01:19:48,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,12,Тбилиси,5 гр,0.0259,15547,5530,518,200.0,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
66,66,04-04-2020 01:19:48,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.317,190000,87429,6308,,True,,,,,,,,,,,reagent 25i nbome. 5gr
67,67,04-04-2020 01:19:48,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.389,233198,82950,7768,3000.0,,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,68,04-04-2020 01:20:37,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1252,67550,24028,2250,869.0,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
69,69,04-04-2020 01:20:37,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0274,14769,5254,492,190.0,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
70,70,04-04-2020 01:20:37,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0705,38011,13521,1266,489.0,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
71,71,04-04-2020 01:20:37,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0272,14691,5226,489,189.0,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
72,72,04-04-2020 01:20:37,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1284,69959,24885,2330,900.0,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
73,73,04-04-2020 01:20:37,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0999,54413,19355,1813,700.0,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
74,74,04-04-2020 01:20:37,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0456,24874,8848,829,320.0,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,75,04-04-2020 01:20:37,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1141,62186,22120,2071,800.0,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
76,76,04-04-2020 01:20:37,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3174,172955,61521,5761,2225.0,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
77,77,04-04-2020 01:20:37,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2088,112634,40065,3752,1449.0,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
78,78,04-04-2020 01:20:37,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0532,28683,10203,955,369.0,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,79,04-04-2020 01:20:37,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0431,23242,8267,774,299.0,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
80,80,04-04-2020 01:20:37,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,8,Тбилиси,20 гр,0.0712,38789,13797,1292,499.0,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
81,81,04-04-2020 01:20:37,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0863,46562,16562,1551,599.0,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
82,82,04-04-2020 01:20:37,Tbilisi,e56bb6ca93,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1425,77655,27622,2587,999.0,True,,,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
83,83,04-04-2020 01:20:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1569,85506,30415,2848,1100.0,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
84,84,04-04-2020 01:20:37,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3423,186558,66360,6214,2400.0,True,,,,,,,,,,,100 gr marijuana buds
85,85,04-04-2020 01:20:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2853,155465,55300,5179,2000.0,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,86,04-04-2020 01:20:37,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2881,155465,55300,5179,2000.0,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
87,87,04-04-2020 01:20:37,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3566,194331,69125,6473,2500.0,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,88,04-04-2020 01:20:37,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2161,116599,41475,3884,1500.0,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
89,89,04-04-2020 01:20:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6562,357570,127190,11911,4600.0,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,90,04-04-2020 01:20:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0698,582994,207375,19420,7500.0,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,91,04-04-2020 01:20:37,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2125,660726,235025,22009,8500.0,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,92,04-04-2020 01:20:37,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0259,15547,5530,518,200.0,True,,,,,,,,,,,KURYER..500RUB.+BONUS
93,93,04-04-2020 01:20:37,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0214,11660,4148,388,150.0,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
94,94,04-04-2020 01:20:37,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0285,15547,5530,518,200.0,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
95,95,04-04-2020 01:20:37,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0357,19433,6913,647,250.0,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
96,96,04-04-2020 01:20:37,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.1591,1165988,414750,38840,15000.0,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
97,97,04-04-2020 01:22:04,Batumi,99accec7c7,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0078,4275,1521,142,55.0,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
98,98,04-04-2020 01:22:04,Batumi,99accec7c7,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,2,нет,Батуми,1 гр,0.0144,7851,2793,262,101.0,,,,,,,,,True,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
99,99,04-04-2020 01:22:04,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3138,171012,60830,5696,2200.0,,,,,,,,,,True,,[100g] SPAIN HASH
100,100,04-04-2020 01:22:04,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,2,13,Батуми,5 гр,0.0259,15547,5530,518,200.0,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
101,101,04-04-2020 01:22:04,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2881,155465,55300,5179,2000.0,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
102,102,04-04-2020 01:22:04,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2161,116599,41475,3884,1500.0,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
