,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,Дигоми,Varketili,Авлобари,Gldani,Didube,€,Центр,Батуми,Кутаиси,desc_en
10,05-05-2020 08:20:59,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.006,4145,1548,140,57,True,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
11,05-05-2020 08:20:59,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,6,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55,True,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
12,05-05-2020 08:20:59,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0319,21745,8118,734,299,,True,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
13,05-05-2020 08:20:59,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",,3,нет,Тбилиси,1 гр,0.0051,3491,1303,118,48,,True,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
14,05-05-2020 08:20:59,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",,6,нет,Тбилиси,1 гр,0.0051,3491,1303,118,48,,True,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
15,05-05-2020 08:20:59,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",,1,нет,Тбилиси,1 гр,0.0051,3491,1303,118,48,,True,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
16,05-05-2020 08:20:59,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,2,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55,,True,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
17,05-05-2020 08:20:59,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,3,нет,Тбилиси,1 гр,0.0039,2982,1113,101,41,,True,,,,,,,,,,,Hybrid Ana-sha 1G.
18,05-05-2020 08:20:59,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",True,2,нет,Тбилиси,1 гр,0.0047,3564,1330,120,49,,,,True,,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
19,05-05-2020 08:20:59,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,13,нет,Тбилиси,1 гр,0.0043,2982,1113,101,41,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
20,05-05-2020 08:20:59,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0864,65454,24435,2209,900,,True,,,,,,,,,,,Metadon 1gr
21,05-05-2020 08:20:59,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",True,10,нет,Тбилиси,1.5 гр,0.0067,5091,1901,172,70,,,,True,True,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
22,05-05-2020 08:20:59,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,5,нет,Тбилиси,2 гр,0.0095,6473,2416,218,89,,True,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
23,05-05-2020 08:20:59,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,7,нет,Тбилиси,2 гр,0.0106,7273,2715,245,100,,True,,,,,,,,,,,2 G Hybrid Marijuana Buds
24,05-05-2020 08:20:59,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,5,нет,Тбилиси,2 гр,0.0095,6473,2416,218,89,,True,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
25,05-05-2020 08:20:59,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,3,нет,Тбилиси,2 гр,0.0091,6182,2308,209,85,,,,,,,True,,,,,,2g super Skunk top class buds.
26,05-05-2020 08:20:59,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,6,нет,Тбилиси,2 гр,0.0105,7200,2688,243,99,,True,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
27,05-05-2020 08:20:59,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,2 гр,0.0075,5091,1901,172,70,,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
28,05-05-2020 08:21:00,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,19,нет,Тбилиси,2 гр,0.0094,6473,2416,218,89,,True,,True,,,,True,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
29,05-05-2020 08:21:00,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0502,34909,13032,1178,480,,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
30,05-05-2020 08:21:00,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,3,нет,Тбилиси,2 гр,0.009,6182,2308,209,85,,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
31,05-05-2020 08:21:00,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,4,нет,Тбилиси,3 гр,0.0127,8654,3231,292,119,,True,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
32,05-05-2020 08:21:00,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,9,нет,Тбилиси,3 гр,0.0137,9454,3530,319,130,,True,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
33,05-05-2020 08:21:00,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,,5,нет,Тбилиси,3 гр,0.0127,8654,3231,292,119,,True,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
34,05-05-2020 08:21:00,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,2,нет,Тбилиси,3 гр,0.0127,8654,3231,292,119,,,,,,,True,,,,,,3g superskunk top class buds.
35,05-05-2020 08:21:00,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0112,7636,2851,258,105,,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
36,05-05-2020 08:22:06,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0327,23272,8688,785,320,,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
37,05-05-2020 08:22:06,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0316,21818,8145,736,300,,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
38,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,4,нет,Тбилиси,5 гр,0.0063,4291,1602,145,59,,True,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
39,05-05-2020 08:22:06,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0188,12727,4751,430,175,,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
40,05-05-2020 08:22:06,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,1,нет,Тбилиси,5 гр,0.017,11636,4344,393,160,,True,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
41,05-05-2020 08:22:06,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,2,нет,Тбилиси,5 гр,0.1188,83635,31223,2823,1150,,True,,,,,,,,,,,VHQ BEST Cocaine 5g.
42,05-05-2020 08:22:06,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,,3,нет,Тбилиси,10 гр,0.0405,27636,10317,933,380,,True,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
43,05-05-2020 08:22:06,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0409,29091,10860,982,400,,True,,,,,,,,,,,gashish evro 10g
44,05-05-2020 08:22:06,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0431,29454,10996,994,405,,True,,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
45,05-05-2020 08:22:06,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0794,56508,21096,1907,777,,True,,,,,,,,,,,Gashish Evro 20gr
46,05-05-2020 08:22:06,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1937,145453,54300,4909,2000,,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
47,05-05-2020 08:22:06,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,True,1,нет,Тбилиси,100 гр,0.181,123562,46128,4170,1699,,,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
48,05-05-2020 08:22:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",,нет,13,Тбилиси,0.2 гр,0.0042,2836,1059,96,39,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
49,05-05-2020 08:22:06,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,нет,7,Тбилиси,1 гр,0.017,11636,4344,393,160,,True,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
50,05-05-2020 08:22:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0144,9818,3665,331,135,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
51,05-05-2020 08:22:06,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0348,26109,9768,886,,,True,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
52,05-05-2020 08:22:06,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",,нет,41,Тбилиси,2 гр,0.0037,2545,950,86,35,,True,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
53,05-05-2020 08:22:06,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0226,15273,5702,515,210,,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
54,05-05-2020 08:22:06,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0397,26836,10018,906,369,,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
55,05-05-2020 08:22:06,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0623,42109,15720,1421,579,,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
56,05-05-2020 08:22:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0426,29091,10860,982,400,,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,05-05-2020 08:22:06,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,нет,6,Тбилиси,4 гр,0.0064,4364,1629,147,60,,True,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
58,05-05-2020 08:22:06,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0586,39999,14933,1350,550,,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
59,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,10,Тбилиси,5 гр,0.025,17091,6380,577,235,,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
60,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,7,Тбилиси,5 гр,0.0256,17454,6516,589,240,,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
61,05-05-2020 08:22:06,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.0245,16727,6245,565,230,,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
62,05-05-2020 08:22:06,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.0256,17454,6516,589,240,,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
63,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.0256,17454,6516,589,240,,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
64,05-05-2020 08:22:06,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0256,17454,6516,589,240,,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
65,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,нет,10,Тбилиси,5 гр,0.0256,17454,6516,589,240,,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
66,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0245,16727,6245,565,230,,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
67,05-05-2020 08:22:06,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15927,5946,538,219,,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
68,05-05-2020 08:22:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.025,17091,6380,577,235,,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
69,05-05-2020 08:22:06,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,1,Тбилиси,5 гр,0.017,11636,4344,393,160,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
70,05-05-2020 08:23:11,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",,нет,73,Тбилиси,5 гр,0.0053,3636,1358,123,50,,True,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
71,05-05-2020 08:23:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.253,190000,87429,6175,,,True,,,,,,,,,,,reagent 25i nbome. 5gr
72,05-05-2020 08:23:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2905,218179,81450,7363,3000,True,,,,,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
73,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1032,69745,26037,2354,959,,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
74,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,3,Тбилиси,5 гр,0.0203,13745,5131,464,189,,True,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
75,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0204,13818,5159,466,190,,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
76,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0526,35563,13276,1200,489,,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
77,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0203,13745,5131,464,189,,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
78,05-05-2020 08:23:11,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Тбилиси,10 гр,0.0117,8000,2987,270,110,,True,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
79,05-05-2020 08:23:11,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0959,65454,24435,2209,900,,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
80,05-05-2020 08:23:11,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0426,29091,10860,982,400,,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
81,05-05-2020 08:23:11,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0746,50908,19005,1718,700,,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
82,05-05-2020 08:23:11,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0341,23272,8688,785,320,,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
83,05-05-2020 08:23:11,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.0107,7273,2715,245,100,,True,,,,,,,,,,,10G Hybrid Marijuana Leafs
84,05-05-2020 08:23:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.0852,58181,21720,1964,800,,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
85,05-05-2020 08:23:11,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,1,Тбилиси,10 гр,0.0309,21091,7874,712,290,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
86,05-05-2020 08:23:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.237,161816,60409,5461,2225,,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
87,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1677,113380,42327,3826,1559,,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
88,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0397,26836,10018,906,369,,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
89,05-05-2020 08:23:11,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.538,363632,135750,12272,5000,,True,,,,,,,,,,,METADON - 20 G.
90,05-05-2020 08:23:11,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0644,43563,16263,1470,599,,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
91,05-05-2020 08:23:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1172,79999,29865,2700,1100,,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
92,05-05-2020 08:23:11,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2557,174543,65160,5891,2400,,True,,,,,,,,,,,100 gr marijuana buds
93,05-05-2020 08:23:11,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,2,Тбилиси,100 гр,0.3196,218179,81450,7363,3000,,True,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
94,05-05-2020 08:23:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2131,145453,54300,4909,2000,,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
95,05-05-2020 08:23:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2663,181816,67875,6136,2500,,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
96,05-05-2020 08:23:11,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6285,429085,160185,14481,5900,,True,,,,,,,,,,,180 gr marihuana persoalno
97,05-05-2020 08:23:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.49,334541,124890,11290,4600,,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
98,05-05-2020 08:23:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7989,545447,203625,18408,7500,,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
99,05-05-2020 08:23:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9055,618174,230775,20862,8500,,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
100,05-05-2020 08:23:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0194,14545,5430,491,200,,True,,,,,,,,,,,KURYER..500RUB.+BONUS
