,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Vazisubani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
40,29-07-2020 20:45:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2419,216704,83550,7231,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,29-07-2020 20:45:43,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,5 гр,0.021,16982,6530,566,,,,,,200,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
42,29-07-2020 20:45:43,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0798,65011,25065,2169,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,29-07-2020 20:45:43,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0488,39729,15318,1326,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,29-07-2020 20:45:43,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0621,50564,19495,1687,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,29-07-2020 20:45:43,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0373,30339,11697,1012,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,29-07-2020 20:45:43,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.071,57788,22280,1928,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,29-07-2020 20:45:43,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0373,30339,11697,1012,420,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
48,29-07-2020 20:45:43,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1974,160722,61966,5363,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
49,29-07-2020 20:45:43,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0364,29616,11419,988,410,,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
50,29-07-2020 20:45:43,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0463,37361,14366,1244,,,,,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
51,29-07-2020 20:45:43,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.041,33116,12734,1103,,,,,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
52,29-07-2020 20:45:43,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0524,46953,18103,1567,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
53,29-07-2020 20:45:43,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2129,173364,66840,5785,2400,,,,,,,,,,,,100 gr marijuana buds
54,29-07-2020 20:45:43,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2218,180587,69625,6026,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,29-07-2020 20:45:43,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5234,426185,164315,14221,5900,,,,,,,,,,,,180 gr marihuana persoalno
56,29-07-2020 20:45:43,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,3,Тбилиси,500 гр,0.0887,72235,27850,2410,1000,,True,,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
57,29-07-2020 20:45:43,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.754,613996,236725,20488,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
58,29-07-2020 20:45:43,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0161,14447,5570,482,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
59,29-07-2020 20:45:43,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0222,18059,6963,603,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
60,29-07-2020 20:45:43,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0484,43341,16710,1446,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
61,29-07-2020 20:45:43,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0177,14447,5570,482,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,29-07-2020 20:45:43,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0222,18059,6963,603,250,,,,,,,,,,,,Rabota na marki (kur'er)
63,29-07-2020 20:45:43,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0444,36117,13925,1205,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
64,29-07-2020 20:45:43,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0444,36117,13925,1205,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
65,29-07-2020 20:45:43,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.3427,1083522,417750,36155,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
66,29-07-2020 20:45:43,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0444,36117,13925,1205,500,,,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
67,29-07-2020 20:47:55,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0094,7557,2906,252,,,,,,89,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
68,29-07-2020 20:47:55,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,2,нет,Батуми,0.4 гр,0.0241,19445,7477,648,,,,,,229,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
69,29-07-2020 20:47:55,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,17,нет,Батуми,0.5 гр,0.0037,2972,1143,99,,,,,,35,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
70,29-07-2020 20:47:55,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,1,2,Батуми,1 гр,0.0326,26323,10122,877,,,,,,310,,,,,True,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
71,29-07-2020 20:47:55,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,14,нет,Батуми,2 гр,0.0029,2384,919,80,33,,,,,,,,,,,True,Melkie shishki (Indica) 2g
72,29-07-2020 20:47:55,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0463,37361,14366,1244,,,,,,440,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
73,29-07-2020 20:47:55,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.041,33116,12734,1103,,,,,,390,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
74,29-07-2020 20:47:55,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0419,33880,13027,1128,,,,,,399,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
75,29-07-2020 20:47:55,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.008,7223,2785,241,100,,,,,,,,,,,True,kur'er v Batumi
76,29-07-2020 20:47:55,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0201,18059,6963,603,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
77,29-07-2020 20:47:55,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0201,18059,6963,603,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
78,29-07-2020 20:47:55,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0177,14447,5570,482,200,,,,,,,,,,,True,Kur'er Batumi na marihuanu
79,29-07-2020 20:47:55,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3394,1083522,417750,36155,15000,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
80,29-07-2020 20:47:55,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0442,36117,13925,1205,500,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
