,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,desc_en
24,23-04-2020 15:32:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0272,14951,5413,496,199,,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
25,23-04-2020 15:32:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3142,190000,87429,6167,,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
26,23-04-2020 15:32:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3727,225387,81600,7485,3000,,,,,,True,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
27,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1199,65287,23637,2168,869,,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
28,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0261,14199,5141,472,189,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
29,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0262,14275,5168,474,190,,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
30,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0675,36738,13301,1220,489,,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
31,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0261,14199,5141,472,189,,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
32,23-04-2020 15:32:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.123,67616,24480,2245,900,,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
33,23-04-2020 15:32:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1226,67616,24480,2245,900,,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
34,23-04-2020 15:32:36,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0954,52590,19040,1746,700,,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
35,23-04-2020 15:32:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,24041,8704,798,320,,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
36,23-04-2020 15:32:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.109,60103,21760,1996,800,,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
37,23-04-2020 15:32:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3031,167162,60520,5551,2225,,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
38,23-04-2020 15:32:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1994,108862,39413,3615,1449,,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
39,23-04-2020 15:32:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0508,27723,10037,921,369,,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
40,23-04-2020 15:32:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0411,22464,8133,746,299,,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
41,23-04-2020 15:32:36,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0552,30427,11016,1010,405,,,,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
42,23-04-2020 15:32:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0824,45002,16293,1494,599,,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
43,23-04-2020 15:32:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1498,82642,29920,2744,1100,,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
44,23-04-2020 15:32:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3269,180310,65280,5988,2400,,,,,,,,,,,,,,,100 gr marijuana buds
45,23-04-2020 15:32:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2724,150258,54400,4990,2000,,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
46,23-04-2020 15:32:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3405,187823,68000,6237,2500,,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
47,23-04-2020 15:32:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8037,443261,160480,14720,5900,,,,,,,,,,,,,,,180 gr marihuana persoalno
48,23-04-2020 15:32:36,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4291,236656,85680,7859,3150,,,,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
49,23-04-2020 15:32:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6266,345593,125120,11477,4600,,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
50,23-04-2020 15:32:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0216,563468,204000,18712,7500,,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
51,23-04-2020 15:32:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1579,638597,231200,21207,8500,,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
52,23-04-2020 15:32:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0248,15026,5440,499,200,,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
53,23-04-2020 15:32:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,15026,5440,499,200,,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
54,23-04-2020 15:32:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0272,15026,5440,499,200,,,,,,,,,,,,,,,Rabota na marki (kur'er)
55,23-04-2020 15:32:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0618,1126935,408000,37424,15000,,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
56,23-04-2020 15:34:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,2,нет,Батуми,1 гр,0.0024,1461,531,49,,,,,,,,,,,,,18,True,,Batumi n-booom 1 shtuka
57,23-04-2020 15:34:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,4,нет,Батуми,2 гр,0.0047,2597,944,86,,,,,,,,,,,,,32,True,,Batumi n-booom 2 shtuki
58,23-04-2020 15:34:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,4,нет,Батуми,4 гр,0.0074,4463,1623,149,,,,,,,,,,,,,55,True,True,Batumi n-booom 4 shtuki
59,23-04-2020 15:34:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.008,4869,1770,162,,,,,,,,,,,,,60,True,,Batumi n-booom 5 shtuk
60,23-04-2020 15:34:17,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3001,165284,59840,5489,2200,,,,,,,,,,,,,True,,[100g] SPAIN HASH
61,23-04-2020 15:34:17,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7513,2720,249,100,,,,,,,,,,,,,True,,kur'er v Batumi
62,23-04-2020 15:34:17,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.031,18782,6800,624,250,,,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
63,23-04-2020 15:34:17,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.031,18782,6800,624,250,,,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
64,23-04-2020 15:34:17,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0648,1126935,408000,37424,15000,,,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
65,23-04-2020 15:34:17,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0682,37565,13600,1247,500,,,,,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
