,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
15,15,21-04-2020 16:27:13,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0077,4194,1504,135,55.0,,,,,,,,,,N booom 4 shtuki (300 aragveli)
16,16,21-04-2020 16:27:13,Tbilisi,54915c4374,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0077,4194,1504,135,55.0,,,,,,,,,,N booom 4 shtuki (Avlabvri)
17,17,21-04-2020 16:27:13,Tbilisi,54915c4374,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0077,4194,1504,135,55.0,,,,,,,,,,N booom 4 shtuki (vazisubani)
18,18,21-04-2020 16:27:13,Tbilisi,54915c4374,Н бооом 4 штуки (глдани),,2,нет,Тбилиси,4 гр,0.0077,4194,1504,135,55.0,,,,True,,,,,,N booom 4 shtuki (gldani)
19,19,21-04-2020 16:27:13,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0281,15175,5443,488,199.0,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
20,20,21-04-2020 16:27:13,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0429,24402,8752,784,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,21,21-04-2020 16:27:13,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0415,22877,8205,735,300.0,,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,22,21-04-2020 16:27:13,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0236,12887,4622,414,169.0,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
23,23,21-04-2020 16:27:13,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,3,нет,Тбилиси,10 гр,0.013999999999999999,7626,2735,245,100.0,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
24,24,21-04-2020 16:27:13,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0536,30502,10940,980,400.0,,,,,,,,,,gashish evro 10g
25,25,21-04-2020 16:27:13,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1042,59251,21251,1904,777.0,,,,,,,,,,Gashish Evro 20gr
26,26,21-04-2020 16:27:13,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2541,152512,54700,4901,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27,21-04-2020 16:27:13,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0521,28139,10092,904,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28,21-04-2020 16:27:13,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0833,44991,16137,1446,590.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,21-04-2020 16:27:13,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0559,30502,10940,980,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,21-04-2020 16:27:13,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0224,12201,4376,392,160.0,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
31,31,21-04-2020 16:27:13,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0769,41941,15043,1348,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,21-04-2020 16:27:13,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0238,12964,4650,417,170.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,33,21-04-2020 16:28:34,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0232,12693,4650,417,170.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,34,21-04-2020 16:28:34,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0272,14858,5443,488,199.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,21-04-2020 16:28:34,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0272,14858,5443,488,199.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,36,21-04-2020 16:28:34,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0272,16352,5990,537,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,37,21-04-2020 16:28:34,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0272,14858,5443,488,199.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
38,38,21-04-2020 16:28:34,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3162,190000,87429,6236,,,,,,,,,,,reagent 25i nbome. 5gr
39,39,21-04-2020 16:28:34,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3728,223997,82050,7352,3000.0,True,,,,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,40,21-04-2020 16:28:34,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.12,64885,23767,2130,869.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
41,41,21-04-2020 16:28:34,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0261,14112,5169,463,189.0,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
42,42,21-04-2020 16:28:34,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0262,14186,5197,466,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,43,21-04-2020 16:28:34,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0675,36512,13374,1198,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
44,44,21-04-2020 16:28:34,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0261,14112,5169,463,189.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
45,45,21-04-2020 16:28:34,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.12300000000000001,67199,24615,2206,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,46,21-04-2020 16:28:34,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0957,52266,19145,1715,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,47,21-04-2020 16:28:34,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0437,23893,8752,784,320.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,48,21-04-2020 16:28:34,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1094,59733,21880,1960,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,49,21-04-2020 16:28:34,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3041,166131,60854,5453,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
50,50,21-04-2020 16:28:34,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2,108191,39630,3551,1449.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,51,21-04-2020 16:28:34,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0509,27552,10092,904,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,52,21-04-2020 16:28:34,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0413,22325,8178,733,299.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
53,53,21-04-2020 16:28:34,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0554,30240,11077,993,405.0,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
54,54,21-04-2020 16:28:34,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0827,44725,16383,1468,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,55,21-04-2020 16:28:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1504,82132,30085,2696,1100.0,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
56,56,21-04-2020 16:28:34,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3281,179198,65640,5881,2400.0,,,,,,,,,,100 gr marijuana buds
57,57,21-04-2020 16:28:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2734,149331,54700,4901,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
58,58,21-04-2020 16:28:34,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2761,149331,54700,4901,2000.0,,,,,,,,,,SUBOXIN - HQ - 100 G.
59,59,21-04-2020 16:28:34,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3417,186664,68375,6127,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,60,21-04-2020 16:28:34,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8065,440528,161365,14459,5900.0,,,,,,,,,,180 gr marihuana persoalno
61,61,21-04-2020 16:28:34,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4306,235197,86153,7719,3150.0,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
62,62,21-04-2020 16:28:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6288,343462,125810,11273,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
63,63,21-04-2020 16:28:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0252,559993,205125,18380,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
64,64,21-04-2020 16:28:34,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1619,634658,232475,20830,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,65,21-04-2020 16:28:34,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0249,14933,5470,490,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
66,66,21-04-2020 16:28:34,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0273,14933,5470,490,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,67,21-04-2020 16:28:34,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0342,18666,6838,613,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,68,21-04-2020 16:29:25,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1153,1143843,410250,36759,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
69,69,21-04-2020 16:31:05,Batumi,54915c4374,Батуми н-бооом 1 штука,,4,нет,Батуми,1 гр,0.0025,1487,533,48,,,,,,,True,True,18.0,,Batumi n-booom 1 shtuka
70,70,21-04-2020 16:31:05,Batumi,54915c4374,Батуми н-бооом 2 штуки,,10,нет,Батуми,2 гр,0.0048,2644,947,85,,,,,,,,True,32.0,,Batumi n-booom 2 shtuki
71,71,21-04-2020 16:31:05,Batumi,54915c4374,Батуми н-бооом 4 штуки,,5,нет,Батуми,4 гр,0.0075,4544,1628,146,,,,,,,True,True,55.0,,Batumi n-booom 4 shtuki
72,72,21-04-2020 16:31:05,Batumi,54915c4374,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.0082,4957,1776,160,,,,,,,,True,60.0,,Batumi n-booom 5 shtuk
73,73,21-04-2020 16:31:05,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3065,167764,60170,5391,2200.0,,,,,,,True,,,[100g] SPAIN HASH
74,74,21-04-2020 16:31:05,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2814,152512,54700,4901,2000.0,,,,,,,True,,,SUBOXIN - HQ - 100 G.
75,75,21-04-2020 16:31:05,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0127,7626,2735,245,100.0,,,,,,,True,,,kur'er v Batumi
76,76,21-04-2020 16:31:05,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0317,19064,6838,613,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
77,77,21-04-2020 16:31:05,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0317,19064,6838,613,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
78,78,21-04-2020 16:31:05,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1089,1143843,410250,36759,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
79,79,21-04-2020 16:31:05,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0697,38128,13675,1225,500.0,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
80,80,21-04-2020 16:32:14,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0261,14412,5169,463,189.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,81,21-04-2020 16:32:14,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0619,33858,12143,1088,444.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,82,21-04-2020 16:32:14,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0432,23639,8479,760,310.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,83,21-04-2020 16:32:14,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0279,15251,5470,490,200.0,,,,,,,,,True,Rabota na marki (kur'er)
