,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Didube,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,€,Батуми,Центр,Кутаиси,desc_en
37,06-05-2020 23:23:47,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,2,нет,Тбилиси,5 гр,0.118,85068,31108,2806,1150,,True,,,,,,,,,,,VHQ BEST Cocaine 5g.
38,06-05-2020 23:23:47,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,1,3,Тбилиси,5 гр,0.0202,13981,5112,461,189,True,True,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
39,06-05-2020 23:23:47,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.0106,7397,2705,244,100,True,,,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
40,06-05-2020 23:23:47,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0211,14720,5383,486,199,True,,,,,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
41,06-05-2020 23:23:47,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,,1,нет,Тбилиси,10 гр,0.0349,24411,8927,805,330,,True,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
42,06-05-2020 23:23:47,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),,5,нет,Тбилиси,10 гр,0.0349,24411,8927,805,330,,True,,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
43,06-05-2020 23:23:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0406,29589,10820,976,400,,True,,,,,,,,,,,gashish evro 10g
44,06-05-2020 23:23:47,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,5,нет,Тбилиси,20 гр,0.0401,28035,10252,925,379,,,,,,,True,True,,,,,20 gr Indica marijuana buds (hight quality)
45,06-05-2020 23:23:47,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0789,57476,21018,1896,777,,True,,,,,,,,,,,Gashish Evro 20gr
46,06-05-2020 23:23:47,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,2,нет,Тбилиси,50 гр,0.0898,62802,22965,2072,849,True,,,,,,,,,,,,50 gr Marihuana shishki. INDIKA
47,06-05-2020 23:23:47,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1924,147944,54100,4881,2000,,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
48,06-05-2020 23:23:47,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1745,121980,44605,4024,1649,True,,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
49,06-05-2020 23:23:47,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,3,Тбилиси,0.7 гр,0.0111,7767,2840,256,105,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
50,06-05-2020 23:23:47,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,нет,6,Тбилиси,1 гр,0.0169,11836,4328,390,160,,True,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
51,06-05-2020 23:23:47,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,1,Тбилиси,1 гр,0.0143,9986,3652,329,135,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
52,06-05-2020 23:23:47,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0344,26420,9669,877,,,True,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
53,06-05-2020 23:23:47,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,3,Тбилиси,2 гр,0.0224,15534,5681,512,210,,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
54,06-05-2020 23:23:47,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0394,27296,9981,901,369,,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
55,06-05-2020 23:23:47,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0619,42830,15662,1413,579,,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
56,06-05-2020 23:23:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0423,29589,10820,976,400,,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,06-05-2020 23:23:47,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,нет,6,Тбилиси,4 гр,0.0064,4438,1623,146,60,,True,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
58,06-05-2020 23:23:47,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0582,40685,14878,1342,550,,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
59,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,10,Тбилиси,5 гр,0.0249,17383,6357,574,235,,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
60,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,7,Тбилиси,5 гр,0.0254,17753,6492,586,240,,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
61,06-05-2020 23:23:47,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.0243,17014,6222,561,230,,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
62,06-05-2020 23:23:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.0254,17753,6492,586,240,,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
63,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.0254,17753,6492,586,240,,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
64,06-05-2020 23:23:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0254,17753,6492,586,240,,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
65,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,нет,10,Тбилиси,5 гр,0.0254,17753,6492,586,240,,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
66,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0243,17014,6222,561,230,,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
67,06-05-2020 23:23:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,16200,5924,534,219,,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
68,06-05-2020 23:23:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,17383,6357,574,235,,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
69,06-05-2020 23:24:27,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,17383,6357,574,235,,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
70,06-05-2020 23:24:27,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,1,Тбилиси,5 гр,0.0169,11836,4328,390,160,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
71,06-05-2020 23:24:27,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",,нет,71,Тбилиси,5 гр,0.0053,3699,1353,122,50,,True,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
72,06-05-2020 23:24:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2471,190000,87429,6259,,,True,,,,,,,,,,,reagent 25i nbome. 5gr
73,06-05-2020 23:24:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,True,нет,2,Тбилиси,5 гр,0.2886,221916,81150,7321,3000,,,,,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
74,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1025,70939,25941,2340,959,,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
75,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0203,14055,5140,464,190,,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
76,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0523,36172,13227,1193,489,,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
77,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0202,13981,5112,461,189,,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
78,06-05-2020 23:24:27,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Тбилиси,10 гр,0.0106,7397,2705,244,100,,True,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
79,06-05-2020 23:24:27,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0952,66575,24345,2196,900,,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
80,06-05-2020 23:24:27,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0423,29589,10820,976,400,,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
81,06-05-2020 23:24:27,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0741,51780,18935,1708,700,,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
82,06-05-2020 23:24:27,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0339,23671,8656,781,320,,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
83,06-05-2020 23:24:27,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.0106,7397,2705,244,100,,True,,,,,,,,,,,10G Hybrid Marijuana Leafs
84,06-05-2020 23:24:27,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.0847,59178,21640,1952,800,,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
85,06-05-2020 23:24:27,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,1,Тбилиси,10 гр,0.0307,21452,7845,708,290,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
86,06-05-2020 23:24:27,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2355,164587,60186,5430,2225,,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
87,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1666,115322,42171,3805,1559,,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
88,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0394,27296,9981,901,369,,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
89,06-05-2020 23:24:27,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5344,369860,135250,12202,5000,,True,,,,,,,,,,,METADON - 20 G.
90,06-05-2020 23:24:27,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.064,44309,16203,1462,599,,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
91,06-05-2020 23:24:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1164,81369,29755,2684,1100,,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
92,06-05-2020 23:24:27,Tbilisi,S12H,PABLOSHOP,VHQ A-PVP [Crystal] 50г.,,нет,1,Тбилиси,50 гр,0.0412,30000,13805,988,,,True,,,,,,,,,,,VHQ A-PVP [Crystal] 50g.
93,06-05-2020 23:24:27,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.254,177533,64920,5857,2400,,True,,,,,,,,,,,100 gr marijuana buds
94,06-05-2020 23:24:27,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,1,Тбилиси,100 гр,0.3175,221916,81150,7321,3000,,True,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
95,06-05-2020 23:24:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2116,147944,54100,4881,2000,,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
96,06-05-2020 23:24:27,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2646,184930,67625,6101,2500,,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
97,06-05-2020 23:24:27,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6244,436434,159595,14398,5900,,True,,,,,,,,,,,180 gr marihuana persoalno
98,06-05-2020 23:24:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4868,340271,124430,11226,4600,,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
99,06-05-2020 23:24:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7937,554789,202875,18303,7500,,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
100,06-05-2020 23:24:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8995,628761,229925,20743,8500,,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
101,06-05-2020 23:24:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14794,5410,488,200,,True,,,,,,,,,,,KURYER..500RUB.+BONUS
