,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Nadzaladevi,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,26-04-2020 18:15:50,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0136,7845,2872,259,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
11,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0154,8891,3255,293,119,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
12,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0154,8891,3255,293,119,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
13,26-04-2020 18:15:50,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0393,23909,8752,788,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
14,26-04-2020 18:15:50,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.038,22415,8205,739,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
15,26-04-2020 18:15:50,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0226,13075,4786,431,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
16,26-04-2020 18:15:50,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0491,29887,10940,985,400,,,,,,,,,,,,gashish evro 10g
17,26-04-2020 18:15:50,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,7,нет,Тбилиси,20 гр,0.0518,30260,11077,998,405,,,,True,True,,,,,,,20 gr Indica marijuana buds (hight quality)
18,26-04-2020 18:15:50,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0954,58055,21251,1914,777,,,,,,,,,,,,Gashish Evro 20gr
19,26-04-2020 18:15:50,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2325,149433,54700,4926,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0477,27570,10092,909,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
21,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0762,44083,16137,1453,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,26-04-2020 18:15:50,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,3,Тбилиси,4 гр,0.0082,4815,1770,159,,,,,,,60,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
23,26-04-2020 18:15:50,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0512,29887,10940,985,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
24,26-04-2020 18:15:50,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0703,41094,15043,1355,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
25,26-04-2020 18:15:50,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,6,Тбилиси,5 гр,0.0217,12702,4650,419,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
26,26-04-2020 18:15:50,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0255,14869,5443,490,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
27,26-04-2020 18:15:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0255,14869,5443,490,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
28,26-04-2020 18:15:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0255,16363,5990,539,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
29,26-04-2020 18:15:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,6,Тбилиси,5 гр,0.0255,14869,5443,490,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
30,26-04-2020 18:15:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2957,190000,87429,6265,,,,,,,,,,,,,reagent 25i nbome. 5gr
31,26-04-2020 18:15:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3488,224149,82050,7389,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
32,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1123,64928,23767,2140,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
33,26-04-2020 18:15:50,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0244,14121,5169,466,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
34,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0632,36536,13374,1204,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
35,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0244,14121,5169,466,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
36,26-04-2020 18:17:02,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,5,Тбилиси,10 гр,0.0165,9630,3540,318,,,,,,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
37,26-04-2020 18:17:02,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1152,67245,24615,2217,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
38,26-04-2020 18:17:02,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0896,52301,19145,1724,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
39,26-04-2020 18:17:02,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0409,23909,8752,788,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
40,26-04-2020 18:17:02,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1024,59773,21880,1970,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
41,26-04-2020 18:17:02,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2847,166244,60854,5480,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
42,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1873,108264,39630,3569,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
43,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0477,27570,10092,909,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
44,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0386,22340,8178,736,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
45,26-04-2020 18:17:02,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.6462,373582,136750,12315,5000,,,,,,,,,,,,METADON - 20 G.
46,26-04-2020 18:17:02,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0774,44755,16383,1475,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
47,26-04-2020 18:17:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1407,82188,30085,2709,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
48,26-04-2020 18:17:02,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3071,179319,65640,5911,2400,,,,,,,,,,,,100 gr marijuana buds
49,26-04-2020 18:17:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2559,149433,54700,4926,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
50,26-04-2020 18:17:02,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3199,186791,68375,6158,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
51,26-04-2020 18:17:02,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7549,440826,161365,14532,5900,,,,,,,,,,,,180 gr marihuana persoalno
52,26-04-2020 18:17:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5886,343695,125810,11330,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
53,26-04-2020 18:17:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9596,560372,205125,18473,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
54,26-04-2020 18:17:02,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0876,635089,232475,20936,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
55,26-04-2020 18:17:02,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0233,14943,5470,493,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
56,26-04-2020 18:17:02,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0256,14943,5470,493,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
57,26-04-2020 18:17:02,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.032,18679,6838,616,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
58,26-04-2020 18:17:02,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0256,14943,5470,493,200,,,,,,,,,,,,Rabota na marki (kur'er)
59,26-04-2020 18:17:02,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9367,1120745,410250,36945,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
60,26-04-2020 18:18:45,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,3,нет,Батуми,10 гр,0.0125,8025,2950,265,,,,,,,100,,,True,,,Batumi n-booom 10 shtuk
61,26-04-2020 18:18:45,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2811,164376,60170,5419,2200,,,,,,,,,True,,,[100g] SPAIN HASH
62,26-04-2020 18:18:45,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6452,373582,136750,12315,5000,,,,,,,,,True,,,METADON - 20 G.
63,26-04-2020 18:18:45,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0116,7472,2735,246,100,,,,,,,,,True,,,kur'er v Batumi
64,26-04-2020 18:18:45,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.029,18679,6838,616,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
65,26-04-2020 18:18:45,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.029,18679,6838,616,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
66,26-04-2020 18:18:45,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9338,1120745,410250,36945,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
67,26-04-2020 18:18:45,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0639,37358,13675,1232,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
68,26-04-2020 18:20:53,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0239,14121,5169,466,189,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,26-04-2020 18:20:53,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0567,33174,12143,1094,444,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
70,26-04-2020 18:20:53,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0425,24881,9108,820,333,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
71,26-04-2020 18:20:53,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0256,14943,5470,493,200,,,,,,,,,,,True,Rabota na marki (kur'er)
