,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
12,30-03-2020 16:46:06,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,1,нет,Тбилиси,1 гр,0.0026,1555,570,52,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,30-03-2020 16:46:06,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,4,нет,Тбилиси,1 гр,0.0099,5441,1995,180,70,,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
14,30-03-2020 16:46:06,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,2,нет,Тбилиси,2 гр,0.0112,6219,2280,206,80,,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
15,30-03-2020 16:46:06,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,5,нет,Тбилиси,2 гр,0.0105,5830,2138,193,75,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,30-03-2020 16:46:06,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,2 гр,0.0097,5364,1967,178,69,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
17,30-03-2020 16:46:06,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0097,5364,1967,178,69,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
18,30-03-2020 16:46:06,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,8,нет,Тбилиси,2 гр,0.0097,5364,1967,178,69,,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
19,30-03-2020 16:46:06,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,5,нет,Тбилиси,2 гр,0.0112,6141,2252,203,79,,True,,,,,,,,,,2g super Skunk top class buds. Indica
20,30-03-2020 16:46:06,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0099,5441,1995,180,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
21,30-03-2020 16:46:06,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,7,нет,Тбилиси,2 гр,0.046,27984,10260,927,360,,,,,,,,,,,,Cocaine Pure VHQ 2 g
22,30-03-2020 16:46:06,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!! (в упаковке одна бумага которую вы можете сами ножницей поднлить так как вы считайте нужным! или же если вы старец и имейте большой опыт можно целую,True,4,нет,Тбилиси,2 гр,0.0045,2721,998,90,35,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!! (v upakovke odna bumaga kotoruju vy mozhete sami nozhnitsej podnlit' tak kak vy schitajte nuzhnym! ili zhe esli vy starets i imejte bol'shoj opyt mozhno tseluju
23,30-03-2020 16:46:06,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,2 гр,0.0045,2721,998,90,35,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
24,30-03-2020 16:46:06,Tbilisi,WLV7F,AGsgrowgro,metadon hydrochloride 4г,,2,нет,Тбилиси,4 гр,0.0077,4275,1568,142,55,True,,,,,,,,,,,metadon hydrochloride 4g
25,30-03-2020 16:46:06,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0409,24874,9120,824,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,30-03-2020 16:46:06,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0417,23320,8550,773,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
27,30-03-2020 16:46:06,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0232,12826,4703,425,165,,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
28,30-03-2020 16:46:06,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0342,19720,7257,653,,,,,230,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
29,30-03-2020 16:46:06,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0248,13603,4988,451,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,30-03-2020 16:46:06,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,2,нет,Тбилиси,5 гр,0.102,62108,22772,2058,799,,,,,,,,,,,,Cocaine Pure VHQ 5g.
31,30-03-2020 16:46:06,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.007,4275,1568,142,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,30-03-2020 16:46:06,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,2,нет,Тбилиси,10 гр,0.0336,18578,6812,616,239,True,,,,,,,,,,,10 gr marijuana buds. -indica-
33,30-03-2020 16:46:06,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.056,31015,11372,1028,399,True,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
34,30-03-2020 16:46:40,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0515,28372,10403,940,365,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
35,30-03-2020 16:46:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0377,20755,7610,688,267,,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
36,30-03-2020 16:46:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0109,6607,2423,219,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
37,30-03-2020 16:46:40,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,1,нет,Тбилиси,10 гр,0.0542,31093,11400,1030,400,,,,,,,,,,,,gashish evro 10g
38,30-03-2020 16:46:40,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 25g SALE!!!,,1,нет,Тбилиси,25 гр,0.1764,97088,35597,3217,1249,,,,,,True,,,,,,MDMA from Europe!!! 25g SALE!!!
39,30-03-2020 16:46:40,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2567,155465,57000,5151,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,30-03-2020 16:46:40,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0513,31093,11400,1030,400,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
41,30-03-2020 16:46:40,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,True,нет,5,Тбилиси,0.25 гр,0.0357,19433,7125,644,250,,,,,,,,,,,,0.25G - METADON - VHQ
42,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,1,2,Тбилиси,2 гр,0.0285,15547,5700,515,200,,,,,,,,,,,,✨✨2gram. MDMA✨✨
43,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0526,28683,10517,950,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0841,45862,16815,1519,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,30-03-2020 16:46:40,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0565,31093,11400,1030,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,30-03-2020 16:46:40,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0226,12437,4560,412,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
47,30-03-2020 16:46:40,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0777,42753,15675,1416,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,30-03-2020 16:46:40,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0239,13137,4817,435,169,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,30-03-2020 16:46:40,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.024,13215,4845,438,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
50,30-03-2020 16:46:40,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0281,15469,5672,513,199,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
51,30-03-2020 16:46:40,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0281,15469,5672,513,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,30-03-2020 16:46:40,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0281,15469,5672,513,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,30-03-2020 16:46:40,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0281,17023,6242,564,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,30-03-2020 16:46:40,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0428,23320,8550,773,300,,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
55,30-03-2020 16:46:40,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0281,15469,5672,513,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,30-03-2020 16:46:40,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,13,Тбилиси,5 гр,0.0257,15547,5700,515,200,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
57,30-03-2020 16:46:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3138,190000,87429,6293,,,,,,,,,,,,,reagent 25i nbome. 5gr
58,30-03-2020 16:46:40,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3851,233198,85500,7726,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1239,67550,24767,2238,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0271,14769,5415,489,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0697,38011,13937,1259,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,30-03-2020 16:46:40,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.027,14691,5387,487,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,30-03-2020 16:46:40,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1271,69959,25650,2318,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,30-03-2020 16:46:40,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0988,54413,19950,1803,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,30-03-2020 16:46:40,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0452,24874,9120,824,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,30-03-2020 16:47:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1124,62186,22800,2060,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,30-03-2020 16:47:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3125,172955,63413,5730,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,30-03-2020 16:47:21,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.2056,112634,41297,3732,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
69,30-03-2020 16:47:21,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0523,28683,10517,950,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,30-03-2020 16:47:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0424,23242,8522,770,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
71,30-03-2020 16:47:21,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.085,46562,17072,1543,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,30-03-2020 16:47:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1545,85506,31350,2833,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
73,30-03-2020 16:47:21,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3371,186558,68400,6181,2400,,,,,,,,,,,,100 gr marijuana buds
74,30-03-2020 16:47:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2809,155465,57000,5151,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
75,30-03-2020 16:47:21,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2837,155465,57000,5151,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
76,30-03-2020 16:47:21,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3511,194331,71250,6439,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
77,30-03-2020 16:47:21,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2128,116599,42750,3863,1500,,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
78,30-03-2020 16:47:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6461,357570,131100,11847,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,30-03-2020 16:47:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0534,582994,213750,19316,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,30-03-2020 16:47:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1939,660726,242250,21891,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,30-03-2020 16:47:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0255,15547,5700,515,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
82,30-03-2020 16:47:21,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0281,15547,5700,515,200,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
83,30-03-2020 16:47:21,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,50 гр,0.0352,21435,7888,709,,,,,250,,,,,,,,Rabota na marki (kur'er)
84,30-03-2020 16:47:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0281,15547,5700,515,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
85,30-03-2020 16:47:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0351,19433,7125,644,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
86,30-03-2020 16:47:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.126,1165988,427500,38631,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
87,30-03-2020 16:49:03,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0103,6219,2280,206,80,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
88,30-03-2020 16:49:03,Batumi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,4,нет,Батуми,1 гр,0.0211,11660,4275,386,150,,,,,,,,,True,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
89,30-03-2020 16:49:03,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,17,нет,Батуми,2 гр,0.0049,2954,1083,98,38,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
90,30-03-2020 16:49:03,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,1,нет,Батуми,4 гр,0.0082,4975,1824,165,64,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
91,30-03-2020 16:49:03,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Батуми,6 гр,0.0122,7385,2708,245,95,,,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
92,30-03-2020 16:49:03,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3102,171012,62700,5666,2200,,,,,,,,,,True,,[100g] SPAIN HASH
93,30-03-2020 16:49:03,Batumi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,,нет,5,Батуми,0.25 гр,0.0356,19433,7125,644,250,,,,,,,,,,True,,0.25G - METADON - VHQ
94,30-03-2020 16:49:03,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Батуми,5 гр,0.0256,15547,5700,515,200,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
95,30-03-2020 16:49:03,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2848,155465,57000,5151,2000,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
96,30-03-2020 16:49:03,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2136,116599,42750,3863,1500,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
97,30-03-2020 16:49:03,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0128,7773,2850,258,100,,,,,,,,,,True,,kur'er v Batumi
98,30-03-2020 16:49:03,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.032,19433,7125,644,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
99,30-03-2020 16:49:03,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.032,19433,7125,644,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
100,30-03-2020 16:49:03,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0353,21435,7888,709,,,,,250,,,,,,True,,Rabota na marki (kur'er)
101,30-03-2020 16:49:03,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1339,1165988,427500,38631,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
