,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
12,11-06-2020 21:50:23,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,4,нет,Тбилиси,10 гр,0.0268,17903,6928,614,,True,259,,,,,,,,10 gr georgian weed. Package on magnet
13,11-06-2020 21:50:23,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0247,16520,6393,567,,True,239,,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
14,11-06-2020 21:50:23,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0471,34561,13375,1186,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
15,11-06-2020 21:50:23,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0027,2005,776,69,,True,29,,,,,,,,GABAGAMA 20 SHTUK
16,11-06-2020 21:50:23,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.209,138244,53500,4744,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,11-06-2020 21:50:23,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0386,25506,9871,875,,True,369,,,,,,,,❄❄2g HQ COCAINE❄❄
18,11-06-2020 21:50:23,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0606,40022,15488,1373,,True,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,11-06-2020 21:50:23,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0414,27649,10700,949,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
20,11-06-2020 21:50:23,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0145,9677,3745,332,,,140,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
21,11-06-2020 21:50:23,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.057,38017,14713,1305,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,11-06-2020 21:50:23,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0243,16244,6286,557,,True,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
23,11-06-2020 21:50:23,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0249,16589,6420,569,,True,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
24,11-06-2020 21:50:23,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0238,15898,6153,546,,True,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
25,11-06-2020 21:50:23,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16589,6420,569,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
26,11-06-2020 21:50:23,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0249,16589,6420,569,,True,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
27,11-06-2020 21:50:23,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0238,15898,6153,546,,True,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
28,11-06-2020 21:50:23,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0206,15138,5858,519,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
29,11-06-2020 21:50:23,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0261,17280,6688,593,,True,250,,,,,,,,MARIXYANA - INDICA - 5 G.
30,11-06-2020 21:50:23,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0243,16244,6286,557,,True,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
31,11-06-2020 21:50:23,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2598,190000,87429,6561,,True,,,,,,,,,reagent 25i nbome. 5gr
32,11-06-2020 21:50:23,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2824,207366,80250,7116,,,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
33,11-06-2020 21:51:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2835,207366,80250,7116,,,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
34,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1007,66288,25653,2275,,True,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
35,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0199,13133,5083,451,,True,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
36,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0513,33801,13081,1160,,True,489,,,,,,,,💘✨5g. MDMA ✨💘
37,11-06-2020 21:51:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0936,62210,24075,2135,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
38,11-06-2020 21:51:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0416,27649,10700,949,,True,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
39,11-06-2020 21:51:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0728,48385,18725,1660,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
40,11-06-2020 21:51:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0437,29031,11235,996,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
41,11-06-2020 21:51:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0832,55298,21400,1898,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
42,11-06-2020 21:51:01,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2313,153796,59519,5278,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
43,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1637,107761,41703,3698,,True,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
44,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0828,54537,21106,1872,,True,789,,,,,,,,💘✨10gram MDMA ✨💘
45,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0387,25506,9871,875,,True,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
46,11-06-2020 21:51:01,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0366,24193,9363,830,,True,350,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
47,11-06-2020 21:51:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.053,35252,13643,1210,,True,510,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
48,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1418,103683,40125,3558,,True,1500,,,,,,,,✨💘20g MDMA💘✨
49,11-06-2020 21:51:01,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0629,41404,16023,1421,,True,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,11-06-2020 21:51:01,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.135,89789,34748,3081,,True,1299,,,,,,,,50 gr georgian weed. Package on magnet
51,11-06-2020 21:51:01,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2598,172736,66848,5928,,True,2499,,,,,,,,100 gr georgian weed. Package on magnet
52,11-06-2020 21:51:01,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2495,165893,64200,5693,,True,2400,,,,,,,,100 gr marijuana buds
53,11-06-2020 21:51:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2079,138244,53500,4744,,True,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,11-06-2020 21:51:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2599,172805,66875,5930,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,11-06-2020 21:51:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 150шт. вес таблетки 450mg,,нет,1,Тбилиси,150 гр,0.2807,186629,72225,6405,,True,2700,,,,,,,,Extasy GUCCI 150sht. ves tabletki 450mg
56,11-06-2020 21:51:01,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6133,407819,157825,13995,,True,5900,,,,,,,,180 gr marihuana persoalno
57,11-06-2020 21:51:01,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4458,293768,113688,10081,,True,4250,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
58,11-06-2020 21:51:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4782,317961,123050,10912,,True,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
59,11-06-2020 21:51:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7796,518414,200625,17791,,True,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
60,11-06-2020 21:51:01,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8836,587536,227375,20163,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
61,11-06-2020 21:51:01,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,13824,5350,474,,True,200,,,,,,,,KURYER..500RUB.+BONUS
62,11-06-2020 21:51:01,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,13824,5350,474,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,11-06-2020 21:51:01,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5734,1036829,401250,35582,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
64,11-06-2020 21:52:29,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1693,112990,51992,3902,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
65,11-06-2020 21:52:29,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.268,178900,82321,6178,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
66,11-06-2020 21:52:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6912,2675,237,,,100,,,,,True,,,kur'er v Batumi
67,11-06-2020 21:52:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0235,17280,6688,593,,,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
68,11-06-2020 21:52:29,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0235,17280,6688,593,,,250,,,,,True,,,Ischu kur'era v Gruzii!
69,11-06-2020 21:52:29,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0207,13824,5350,474,,,200,,,,,True,,,Kur'er Batumi na marihuanu
70,11-06-2020 21:52:29,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5674,1036829,401250,35582,,,15000,,,,,True,,,Vakansija optovogo kur'era na mef
71,11-06-2020 21:52:29,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0518,34561,13375,1186,,,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
72,11-06-2020 21:53:56,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0026,1728,669,59,,,25,,,,,,,True,Rabota na marki (kur'er)
