,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
53,14-04-2020 16:04:06,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0267,14590,5443,490,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,14-04-2020 16:04:06,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0267,16056,5990,539,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,14-04-2020 16:04:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0267,14590,5443,490,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,14-04-2020 16:04:06,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0513,28042,10465,944,,,,,350,,,,,,,,MDMA 5 gr!!!
57,14-04-2020 16:04:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3163,190000,87429,6360,,,,,,,,,,,,,reagent 25i nbome. 5gr
58,14-04-2020 16:04:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3661,219945,82050,7384,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1178,63711,23767,2139,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0258,13930,5197,468,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0663,35851,13374,1204,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,14-04-2020 16:04:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0256,13857,5169,465,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,14-04-2020 16:04:06,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1208,65984,24615,2215,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,14-04-2020 16:04:06,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.094,51321,19145,1723,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
65,14-04-2020 16:04:06,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.043,23461,8752,788,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,14-04-2020 16:04:06,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1074,58652,21880,1969,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,14-04-2020 16:05:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1968,106233,39630,3566,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,14-04-2020 16:05:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0501,27053,10092,908,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,14-04-2020 16:05:10,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0406,21921,8178,736,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
70,14-04-2020 16:05:10,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,5,Тбилиси,20 гр,0.0545,29693,11077,997,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
71,14-04-2020 16:05:10,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4409,240400,89681,8071,3279,,,,,,,,,,,,Cocaine Fishscale 20g
72,14-04-2020 16:05:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0814,43916,16383,1474,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
73,14-04-2020 16:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1479,80647,30085,2707,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
74,14-04-2020 16:05:10,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3227,175956,65640,5907,2400,,,,,,,,,,,,100 gr marijuana buds
75,14-04-2020 16:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2689,146630,54700,4923,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
76,14-04-2020 16:05:10,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2716,146630,54700,4923,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
77,14-04-2020 16:05:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3362,183288,68375,6153,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,14-04-2020 16:05:10,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7933,432559,161365,14522,5900,,,,,,,,,,,,180 gr marihuana persoalno
79,14-04-2020 16:05:10,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4236,230942,86153,7753,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
80,14-04-2020 16:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6185,337249,125810,11322,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
81,14-04-2020 16:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0085,549863,205125,18460,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
82,14-04-2020 16:05:10,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1429,623178,232475,20921,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,14-04-2020 16:05:10,Tbilisi,LGRP8,Walker12,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0123,7000,3221,234,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
84,14-04-2020 16:05:10,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0244,14663,5470,492,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
85,14-04-2020 16:05:10,Tbilisi,U26MW,Skyhigh,Ищу Курьер с минимальним залогом только марихуана,True,1,нет,Тбилиси,1 гр,0.0161,8798,3282,295,120,,,,,,,,,,,,Ischu Kur'er s minimal'nim zalogom tol'ko marihuana
86,14-04-2020 16:05:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0269,14663,5470,492,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
87,14-04-2020 16:05:10,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0336,18329,6838,615,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
88,14-04-2020 16:05:10,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0353,1099725,410250,36920,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
89,14-04-2020 16:06:39,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2962,161293,60280,5415,2200,,,,,,,,,True,,,[100g] SPAIN HASH
90,14-04-2020 16:06:39,Batumi,A3I9,Joookerrr,MDMA 0.5 грам.,,нет,8,Батуми,0.5 гр,0.0101,5499,2055,185,75,,,,,,,,,True,,,MDMA 0.5 gram.
91,14-04-2020 16:06:39,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0404,24194,9042,812,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
92,14-04-2020 16:06:39,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,,нет,20,Батуми,4 гр,0.0088,4807,1797,162,,,,,60,,,,,True,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
93,14-04-2020 16:06:39,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,9,Батуми,10 гр,0.0147,8012,2995,270,,,,,100,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
94,14-04-2020 16:06:39,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2719,146630,54800,4923,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
95,14-04-2020 16:06:39,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0122,7332,2740,246,100,,,,,,,,,True,,,kur'er v Batumi
96,14-04-2020 16:06:39,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0306,18329,6850,615,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
97,14-04-2020 16:06:39,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0306,18329,6850,615,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
98,14-04-2020 16:06:39,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0376,1099725,411000,36920,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
99,14-04-2020 16:06:39,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0673,36658,13700,1231,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
100,14-04-2020 16:07:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0193,10631,3973,357,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,14-04-2020 16:07:56,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0486,26760,10001,898,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,14-04-2020 16:07:56,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0366,20162,7535,677,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
